#x y z individual_weight
1014.792 -39.15157 -13.91232 3.124306e+09
997.2815 -5.769293 5.388056 3.387611e+09
1016.391 1.166058 4.674922 3.20174e+09
957.5298 -30.56422 -31.30728 2.259676e+09
960.1593 8.552909 24.34494 2.94699e+09
1038.775 -30.97618 34.23725 3.05365e+09
969.0264 -9.828698 -22.87188 3.64762e+09
984.3239 36.08523 -26.29544 3.637605e+09
1037.964 -40.14466 19.14666 2.635086e+09
1008.355 -23.33297 36.19858 3.007134e+09
1034.77 -36.97343 14.69941 3.968265e+09
992.6631 34.76155 -41.31406 3.491969e+09
968.1934 17.23151 -9.809346 3.15922e+09
984.9005 -40.46555 -17.04876 4.06761e+09
1007.18 -40.45608 -18.43526 2.840838e+09
1001.347 -44.26742 -33.52261 3.388567e+09
1006.218 -1.384987 -43.93431 3.978341e+09
1029.36 47.76308 -13.10391 3.098184e+09
978.0018 -22.98644 5.008155 3.822118e+09
1035.56 42.7427 -15.50033 4.224147e+09
985.4086 41.79276 -40.88257 3.898135e+09
1013.552 -20.76354 -28.00964 4.056977e+09
969.3167 -35.5841 16.15263 2.935107e+09
1024.622 -16.77426 18.1962 2.368235e+09
1049.385 34.71719 -41.75492 3.176036e+09
1018.238 27.89506 -40.70352 3.738385e+09
1014.213 -16.69513 -19.79347 3.022007e+09
1014.953 -38.07011 30.86 3.016815e+09
994.1914 -20.16007 46.17382 3.991322e+09
1042.767 -25.54583 -30.72958 3.885268e+09
959.6647 5.730059 -17.94567 3.275565e+09
994.3942 4.161749 9.566513 2.832295e+09
950.0779 -4.012979 6.070204 3.376342e+09
1018.307 -3.362881 -36.94574 4.066367e+09
988.3077 -25.51437 24.30349 2.416716e+09
963.4031 -8.996208 26.67139 4.107121e+09
998.8658 31.9627 -1.508371 4.216373e+09
1035.883 -7.476217 19.87314 2.561404e+09
990.5621 -3.712608 -0.5873978 3.373639e+09
977.9392 -36.39427 -14.21803 3.480933e+09
996.5804 -17.83038 8.09372 2.396478e+09
954.2131 -4.152536 22.28995 3.749551e+09
1031.96 -25.91277 -38.40006 2.515216e+09
1009.747 9.239397 44.78229 3.855025e+09
959.3652 20.12684 42.20599 4.010855e+09
960.8148 -10.06367 38.67066 3.299806e+09
973.8758 -7.679545 34.5992 3.630883e+09
998.0269 42.39174 39.5344 3.649131e+09
976.0544 20.03594 37.46085 3.619611e+09
1048.701 -14.61568 -37.88326 4.270885e+09
1020.793 -6.895193 3.007856 2.232576e+09
997.7486 -17.14093 29.772 3.566515e+09
953.2901 3.817345 -26.75871 3.020989e+09
969.4749 -37.61368 44.42223 4.114733e+09
953.6043 -45.88593 -27.85257 3.766605e+09
956.7667 15.00194 9.953644 3.283227e+09
1012.074 26.91206 24.79177 3.962451e+09
999.2861 36.02665 -39.47142 4.024862e+09
990.4266 -47.47062 24.12657 3.396417e+09
967.4682 6.978337 3.52223 3.26187e+09
997.6991 -28.34145 29.93142 2.712006e+09
993.1437 -20.81371 42.43407 2.783588e+09
990.8879 7.730521 -46.43277 2.487011e+09
1023.944 20.3574 -45.86237 2.276209e+09
1006.924 34.62596 33.34251 2.874445e+09
990.9315 -18.92625 -49.72094 2.555056e+09
1025.786 29.59208 -17.05002 3.305031e+09
950.7758 13.97985 -42.96161 3.711503e+09
1024.741 13.7107 -11.86862 3.834682e+09
1010.562 -47.77574 23.81657 3.906493e+09
992.2969 22.17672 -26.65673 3.550591e+09
1017.631 8.037409 17.517 3.750401e+09
986.8571 23.05773 17.73815 3.535039e+09
1028.459 20.44653 29.16808 2.611006e+09
962.3368 20.9789 -11.80038 2.473009e+09
975.312 21.87742 29.74491 2.86363e+09
1020.463 -6.489078 3.823881 2.816346e+09
1026.381 36.71758 -45.70288 4.043007e+09
976.3463 -14.87911 49.3101 2.353963e+09
1000.121 2.616876 -15.72878 3.79735e+09
961.4456 -46.42996 -49.03563 2.981545e+09
1039.984 25.44712 5.335713 3.38607e+09
1025.252 -36.80048 -37.59839 2.788292e+09
1045.908 -13.07307 -9.090943 2.609745e+09
982.844 38.28252 -48.42346 3.944169e+09
966.8327 -44.33352 -30.19806 3.911292e+09
961.5269 -8.925342 27.60914 3.04363e+09
1012.165 31.18091 -9.845972 2.704223e+09
1032.185 49.30322 -5.677596 3.803328e+09
976.0039 -6.318505 -11.45305 2.235979e+09
953.7489 16.99894 40.48724 3.247692e+09
1000.188 -1.804352 38.58388 3.655356e+09
994.0348 23.24915 11.99632 3.773768e+09
977.0568 40.48684 -30.87641 4.016601e+09
954.1032 -9.273112 -43.92757 2.187906e+09
1016.917 3.330986 -37.16602 2.614645e+09
1014.087 -37.60608 33.61246 2.857148e+09
1002.947 -12.72538 0.9514098 2.157077e+09
1018.949 13.23792 -36.16342 3.453232e+09
1005.649 26.26599 11.83863 3.771187e+09
1013.65 48.45946 21.61451 3.7697e+09
965.7269 22.95437 -6.073963 2.769679e+09
990.1827 -1.712762 32.78218 3.413298e+09
1011.504 12.28834 12.02563 3.337145e+09
990.2309 -20.25951 -33.77907 3.734098e+09
1049.424 49.9972 31.63121 3.716104e+09
991.8399 18.32486 39.11718 2.973453e+09
1002.023 8.171405 -19.64419 2.607872e+09
964.439 10.32053 42.09324 3.381165e+09
1041.911 31.51149 33.45667 3.599388e+09
991.5462 -26.40142 17.57449 4.052207e+09
1036.34 20.47481 7.775762 3.295474e+09
970.5906 -29.36043 5.36825 2.588956e+09
1019.038 -25.94187 -28.7164 2.738539e+09
974.2366 45.73564 -11.53863 4.181699e+09
1024.477 -28.10391 -24.50874 2.873189e+09
960.8814 -12.10526 -25.83178 3.175376e+09
977.4589 -48.23058 6.411739 2.444744e+09
990.3759 8.761681 -4.383672 3.94776e+09
980.9237 -12.35961 -12.1204 3.308934e+09
1040.827 -32.96665 -12.65663 3.401133e+09
959.742 -20.62905 4.880066 3.098954e+09
980.2175 -29.93766 48.13826 3.658427e+09
973.7444 -5.071466 28.9523 3.198204e+09
1009.859 20.508 39.08061 3.444301e+09
962.2621 37.29482 42.24403 3.988168e+09
1024.388 8.319974 -3.369705 3.865373e+09
1000.711 -13.89532 -2.440447 3.61398e+09
974.6014 -6.431524 13.07885 3.935037e+09
991.8741 -25.09825 -8.524575 2.557042e+09
1024.043 -6.757437 -3.668867 2.565701e+09
970.1238 -23.29676 -25.98888 2.869859e+09
994.7803 6.202302 33.14422 3.900668e+09
1003.87 -17.63192 -12.75778 2.79743e+09
1029.516 2.044422 -4.417594 3.535877e+09
1038.191 -28.54599 19.7522 2.537473e+09
964.0361 -14.35464 33.16534 3.860042e+09
1017.873 -41.45564 -34.50915 3.944916e+09
1010.536 -39.19819 44.2523 2.384347e+09
994.3946 43.98055 -17.64511 3.489508e+09
976.4311 40.36385 24.10792 3.71193e+09
1007.493 -31.24235 -27.13581 3.633809e+09
1006.83 36.48059 40.47606 3.235122e+09
994.3754 -49.42309 -45.29731 4.212553e+09
1008.628 -4.636927 -24.36623 3.867568e+09
960.9256 -24.99376 15.58277 3.837991e+09
981.5162 20.76248 -48.59499 2.387274e+09
953.1321 22.53519 -4.730802 3.03421e+09
1033.92 43.31092 29.21111 2.255522e+09
991.9629 -9.668581 29.68321 2.478506e+09
1003.511 40.41356 34.43639 2.465644e+09
998.3421 47.46518 -20.07139 3.206713e+09
969.5925 6.08595 33.19459 3.205194e+09
1040.204 -17.52921 -0.5850557 2.805425e+09
1029.673 -14.71019 23.47107 2.726771e+09
1035.811 29.28249 -4.488258 2.158314e+09
1016.721 -23.94835 -32.72385 3.76486e+09
987.0242 33.30754 -17.3923 4.167746e+09
1012.916 35.79046 -13.95382 3.23095e+09
957.0778 7.926126 39.66143 3.571989e+09
985.1079 27.81891 -44.05511 3.873875e+09
1040.045 -40.14186 43.43117 2.990074e+09
1045.575 33.82817 16.48066 2.585796e+09
1043.277 31.94431 -5.105926 2.187719e+09
994.0834 -36.38765 11.57301 3.027799e+09
1039.388 30.30391 29.32515 2.974115e+09
1002.68 1.554365 11.22177 3.089998e+09
979.3392 -19.3164 7.253238 3.272757e+09
961.8489 15.09656 14.4872 3.322946e+09
987.6709 -22.25285 11.45598 3.989045e+09
950.6875 -14.62499 6.039995 2.998752e+09
994.5437 -25.48829 -27.51205 3.928643e+09
1036.75 -28.26157 21.53204 3.099598e+09
971.8584 -49.09165 12.97242 2.333549e+09
1021.285 -28.7385 -18.31202 2.589476e+09
968.1688 -30.60059 -22.69807 2.937088e+09
993.9807 -21.84253 42.08804 2.653439e+09
1043.875 22.05662 10.58892 3.285647e+09
1030.384 27.76104 39.85354 2.776457e+09
1023.36 -46.44005 -19.50936 3.583526e+09
983.9116 -28.59717 -12.03707 3.071998e+09
998.533 -7.519612 -18.4402 2.208946e+09
1005.673 45.27881 37.35892 3.514797e+09
1033.569 34.49188 25.73186 4.02823e+09
957.8737 -23.3521 -12.74802 2.515922e+09
1005.115 13.32262 -3.154848 3.013278e+09
978.5615 -0.9393996 -20.87152 4.126068e+09
993.5214 37.11894 -2.649471 4.235837e+09
991.5397 -25.99676 -48.32693 2.419404e+09
960.0328 39.99071 -19.07841 2.505076e+09
1000.45 -43.47885 45.09653 2.909447e+09
1030.383 33.59339 -4.165769 3.964422e+09
1047.843 24.55625 -2.954854 2.667665e+09
978.4757 24.80047 44.92691 2.812728e+09
1028.178 -44.04923 11.41482 2.435081e+09
976.3242 10.86673 28.94812 2.960142e+09
1037.724 10.88712 21.11861 2.711703e+09
961.7389 39.05777 -49.56537 2.294462e+09
1012.535 -29.7321 32.32985 2.472066e+09
950.6691 -20.4651 -47.02084 2.216282e+09
1037.375 -35.06144 -24.55715 3.196493e+09
1003.502 29.02255 0.1969622 2.240306e+09
952.9745 -13.09756 6.098675 3.706966e+09
1016.263 -3.578533 -28.19519 3.818072e+09
1045.148 14.98812 -17.11224 2.672892e+09
1014.76 -21.55074 45.78229 3.519931e+09
1044.251 -22.96961 -31.2179 3.908778e+09
972.5582 30.84857 16.77702 2.152342e+09
984.3806 31.20131 20.30476 4.18675e+09
958.1945 -12.72834 -37.72776 2.605034e+09
977.1622 -39.81591 -41.85318 2.573459e+09
959.8069 -33.82699 17.30442 4.248174e+09
1044.333 48.23432 41.68854 3.76297e+09
1023.143 3.427938 11.94281 3.289388e+09
1009.716 -45.76518 1.711743 3.439805e+09
989.6728 37.75191 -14.18404 2.864934e+09
973.9271 30.17308 -0.6715513 3.323252e+09
1022.721 -37.56784 48.16827 3.883474e+09
969.4029 -15.29339 -25.35132 3.804218e+09
1049.3 -36.14663 -27.59381 3.87541e+09
974.1531 -33.38364 -2.850769 2.35851e+09
975.191 16.83799 33.14701 2.514182e+09
985.8292 -47.24657 18.53584 2.468198e+09
1049.9 46.57409 37.80551 2.621561e+09
970.2619 -2.138126 33.38064 3.592865e+09
976.2372 -26.42546 40.80436 3.541129e+09
1005.411 -23.54136 9.866463 3.424999e+09
1041.009 -34.93602 -15.8543 3.54654e+09
960.0607 9.574178 34.37723 4.282568e+09
962.0308 -19.9279 -45.20679 3.878199e+09
991.4384 23.03004 -24.35827 3.046379e+09
982.7669 -15.03876 -10.01501 2.782211e+09
952.4069 29.58937 40.37153 3.361909e+09
1042.08 -14.94838 -13.64967 2.993103e+09
956.1674 41.25829 -17.7966 4.246684e+09
980.5833 18.83829 -16.46239 2.264938e+09
990.4201 -44.43482 34.70584 3.275113e+09
996.3953 48.40711 31.06851 3.878454e+09
1022.708 5.107526 -48.67793 3.809039e+09
1006.941 -1.22127 2.204036 3.920457e+09
1013.738 -31.73106 -14.35448 3.007946e+09
1041.403 23.9413 -39.68437 2.539898e+09
991.385 -4.297076 -27.14535 3.443161e+09
989.3838 -2.274078 -5.999806 3.19009e+09
1017.892 -27.38502 -31.17544 3.380629e+09
969.9278 -0.7611313 34.06766 2.934356e+09
1016.711 9.883442 48.83713 3.870117e+09
1025.214 27.15552 29.6246 2.902924e+09
978.5429 -26.69523 -8.454476 3.882499e+09
959.8647 -26.60984 8.577754 4.147244e+09
961.4514 49.83345 9.152971 2.601715e+09
1022.195 43.65582 -6.113278 3.863565e+09
989.608 2.29384 44.78279 2.805705e+09
978.623 22.68308 -18.38572 3.660338e+09
1024.645 1.63487 -25.50041 4.038659e+09
976.9921 27.86452 0.32151 3.20082e+09
1029.073 -15.47132 31.78716 3.257032e+09
953.8832 -44.09113 -22.32227 3.916578e+09
1010.318 27.64349 -22.94957 3.369005e+09
953.4367 -10.92478 -43.49254 2.915315e+09
1032.171 14.1385 37.02077 3.49192e+09
1035.573 45.64242 35.47413 3.705644e+09
976.3422 42.73491 -41.40408 3.157154e+09
1013.644 3.524834 28.43756 4.092723e+09
951.1885 49.43254 -31.11673 3.56434e+09
978.6292 -9.258318 45.15499 3.225631e+09
1015.19 -24.17038 34.43631 2.869013e+09
1040.836 33.67497 -18.71075 4.086705e+09
1006.334 -45.80323 17.00348 2.43534e+09
991.5303 21.71843 7.73429 3.993638e+09
989.7464 10.82885 -11.91276 2.981265e+09
972.0491 49.02175 49.98053 4.15658e+09
983.2889 17.58129 19.34223 3.0093e+09
1037.389 5.430356 24.62703 3.779489e+09
998.4296 19.81999 -5.427145 2.305481e+09
1026.826 0.8573851 -39.2236 2.700166e+09
973.6822 -11.82092 49.32037 3.653004e+09
1006.769 35.38856 -31.81245 2.465895e+09
970.7427 32.75541 42.38798 2.385318e+09
973.0695 -0.8141171 -40.10325 3.743659e+09
989.5698 -40.76466 -35.51644 2.765547e+09
1045.471 1.314854 13.94626 3.501777e+09
954.1909 48.64822 -3.034954 2.418766e+09
1030.8 1.771891 -24.22749 3.921965e+09
1020.747 49.52792 26.2798 2.980548e+09
969.063 10.70243 -31.21349 2.401404e+09
979.3061 -0.9818517 -17.75173 3.095336e+09
981.8403 -34.52352 -8.438859 3.722851e+09
1049.906 14.27519 49.74925 3.831438e+09
1035.945 -44.35608 41.43441 3.496475e+09
998.2513 -35.906 -7.431926 3.601696e+09
1036.902 -29.40788 -4.291354 3.255216e+09
1002.494 11.14902 -6.620696 3.260513e+09
984.7226 30.48301 -22.58895 3.761309e+09
1012.238 43.43872 -46.84217 3.0567e+09
958.9783 -24.03123 41.94914 3.246703e+09
1004.511 -0.9136646 -15.07494 3.855784e+09
953.3869 45.68112 -12.0409 3.869579e+09
967.8591 42.10053 26.61608 3.971107e+09
952.1603 -0.8935576 35.48485 2.710807e+09
1030.075 34.75124 -15.88805 2.232653e+09
1042.953 13.70106 31.54534 3.539059e+09
1046.137 45.69775 -7.20081 2.799333e+09
1032.816 -24.12907 17.97513 2.78138e+09
960.3307 -18.30951 34.67244 3.341254e+09
995.295 -11.90173 -29.04892 2.92421e+09
984.4683 45.87631 17.78372 2.46117e+09
982.2144 -26.63089 2.07116 3.085094e+09
973.8639 -38.65316 10.7407 3.478694e+09
959.8188 -47.25506 5.490423 2.222136e+09
986.2017 22.584 9.274322 4.287971e+09
1004.125 7.51621 -24.6468 3.581861e+09
954.5726 33.34518 -18.85709 3.573918e+09
956.4501 -32.83606 23.48834 2.469036e+09
974.9317 -44.53119 -0.4602928 3.873672e+09
1001.312 42.50922 31.38273 2.16616e+09
971.6196 25.81343 -1.733529 3.411574e+09
1018.275 34.86622 -20.41544 3.038629e+09
965.8958 47.19842 -17.08674 3.042922e+09
964.7302 43.19527 10.43972 3.42034e+09
985.4078 -24.84315 6.217745 3.200146e+09
1046.7 -11.16233 -20.74782 2.543351e+09
1049.884 14.23802 22.46853 2.988696e+09
1021.654 8.953296 -36.57892 3.946703e+09
1012.258 43.61156 -7.703961 3.617739e+09
1009.212 36.77123 19.80485 2.814645e+09
1033.181 -34.14092 -28.66404 4.154974e+09
1029.585 5.353611 -47.10652 2.588039e+09
1025.369 -15.71277 -44.87776 2.616896e+09
981.8253 -2.318284 -44.39911 2.75289e+09
980.2344 -25.38439 -27.18441 2.531906e+09
994.8683 -36.78552 -6.250672 3.540176e+09
1043.201 -29.99991 23.1356 2.356272e+09
977.4212 38.15861 -47.31861 3.556376e+09
975.7462 -10.88317 -34.24073 3.933802e+09
955.7786 0.2639342 -47.5845 2.573532e+09
1026.056 -45.71482 18.85104 2.275987e+09
1046.203 34.36067 36.24628 3.622189e+09
1041.73 13.66618 -24.61452 2.741713e+09
1030.001 22.49018 34.63263 2.323169e+09
964.9241 13.0948 2.152249 3.947491e+09
1014.635 -36.55164 40.34896 2.258249e+09
975.2006 42.98318 -14.95171 2.407439e+09
961.4023 48.21633 -24.16493 3.199907e+09
1005.916 48.80925 17.73392 2.27284e+09
970.5522 32.56145 -45.59167 3.033755e+09
1033.68 11.01427 -27.66978 4.002037e+09
1032.289 32.55263 -34.56729 3.680758e+09
1006.005 30.24375 6.778549 2.643217e+09
984.9649 5.439632 35.80085 3.43141e+09
1011.783 26.72081 7.276677 3.243802e+09
951.4157 13.38796 18.43074 2.751549e+09
998.4871 19.88204 1.153848 2.245923e+09
982.7439 41.94099 -20.42286 3.663709e+09
951.3575 6.075301 43.47803 2.617546e+09
1044.425 17.3294 -32.70729 2.452696e+09
1016.753 49.56493 3.575181 2.65564e+09
1006.979 38.60664 5.376597 3.34706e+09
964.6495 38.45341 12.10314 3.190991e+09
979.2311 -49.91101 -9.13683 3.274793e+09
996.555 -45.8317 -41.78483 3.869542e+09
975.2926 -29.40189 48.97116 3.071324e+09
1020.351 12.51708 18.1969 3.34564e+09
960.2794 -24.76361 22.30865 2.558068e+09
992.2886 -32.8033 20.89636 2.358425e+09
1016.723 40.64297 31.17485 2.434949e+09
993.3557 9.498365 -30.38417 2.854907e+09
1007.964 -41.77146 17.39691 2.198936e+09
1011.298 -48.11182 47.32105 3.22275e+09
950.9334 -10.63686 15.79625 4.018236e+09
1016.718 -20.62474 29.21862 3.049119e+09
961.6659 -32.36797 -20.34053 2.405166e+09
955.1809 6.031921 27.37158 2.905542e+09
963.4442 32.40824 2.738091 4.283066e+09
977.2206 16.85124 8.734627 3.969538e+09
1014.743 22.39129 -31.26283 3.424147e+09
975.9171 -30.26147 -43.42288 2.863734e+09
1030.832 27.38095 29.90267 3.318851e+09
973.4488 -33.36787 -49.28652 3.74471e+09
951.3531 45.31683 -15.50402 2.986864e+09
980.4994 41.39262 19.55033 3.457067e+09
1015.046 29.41837 17.4663 2.376208e+09
1035.4 37.09483 -27.24274 3.379551e+09
1041.881 4.554245 -28.61379 3.718486e+09
1026.572 46.69645 -35.73208 3.696571e+09
970.4028 11.37687 -4.151386 3.985849e+09
1014.976 0.07592862 -40.72807 3.756021e+09
964.4168 34.00982 -36.64676 3.640209e+09
1048.197 -44.86652 -1.726795 3.160025e+09
1032.905 46.26775 12.12488 3.744518e+09
958.7766 -32.00115 30.73208 3.7964e+09
1014.581 47.36014 12.67983 3.818463e+09
1017.685 -42.29293 11.58913 4.015863e+09
994.8278 3.460133 -20.0998 3.311358e+09
963.8714 5.350007 -25.12982 3.373904e+09
990.5988 -3.079461 26.1947 2.797984e+09
1036.458 -24.85467 38.92599 2.311021e+09
1012.234 -42.63222 14.04203 2.567677e+09
1014.071 0.8763055 -42.17844 3.56576e+09
984.7049 25.69164 15.63835 2.554614e+09
1002.8 -5.953172 -27.95817 3.741109e+09
972.2073 -37.85529 9.500205 3.236194e+09
966.4688 -40.94177 31.17546 3.423163e+09
985.7259 -42.95702 -37.24182 3.534517e+09
1043.656 -21.90211 22.1066 3.604818e+09
1030.567 26.82726 -48.41392 4.088637e+09
1005.837 -35.25225 -41.78329 3.152882e+09
958.0931 21.88736 -3.794548 2.153417e+09
1008.462 32.94398 49.67784 3.503017e+09
1029.459 13.94639 30.3385 2.515023e+09
952.9769 -14.31114 -6.99202 3.060189e+09
1004.421 26.24967 20.07639 2.625387e+09
1031.7 -17.95247 -27.21413 2.203054e+09
951.623 13.34339 -48.06485 3.662346e+09
991.1937 43.28284 -9.786214 3.322919e+09
1012.144 29.92999 10.14804 4.062239e+09
999.5316 -11.23966 20.95447 2.283541e+09
968.0668 -18.32881 15.27574 3.010933e+09
989.8211 -40.2085 -8.425266 3.727934e+09
985.3401 48.25751 28.05006 3.560801e+09
1002.038 -27.75892 30.99586 3.106687e+09
1008.555 19.28661 27.22074 3.744453e+09
993.5605 46.12335 -11.96155 3.120929e+09
1022.456 -10.811 -32.25274 3.184835e+09
1037.946 19.5893 -44.77773 2.365663e+09
960.9022 -4.593712 -44.62104 3.58157e+09
993.7082 8.949895 30.1202 3.745615e+09
954.8095 -22.45167 -43.08479 2.936287e+09
1046.263 -10.32848 46.88875 4.042478e+09
1016.637 -31.95247 38.56301 4.226135e+09
976.095 3.621852 -10.03694 3.402563e+09
1032.403 -20.44511 -9.523946 2.395386e+09
983.7474 17.60649 40.49256 3.32368e+09
1017.575 35.8278 18.04503 3.845241e+09
974.5211 19.99133 20.9965 2.690714e+09
1010.842 -39.17913 29.24783 3.77442e+09
983.0998 -23.26709 14.39435 3.294946e+09
1033.236 39.30095 -33.39631 3.265504e+09
1035.761 43.05715 -36.67207 2.817703e+09
1021.749 2.081693 -15.91872 3.342028e+09
1013.94 -16.85853 12.13094 3.809034e+09
1035.329 -41.18863 -16.84992 3.061179e+09
1001.608 14.09791 -31.3641 2.273689e+09
975.5796 48.12392 -47.31276 4.174699e+09
1002.21 -49.04457 19.87431 2.475777e+09
967.876 -31.97367 27.36263 4.13889e+09
964.8515 14.93547 -38.34905 2.458321e+09
969.1323 -17.26417 -14.25145 4.085755e+09
974.0015 -7.896777 33.37815 2.202649e+09
964.6817 -10.31117 -13.1309 2.287189e+09
954.3363 21.36491 -47.51242 3.629747e+09
1027.052 -49.642 -39.3841 4.093846e+09
1019.958 -37.17092 -4.745866 3.4218e+09
1034.115 27.62559 -10.13562 4.227071e+09
1004.172 36.58716 -14.6766 3.644929e+09
992.6541 0.7355837 -18.45997 3.38599e+09
994.6527 49.30334 -20.93145 2.858995e+09
1031.271 8.863263 -48.93087 2.698381e+09
974.004 -16.43544 -12.8107 2.312439e+09
975.5288 -41.00459 -19.62634 2.689237e+09
1034.783 13.87646 29.60024 3.654593e+09
1003.473 -46.94273 -21.28716 3.799539e+09
1007.595 -19.03258 -4.74812 2.988086e+09
991.3194 -3.575847 -1.911176 2.344215e+09
997.4939 21.12869 14.18044 3.616691e+09
952.0263 5.901027 -6.123842 2.424655e+09
1023.75 37.98926 -26.2541 2.932276e+09
1034.659 -30.34563 23.45705 3.697454e+09
965.5381 33.25471 43.66958 2.370611e+09
958.2656 -39.03034 4.331434 4.03518e+09
1026.302 15.72248 8.717994 3.265007e+09
957.2952 -22.36487 7.860498 2.49841e+09
999.6179 35.41844 -29.41794 3.853574e+09
1031.452 -9.785819 20.20724 3.145673e+09
998.7797 25.04484 23.44376 2.314166e+09
1014.302 27.69587 10.13355 2.434345e+09
1015.836 42.23544 -23.29039 2.993143e+09
955.3717 29.98276 -46.688 3.047736e+09
973.595 14.35697 36.44813 3.305471e+09
959.4114 -36.97968 -7.868694 2.606289e+09
1040.505 -12.40302 30.16125 3.452165e+09
984.281 -31.01847 30.42661 3.959975e+09
1003.3 -26.82378 33.429 4.084627e+09
990.2686 2.625302 -31.29449 3.04042e+09
979.0204 -28.27102 -3.42573 2.466704e+09
962.9369 -6.01298 5.957524 2.580913e+09
986.0047 21.11266 30.54958 2.889527e+09
955.0117 -31.58983 0.3933273 2.91945e+09
977.3177 43.92762 26.04117 2.252764e+09
966.6432 -22.41338 2.873397 3.382188e+09
1043.468 -1.943393 -8.551357 4.188121e+09
1000.521 8.702615 15.08946 3.102455e+09
1018.002 -36.44865 40.73446 3.992651e+09
1034.266 -5.856789 -45.60678 3.421157e+09
1024.804 -38.7617 13.79912 2.181797e+09
1041.918 14.30131 29.32706 3.635324e+09
1007.235 -12.99676 -38.45923 3.406424e+09
1021.314 -45.82767 16.11062 2.587795e+09
1024.691 -49.34447 -11.65225 3.145857e+09
969.5062 9.648102 44.03416 3.194334e+09
1037.651 -32.6472 -44.6705 3.707112e+09
1013.842 -27.7338 49.79486 3.809655e+09
1035.937 12.2908 6.155036 4.054902e+09
1023.149 7.913205 42.60574 2.474113e+09
1049.961 -45.01063 42.58234 3.427952e+09
954.0363 -3.719743 27.72399 3.904285e+09
1020.211 -5.809445 -13.85305 3.770927e+09
1015.392 -27.10778 22.6905 3.182969e+09
994.638 29.85828 -10.44662 3.038784e+09
994.1889 -6.420335 42.07163 2.85612e+09
1026.95 -8.181499 -1.935819 3.591693e+09
1025.599 -45.37952 25.51396 3.805856e+09
962.5275 -1.453353 14.00252 2.494969e+09
980.8871 1.793815 27.08003 2.702187e+09
953.2263 -6.139127 12.84312 2.149004e+09
986.5245 35.14025 -6.22829 4.228079e+09
1007.958 -47.43517 42.02381 3.225894e+09
957.4177 -24.49517 28.02422 4.156494e+09
1022.356 -49.40483 -45.6251 3.360932e+09
978.7551 45.9357 -33.01804 2.652375e+09
995.9861 32.54897 -24.83031 3.169354e+09
965.4765 -34.18987 -21.04277 3.234568e+09
982.267 -33.52643 32.37034 2.332967e+09
1010.018 26.29812 17.85922 2.669111e+09
972.5902 -2.748602 -44.34154 2.334463e+09
1046.821 21.67529 15.40224 2.672777e+09
952.7731 -12.38796 -30.31724 2.576606e+09
1024.34 -14.69899 29.16159 3.911783e+09
1007.058 -9.067965 40.8445 3.874671e+09
1014.11 9.360366 -4.175049 2.844907e+09
963.1937 -9.266045 -12.90877 3.168504e+09
1038.478 18.17003 32.44169 3.945131e+09
1041.943 -1.529749 -2.265342 3.819887e+09
967.0965 -10.19426 -15.8883 4.248479e+09
975.8689 -11.53944 -41.40502 3.240235e+09
989.0636 -23.55054 -26.91348 2.413357e+09
1036.683 -20.46261 -43.882 2.302094e+09
971.3287 21.09444 10.28945 4.181274e+09
985.3559 4.089873 -44.03093 3.836572e+09
1013.901 -10.06093 -24.71178 3.959712e+09
1023.599 -38.70566 45.82288 2.867493e+09
1042.776 30.1586 8.561727 3.617601e+09
1008.422 22.01666 -1.476822 4.223922e+09
1020.598 -43.39359 -3.863433 2.435089e+09
1038.479 -8.262553 16.53404 4.193983e+09
985.7565 15.54045 -15.33439 2.500581e+09
980.0155 40.00304 -30.95024 3.892656e+09
984.7647 7.327203 14.03104 3.983635e+09
1034.595 -11.23155 -30.35018 4.119332e+09
1026.689 14.98922 -16.23662 2.819515e+09
991.1716 -41.97404 36.35966 2.82314e+09
999.6987 -37.09162 42.08489 2.699282e+09
1041.555 -36.19893 -2.072291 3.045312e+09
1046.623 -15.13823 10.93773 2.406656e+09
989.1824 -24.94993 -40.84445 2.896362e+09
1047.265 -35.72958 -34.3772 2.157013e+09
1023.235 -15.95236 -10.40876 3.968225e+09
968.3611 -35.0179 -3.304836 3.754286e+09
959.7668 -11.87246 -43.65861 3.927967e+09
956.5251 -20.77115 -17.52023 3.311155e+09
992.157 14.34244 18.09057 2.947886e+09
983.5527 44.96581 11.79682 2.299232e+09
950.6989 16.30646 -4.358822 4.215628e+09
1023.563 22.45419 37.73572 3.592702e+09
963.8608 9.811635 26.70524 3.617109e+09
1017.336 -2.812168 1.465278 4.025046e+09
979.0571 18.99812 -22.37661 3.777291e+09
981.4886 -3.920314 48.2591 3.027239e+09
988.8842 26.28639 -41.50405 2.62854e+09
1042.74 -11.4855 31.80077 2.726263e+09
1026.628 -27.6025 -35.98576 3.088843e+09
958.4811 -13.54403 2.391698 2.86536e+09
991.0846 -40.34872 -28.2915 2.264567e+09
957.3578 -19.22579 -47.76065 3.659359e+09
982.4774 -3.417678 -45.51941 2.586701e+09
955.8895 34.62691 43.46048 2.249188e+09
990.1146 -22.12412 -25.45772 3.54629e+09
1024.44 29.08785 7.641584 2.314314e+09
1045.564 -5.577198 4.611052 3.449582e+09
978.6379 -48.03142 -25.77149 2.298861e+09
1021.325 36.34216 7.854075 3.714884e+09
987.7235 -30.3887 32.10426 2.705294e+09
1010.527 17.48732 41.25519 3.621162e+09
