#x y z individual_weight
1049.253 25.41454 35.56731 3.078483e+09
988.2215 25.32292 -9.627362 2.59046e+09
992.6204 -43.28205 9.104383 3.907385e+09
1002.546 -5.021726 -18.05189 3.243712e+09
995.3865 -22.3028 37.14702 3.902371e+09
984.5062 20.55111 35.95174 4.275844e+09
969.7887 -27.07166 -8.741881 2.423357e+09
1000.988 -45.57306 -19.30341 2.930646e+09
963.193 46.48042 46.53778 2.708475e+09
1011.44 6.274602 -5.766559 3.021143e+09
1038.875 21.5514 1.063891 3.019784e+09
1037.122 36.00099 -1.104351 3.723801e+09
1038.22 27.47004 -49.28507 2.200574e+09
954.8203 5.756856 -46.24672 3.548726e+09
1018.265 -2.316897 -38.29892 2.193361e+09
986.9531 37.55302 -13.36443 3.759775e+09
955.4303 -39.3914 -38.26051 3.04447e+09
985.5506 2.831392 37.38742 3.03312e+09
951.9621 19.5374 5.333086 4.210053e+09
963.4598 -48.64157 24.34805 3.357247e+09
975.5314 14.94849 2.212911 2.754675e+09
961.9221 -26.67938 -29.82602 2.358219e+09
971.3623 -9.518744 -4.688964 4.188886e+09
995.258 12.84006 40.25886 3.918417e+09
959.4102 -42.23219 -13.15454 2.600764e+09
1039.601 45.48542 12.27442 3.512265e+09
981.4936 -21.83485 -48.58479 3.693816e+09
1007.845 -47.61099 -47.35504 2.774515e+09
1045.205 34.80997 40.4609 2.996981e+09
1017.342 47.0202 -18.13771 2.179613e+09
1046.95 -18.58115 -18.23177 2.548034e+09
963.5251 -39.10953 20.86082 3.223903e+09
1015.063 -5.33633 -22.40045 2.62309e+09
990.2383 -28.51035 -14.41813 3.298353e+09
1025.538 45.11778 43.16778 3.105766e+09
995.248 -42.42099 12.1554 3.561224e+09
1017.247 -8.478885 -37.21307 2.890673e+09
1007.598 -46.67089 -41.46452 3.417982e+09
966.0248 44.32847 29.61004 4.276781e+09
1020.248 -40.91222 39.56288 4.011963e+09
970.1829 37.00734 -4.155459 3.440188e+09
960.7583 6.934022 -25.42702 2.711784e+09
970.8356 -47.20125 -45.20223 3.613826e+09
976.6011 -38.74909 -12.7384 2.249359e+09
968.2558 34.16531 -36.04784 3.488017e+09
971.6391 6.986381 -7.38945 4.240775e+09
983.8496 24.45902 31.79228 2.286419e+09
1030.048 3.842539 16.20861 4.234104e+09
999.9183 0.7765651 45.15421 4.029643e+09
1025.425 9.694114 40.47344 2.179872e+09
1029.128 -3.319789 38.44429 3.391369e+09
977.8311 -10.05059 9.54268 3.060662e+09
973.7735 -16.0811 19.78657 2.188229e+09
1048.466 45.34006 -12.24649 3.475091e+09
989.2911 24.37556 12.48304 2.714937e+09
976.4997 -39.10052 -47.37444 3.565201e+09
1042.595 -43.49284 -3.715969 2.444678e+09
981.0505 41.72182 -38.56513 4.20503e+09
1048.695 26.07111 -9.630428 3.078982e+09
1005.262 -28.32148 9.300209 3.068192e+09
1037.537 -3.036961 -3.024485 3.363281e+09
952.6922 -44.32051 -25.43279 2.964983e+09
1021.581 -8.273372 37.8322 3.719548e+09
1048.521 -27.40493 -25.86324 3.841613e+09
1027.688 13.13447 17.68103 2.812865e+09
1037.49 -30.85395 -23.05466 3.022031e+09
986.4863 -18.70022 -49.72703 2.982135e+09
1035.549 -44.52961 49.56686 2.983995e+09
1049.039 17.19852 0.7240373 2.886404e+09
955.4234 6.919126 25.91966 2.737514e+09
1035.509 30.74338 -47.45436 3.62441e+09
991.557 -1.428395 47.86379 3.531921e+09
972.172 -8.055426 -43.48417 3.289871e+09
1000.593 -15.8682 -1.798538 2.767733e+09
974.1441 39.06402 -16.07246 4.162449e+09
1023.425 -2.878051 18.90555 3.933434e+09
1037.496 -4.454548 -24.5459 3.698328e+09
975.6011 -42.08376 14.53443 2.811006e+09
1020.617 47.60265 -27.6124 2.23884e+09
983.5192 -37.05312 35.75576 4.001905e+09
1003.288 17.45578 -49.5119 3.917854e+09
981.5027 47.45639 12.88506 3.228159e+09
1047.468 24.79437 -16.60371 3.039358e+09
1048.715 -18.56216 42.00009 3.669143e+09
1020.719 -17.51693 33.4411 3.064459e+09
951.1321 36.24716 8.81417 3.62541e+09
1046.857 31.07497 -9.964185 4.201839e+09
1047.78 19.72986 37.79062 3.135881e+09
1005.936 -47.46686 39.16228 3.970477e+09
1023.804 28.04064 29.19125 2.704697e+09
994.5832 3.075683 -2.513549 2.537649e+09
971.4075 -47.16738 11.64278 3.133416e+09
1002.836 -23.80692 41.76593 3.351296e+09
994.5661 -5.649276 -7.599823 3.281268e+09
1012.518 31.7613 -11.35699 3.459013e+09
1000.747 26.81205 23.55895 4.288646e+09
987.5809 -18.76722 27.61288 4.08655e+09
1025.494 -31.15706 -24.46524 2.351022e+09
996.8702 9.179728 28.66213 2.330456e+09
961.2094 -30.5057 34.91243 3.953051e+09
1002.761 32.83264 -0.03765776 3.487565e+09
1018.733 40.67627 -6.599364 3.251346e+09
1038.062 -5.95989 26.5295 4.289591e+09
1004.649 33.67666 -22.62253 3.887628e+09
999.216 23.1443 6.074743 3.02486e+09
1008.851 -35.24185 -31.46243 3.058034e+09
1000.912 -26.17314 13.02507 3.758362e+09
989.6706 26.66493 -37.13082 3.965245e+09
965.7025 -39.47036 -31.80033 2.962934e+09
989.0481 35.27872 22.10066 2.523769e+09
1013.212 47.27415 -15.64565 2.522713e+09
983.3539 -28.85336 -3.153264 3.2767e+09
1018.969 -47.01401 9.014839 4.05127e+09
968.7532 -36.61063 5.758274 3.385844e+09
1047.199 40.36337 -43.9398 3.593169e+09
993.1861 2.665643 -37.10143 3.699117e+09
955.6488 8.255108 48.16028 2.728897e+09
1035.416 25.40245 1.369075 3.960542e+09
1039.762 -1.72355 -12.7063 3.859481e+09
987.4271 47.11616 -41.0676 3.227666e+09
1028.579 -6.145462 9.813602 4.083572e+09
975.9499 -40.13605 -17.49002 3.124406e+09
995.9972 29.63312 8.80864 2.713422e+09
1028.423 5.165788 10.96387 3.360142e+09
984.8137 49.21416 -3.043388 2.693048e+09
969.9395 -44.44862 8.307043 3.304301e+09
1019.643 -49.06489 -44.09745 3.761167e+09
962.3357 -33.80501 34.47571 2.446515e+09
1048.453 -26.94893 19.62644 2.987853e+09
1040.299 -23.84144 -15.90982 3.474835e+09
1005.937 -27.59911 16.94583 4.205836e+09
1045.627 14.40162 -41.79334 4.096503e+09
986.0663 42.2419 44.38806 3.821567e+09
1011.964 3.474124 -9.846103 2.152745e+09
993.2127 7.837307 30.95333 2.66981e+09
1001.752 27.39338 -21.68849 3.895098e+09
955.7294 4.205268 45.92381 3.33123e+09
953.9149 -4.556552 37.85058 2.251662e+09
978.4484 39.38298 26.55098 3.005903e+09
952.5513 42.60538 37.84809 4.121836e+09
992.6788 0.208005 15.68051 3.262112e+09
1034.065 -12.3602 42.87313 2.868967e+09
1045.33 25.88329 3.456584 2.741851e+09
1022.831 38.11567 44.6775 2.208191e+09
1014.854 36.95717 -41.27668 3.744599e+09
1005.859 -21.81676 4.610974 3.7624e+09
1035.356 -15.37351 -33.16795 3.400667e+09
977.7444 29.5952 -22.13606 2.563595e+09
991.5959 32.6684 -29.7696 4.077225e+09
969.0486 -1.234065 -9.016038 3.322869e+09
959.1065 -30.11551 10.80499 2.725511e+09
995.3342 46.65726 -19.23118 3.898122e+09
965.1331 -12.4669 10.28301 3.47322e+09
971.2619 34.33492 37.14005 2.674498e+09
1003.858 -43.22505 -33.6591 3.735235e+09
991.2423 48.1344 -38.04776 2.535988e+09
967.4796 -5.340333 14.73719 2.550955e+09
1020.494 45.08221 -21.47183 2.676199e+09
973.1226 -10.93478 -33.73057 4.209475e+09
1016.291 -39.72239 31.71993 4.274721e+09
1014.245 -10.18855 -21.53697 4.033637e+09
1049.519 34.73752 -42.65156 3.175652e+09
1027.512 44.07885 25.73701 2.74394e+09
961.9306 17.2285 13.87416 3.760745e+09
1028.733 30.86624 -3.188147 2.845473e+09
982.3511 37.2121 12.42636 3.661979e+09
952.813 6.101451 41.5346 3.99207e+09
955.696 31.30396 -49.22085 2.575739e+09
973.0245 -29.29791 -2.700081 2.490849e+09
981.9662 -38.98971 -7.982021 2.754111e+09
997.3589 46.1517 24.92377 3.10664e+09
988.979 4.176206 18.64861 4.003258e+09
997.7633 14.04854 -45.8414 2.153537e+09
951.1531 21.09217 -0.9801076 4.073111e+09
961.015 -37.82151 15.79301 3.272259e+09
984.2488 -27.39055 -11.90041 4.110073e+09
955.0758 36.28281 -36.05688 2.928518e+09
1011.734 22.34841 -28.30989 3.455318e+09
1032.739 30.98925 -43.146 3.626612e+09
977.2927 17.66967 48.46162 2.244527e+09
1041.95 7.303355 -14.92641 3.849984e+09
988.9132 -35.98676 -4.889541 2.939424e+09
993.8725 -49.64449 -0.5275195 3.422527e+09
975.2653 21.07192 -37.27216 2.622047e+09
1027.834 -4.55463 -28.69262 2.668183e+09
1022.337 -41.50841 40.60736 2.921599e+09
1015.26 49.46152 24.0889 2.149056e+09
1040.871 -0.03463581 20.23681 3.576994e+09
982.3956 12.08226 40.86468 3.476712e+09
960.1396 -5.691764 -43.4804 3.001541e+09
978.551 -23.95794 -12.56949 4.269434e+09
955.3462 -43.08997 15.94212 4.169424e+09
1038.691 -31.24054 45.98285 2.751894e+09
1002.496 -6.28234 33.27323 2.326955e+09
1032.969 28.80109 -36.71319 2.369845e+09
952.2889 29.96227 45.51829 3.342725e+09
957.3475 32.51771 -44.25539 2.631367e+09
955.8058 -16.5325 17.70575 3.885705e+09
1024.811 -38.602 -15.31799 3.059116e+09
1049.14 -23.32067 20.16313 3.124384e+09
969.4644 -35.63428 -43.65993 2.875564e+09
1002.375 -35.30065 12.10632 2.747056e+09
1021.123 -32.62139 -46.91385 2.6857e+09
984.4769 -1.095941 -8.836917 3.076075e+09
1007.2 -34.87054 -25.40635 2.246192e+09
1000.322 29.71085 39.61603 2.690918e+09
1004.57 29.66581 -30.47196 3.31366e+09
1014.606 -29.15617 -17.37335 2.717585e+09
999.8756 4.575291 40.53213 3.719848e+09
1018.926 24.9333 -21.83182 3.519597e+09
998.714 8.367604 33.37748 3.481803e+09
955.798 40.19589 24.12623 3.861523e+09
1025.03 -2.987573 38.28478 3.693186e+09
976.988 49.34539 13.28453 3.722107e+09
1011.691 -5.913425 -49.46337 3.655655e+09
988.1996 39.18915 10.65972 2.948195e+09
1047.791 39.07668 38.6895 2.349487e+09
959.2946 -7.884254 -14.12379 3.926316e+09
1042.656 30.39461 22.72489 3.15774e+09
1034.013 19.06 17.25387 3.789246e+09
968.6978 25.83574 -37.32277 4.114312e+09
957.353 -28.1413 -11.0834 4.190817e+09
1046.806 -11.57884 28.93105 2.339371e+09
1030.416 -21.85129 13.63817 3.008777e+09
988.9291 -43.70873 -29.42397 2.297969e+09
966.0281 -15.54423 -21.79784 2.435608e+09
976.9 -24.59418 -23.43742 2.489599e+09
1021.261 17.82218 14.91314 3.152962e+09
960.6771 19.49586 -47.40602 4.109966e+09
961.8299 -8.721698 37.48163 2.158523e+09
1017.167 -19.38828 23.05422 3.930044e+09
1016.786 -10.75094 -25.4511 4.243384e+09
1036.257 38.37833 32.25495 2.854581e+09
958.9995 16.47709 -13.84512 3.206934e+09
961.2682 -9.661786 -10.67921 3.237124e+09
952.5266 33.31782 34.56115 3.471942e+09
1005.104 40.63928 -25.81658 3.655079e+09
1033.548 -25.21595 5.548109 2.876584e+09
1033.598 38.06312 -44.56632 2.858737e+09
1024.53 -8.716096 -47.81682 2.872802e+09
1030.412 21.72211 -37.70753 2.231327e+09
992.2668 34.53041 -25.84246 3.074933e+09
984.93 -35.30897 49.70298 3.780328e+09
1026.711 40.13812 -25.10981 3.699142e+09
1024.1 0.542841 -17.41863 2.149579e+09
1023.265 6.737533 3.442539 2.365214e+09
1033.217 -35.85071 35.46866 2.951812e+09
1013.274 20.88671 -33.33447 4.292637e+09
952.0165 18.22124 23.88237 2.699948e+09
958.6451 34.53031 26.49756 4.084846e+09
987.5917 -36.89632 18.45385 3.930778e+09
1017.46 -15.94001 -27.6654 4.171281e+09
1010.649 -45.55943 18.16497 2.962294e+09
959.0742 42.23142 0.4579985 3.605484e+09
965.9739 0.6353721 -43.19561 2.569042e+09
950.3243 7.968293 -28.37117 3.62135e+09
977.2592 24.29526 26.52288 3.840224e+09
1044.298 -31.16395 -47.48595 4.171996e+09
975.4177 -48.94135 -5.462663 3.551583e+09
997.326 -37.27844 35.66651 3.411942e+09
961.2127 41.57609 23.91666 3.181683e+09
976.7874 6.097133 20.87414 2.301172e+09
1036.199 7.268903 -5.945036 2.774616e+09
1042.115 27.99113 -43.17868 2.645659e+09
982.7479 35.04049 40.99623 3.98622e+09
1031.094 -27.67814 -6.962919 3.151799e+09
1045.308 -25.03432 3.460774 4.101086e+09
974.078 -8.159339 -9.64321 2.205717e+09
1006.649 39.20119 -34.70252 2.199568e+09
1020.48 -16.28689 8.898933 4.22261e+09
1033.37 8.759713 9.090155 3.139113e+09
989.4088 32.97547 -24.92382 3.018019e+09
1041.754 -18.27117 8.819362 3.265767e+09
1021.639 23.08328 -22.23352 2.446748e+09
1017.594 -2.073699 -26.15854 3.943609e+09
1030.219 -21.45002 1.519099 2.207237e+09
997.1611 31.17266 -40.63203 2.686165e+09
985.0725 -31.13142 -15.82595 3.740793e+09
1042.536 -22.73295 18.85806 3.701619e+09
1001.507 -37.55437 7.201522 3.17637e+09
1046.147 -33.82993 -45.45375 4.201194e+09
1017.336 1.69393 41.93327 2.740438e+09
961.4635 -14.97036 14.20164 2.356002e+09
1034.623 28.36417 18.38887 3.374906e+09
1034.99 -11.81988 -44.7982 3.411182e+09
981.9503 -2.650254 27.16468 2.437651e+09
960.8039 4.604708 -34.23874 3.011816e+09
970.6215 -19.35009 -21.34639 3.184602e+09
1023.132 46.75311 -20.37804 3.432162e+09
999.0754 -35.03886 19.13278 2.333887e+09
982.8636 -46.22719 -38.16618 3.555258e+09
1042.581 2.50869 -28.65718 3.33154e+09
957.5465 -10.34039 -8.361965 3.311526e+09
1011.564 40.06879 -0.3312969 2.687177e+09
1046.56 8.669228 -10.63704 2.325267e+09
972.7641 24.5654 17.24163 3.424667e+09
999.8483 35.19109 0.1136183 3.452245e+09
979.0157 -40.20192 0.3174961 2.913021e+09
989.0951 -8.790237 -48.7189 2.207818e+09
1040.893 -48.11086 -34.30716 3.611746e+09
964.3697 -7.79554 -14.07592 3.697142e+09
1011.639 -1.880822 48.00096 3.134163e+09
1035.663 -16.56724 -24.7111 2.311323e+09
965.6651 -30.25108 -43.33297 2.325372e+09
968.6971 -12.06333 1.213737 4.048344e+09
951.8113 31.22867 -22.57532 2.582051e+09
967.1426 -17.26133 25.39681 2.647159e+09
959.2577 43.5565 17.21967 2.157546e+09
1016.628 -2.871723 22.47541 2.248456e+09
966.096 18.24834 25.01028 2.952068e+09
1020.568 2.231978 -12.96201 3.634704e+09
1034.422 22.3292 5.7361 4.07969e+09
1017.453 5.641515 36.30589 3.940356e+09
973.1014 -37.90058 19.81394 2.341726e+09
973.0105 -0.02538897 42.37124 2.213561e+09
957.4923 -33.77232 -37.07915 2.495496e+09
992.4484 9.356775 3.413367 2.526088e+09
1015.427 -18.12567 49.96338 3.300997e+09
951.2496 -30.35815 12.34475 3.468836e+09
992.5951 38.10672 35.68881 2.910632e+09
1003.876 30.70949 28.86302 2.274844e+09
976.4321 9.706381 31.96503 2.311588e+09
1030.44 -20.96868 8.875961 2.936429e+09
1014.136 -42.55532 22.69325 3.196518e+09
1041.721 -23.23828 -14.6238 2.967279e+09
1015.087 5.843737 30.54058 2.998082e+09
1040.743 39.06245 2.857229 3.923989e+09
959.0859 9.457266 -5.456756 2.255819e+09
1020.951 2.771291 20.41911 2.49624e+09
1009.273 48.01244 14.77203 3.778054e+09
978.1059 44.29427 40.94287 2.70754e+09
1016.073 47.55276 49.11436 3.860029e+09
1024.328 -20.65087 -4.551809 3.639621e+09
973.2749 28.60786 -26.65092 4.195882e+09
981.2743 12.71349 35.87084 2.358946e+09
1040.885 49.49388 31.91952 3.180175e+09
1036.412 19.88049 12.31619 3.078945e+09
953.9526 -34.71945 -37.50639 2.85996e+09
978.0828 -41.66606 19.32126 2.521189e+09
1039.497 49.72393 4.825071 3.313051e+09
1043.351 29.25909 49.9625 3.229641e+09
981.1834 1.062388 -45.91917 3.38566e+09
1032.947 -47.18905 24.12097 4.103538e+09
1043.077 5.303035 30.15458 3.749464e+09
1034.395 -30.64324 38.43442 3.278102e+09
1037.699 -31.94174 -19.31207 3.71621e+09
985.9619 6.58457 32.17695 3.542023e+09
1006.193 49.88864 -23.89786 3.384873e+09
985.3481 -30.12592 -24.92908 2.587506e+09
1034.537 -5.936353 48.64189 2.90242e+09
964.6215 -1.607331 -19.08947 3.410263e+09
1033.728 -40.13076 -44.74101 3.949985e+09
980.103 34.27371 -3.556794 4.032722e+09
1049.327 15.15583 -4.019297 2.853614e+09
973.1702 44.87151 -41.09433 2.230081e+09
1007.186 46.9066 29.28406 4.115755e+09
993.5717 -41.28658 -48.64118 2.159689e+09
991.4841 49.12556 38.65197 3.241175e+09
991.559 33.24513 -15.2368 4.079674e+09
959.3196 -21.73281 49.45535 3.337369e+09
1007.767 10.91682 -21.66822 2.800792e+09
981.3937 0.4996382 -30.23854 2.270601e+09
969.3981 22.13141 15.76547 3.55025e+09
991.697 -30.31949 -41.00749 2.326163e+09
1033.259 19.26999 -46.85766 2.719493e+09
971.9738 7.287836 7.861093 4.091562e+09
1026.607 -11.59422 -11.17876 3.793119e+09
963.3119 -13.94905 -15.65586 3.55855e+09
1027.587 15.93302 42.07443 2.580445e+09
970.4851 29.37467 -36.62389 4.158692e+09
1037.408 -30.72122 -31.60836 2.461927e+09
966.5909 13.43371 -44.84683 3.95242e+09
1018.233 -32.04755 20.41264 2.171763e+09
953.1455 -28.52762 7.039489 2.914054e+09
1043.089 4.346478 -45.28005 3.243327e+09
1020.733 45.82469 32.39583 3.394492e+09
1009.58 37.55825 -40.64658 4.141105e+09
970.3467 41.25964 37.0374 2.409858e+09
1007.644 1.084889 -38.5806 2.496655e+09
999.6898 2.387768 2.033507 2.60471e+09
1044.676 39.01838 4.717282 2.937418e+09
985.4062 -42.54908 -3.784879 3.223314e+09
1031.506 19.85396 -13.77654 2.671604e+09
995.9906 38.28891 0.4654601 3.625222e+09
1042.738 0.05978307 -14.00434 2.471035e+09
973.0154 -30.62562 49.90158 2.895122e+09
978.9926 37.42241 41.37899 3.505573e+09
1049.075 48.01167 -40.95183 2.743289e+09
977.1071 -12.67613 29.80748 4.289943e+09
1004.515 -7.473878 40.11809 3.323575e+09
950.7818 47.90988 -11.5183 2.493238e+09
1032.16 49.88402 26.96041 3.893319e+09
961.407 -15.04403 47.97341 3.068264e+09
1017.54 5.192025 -28.08136 2.969179e+09
978.2307 19.63785 9.576506 3.978685e+09
1006.369 18.21231 17.96784 2.274777e+09
1018.369 -12.81496 34.48332 2.741516e+09
963.1867 20.29059 -41.10947 2.797426e+09
1043.758 -42.8 12.87346 3.877259e+09
1010.62 30.89331 -37.17398 2.399249e+09
1010.896 4.927674 -33.25104 3.497111e+09
1048.095 -3.038465 -30.13722 3.86166e+09
959.3486 27.17283 26.00785 2.994627e+09
1041.871 17.89534 -26.96217 4.030768e+09
1003.51 23.0958 28.14015 3.694551e+09
969.3988 -47.04409 -4.116506 4.238591e+09
953.0653 36.73482 -45.37266 3.469567e+09
1044.456 -10.56424 -7.88648 3.785564e+09
1045.312 -10.31353 -20.77433 3.393556e+09
1021.542 -42.46882 -47.39516 3.453182e+09
1005.596 -5.95191 -33.15896 3.853129e+09
953.2423 -46.04178 29.35405 2.505839e+09
1033.245 15.04186 47.28914 3.696539e+09
1021.294 -9.19738 25.3016 3.021422e+09
990.2893 -39.00064 42.90418 3.754112e+09
1022.544 -2.487161 -41.70114 3.608232e+09
1001.301 -48.21255 19.88891 3.697809e+09
1028.137 4.129958 -48.09501 4.249072e+09
1027.732 39.60685 -31.66873 3.508394e+09
976.8252 -19.80203 -5.165547 2.589937e+09
1027.767 -23.2673 44.26265 3.456932e+09
1048.499 -32.80451 -13.08347 3.836549e+09
1021.462 -46.80942 29.86517 3.961146e+09
950.9821 -9.298736 -5.587916 3.382801e+09
1020.554 -10.97 12.40866 3.401477e+09
961.4197 -43.09376 -12.66457 2.183293e+09
1010.893 49.33998 -2.242195 3.698633e+09
981.6985 -40.30208 30.80622 3.701575e+09
983.9816 20.73133 4.540092 2.729284e+09
955.4074 15.52071 14.27 2.219674e+09
1011.391 -1.936801 -36.00895 2.563465e+09
1041.536 39.6677 -43.20595 2.705609e+09
997.4798 -14.19378 0.7040118 3.497489e+09
1006.236 -42.60939 -37.55077 2.281862e+09
969.5098 4.825626 15.99724 3.833671e+09
1046.392 -48.21255 -7.01955 3.447227e+09
984.7929 33.45376 -14.39514 2.714297e+09
953.129 -24.24254 20.19298 2.216833e+09
1001.564 -17.72672 20.72702 2.715447e+09
952.7061 -35.65996 17.09403 4.096337e+09
982.3443 -3.691861 -33.23601 4.115827e+09
983.798 15.12059 -34.67609 3.067456e+09
962.0743 9.600874 18.43255 3.176599e+09
996.9197 -49.94795 41.0907 4.171089e+09
976.0456 17.18087 27.96375 3.704967e+09
966.1565 -19.43292 -19.47706 3.56997e+09
1038.976 9.272496 33.75616 4.270515e+09
970.732 -36.01538 30.31029 2.92827e+09
1031.901 -7.080752 -16.86885 2.433785e+09
962.4428 -33.44467 34.41612 3.197476e+09
1018.838 -5.538038 29.26809 3.170902e+09
964.0614 -11.09232 35.12662 4.166908e+09
957.0704 -16.59985 23.55839 2.452134e+09
1002.464 18.97962 41.81381 2.918981e+09
1010.431 -17.51659 41.30058 4.255564e+09
951.9925 12.23678 -24.19131 3.251645e+09
960.1423 27.40803 10.66639 3.031727e+09
1042.027 -10.97705 -15.84049 3.007283e+09
1030.402 -25.62769 -7.122815 3.590184e+09
1002.2 16.44453 47.45874 3.18992e+09
1000.024 -20.65012 34.91979 2.921091e+09
1026.332 15.78314 -8.985432 4.16244e+09
1026.309 -49.42656 22.89428 2.817907e+09
1028.603 9.627376 4.010237 3.955492e+09
968.9503 -47.4968 -21.027 3.390762e+09
962.4884 46.64522 28.96926 2.388233e+09
1023.366 12.24984 15.48302 2.266959e+09
1043.218 -31.69185 34.40223 3.543846e+09
1014.967 17.20831 -5.240922 4.216295e+09
1001.261 -38.60217 -12.3679 2.531832e+09
959.326 -5.489723 46.93387 3.723453e+09
1029.101 11.32616 -9.050775 2.594985e+09
994.4043 -6.331777 -28.82688 3.582752e+09
1042.504 -14.79107 -38.64667 4.251582e+09
1030.366 -29.02276 -36.71072 3.79824e+09
1002.873 -17.86556 2.808781 4.148339e+09
1022.34 -21.87221 9.13833 2.67145e+09
999.6539 -7.478644 18.10697 4.164846e+09
1000.387 15.09651 -49.36796 2.432699e+09
1020.386 -49.74712 39.13099 3.18258e+09
963.7648 -8.356307 -14.89121 4.182525e+09
999.1038 -37.68804 5.378044 3.124073e+09
1009.559 3.667018 36.01839 2.419526e+09
965.8409 19.51427 34.91948 4.137553e+09
999.8572 0.02037848 19.23243 2.453899e+09
1035.955 -10.60256 -36.67933 3.936674e+09
962.0188 -5.841182 -9.031183 3.331467e+09
950.8752 -26.15002 45.12804 2.828735e+09
962.8273 -12.99339 9.999663 3.865463e+09
1018.871 20.95532 3.674174 2.908543e+09
1038.751 -41.13614 27.27341 3.419911e+09
1046.909 26.97906 22.01171 3.774536e+09
975.4744 -16.52178 -40.71497 2.326654e+09
985.511 23.5059 30.37761 2.552028e+09
1025.75 39.4035 -22.88995 2.685158e+09
969.8044 -17.40303 -28.4722 2.548891e+09
1005.055 9.480854 21.49991 4.214314e+09
964.9311 30.51826 -46.13531 3.287237e+09
994.2526 -41.79835 -44.15009 3.105353e+09
1009.328 -49.81977 9.442612 4.214912e+09
970.9276 15.11547 -18.8949 3.957266e+09
1042.683 -8.008032 -40.54605 4.215133e+09
975.9232 27.96293 -3.207844 3.912567e+09
988.4198 -27.37691 -44.08107 4.208772e+09
967.2526 -26.72258 24.7249 2.232921e+09
964.4943 -31.22665 19.08388 2.74334e+09
958.0989 40.80754 -21.55511 3.97063e+09
980.7687 24.42608 -15.73187 3.348319e+09
1013.852 48.21166 -47.19437 3.531183e+09
1046.359 33.79168 -48.23992 3.961897e+09
997.2255 -5.89308 -3.926874 2.325067e+09
990.2416 27.62902 17.58623 3.745676e+09
974.7078 17.99348 39.1075 2.888923e+09
1014.622 -12.5627 1.931521 2.832529e+09
1006.663 -14.91156 -8.165343 4.077591e+09
1043.997 -11.43773 -11.98172 2.692889e+09
992.6206 -41.72117 9.251876 3.974826e+09
989.6784 -35.64594 13.48968 4.077578e+09
987.3231 -35.95774 -8.97833 3.102197e+09
1019.578 -44.99869 49.03992 3.657201e+09
966.8658 5.944643 4.610691 3.497743e+09
1041.49 35.68937 -13.60556 3.385164e+09
1046.449 44.37691 -12.72233 2.943074e+09
978.7728 -19.35613 41.43982 2.958432e+09
994.4025 -35.75263 11.99033 3.229266e+09
963.2743 -18.04908 -8.776928 3.852488e+09
1020.665 -22.4743 -42.03674 4.236951e+09
969.293 -20.77367 -40.70051 3.058208e+09
1015.372 -26.93966 -2.754188 2.770458e+09
1019.642 20.54493 33.4084 2.459984e+09
1019.846 -21.11797 -15.12987 3.591942e+09
1017.086 24.57162 -9.725766 2.825357e+09
1045.921 42.11333 4.289566 3.504797e+09
1033.322 -1.139803 -11.69824 2.954373e+09
1029.55 -36.01181 -26.12436 3.943146e+09
991.3294 -22.61053 -0.3074713 2.548875e+09
950.7843 -14.11104 6.824977 4.202429e+09
1023.118 -22.09243 -2.035127 3.152588e+09
1018.343 13.50943 0.9838124 2.400492e+09
1047.998 19.92747 39.16645 2.513442e+09
996.1921 39.74505 -2.298765 3.985572e+09
955.2011 -9.462726 -31.98858 2.63858e+09
964.5496 -46.58561 39.10357 3.76726e+09
1030.086 -45.44191 -31.50356 3.975649e+09
1040.029 -12.01998 -32.56287 2.384034e+09
997.9372 26.234 -14.7671 2.56548e+09
991.4377 37.77131 -22.50498 3.17012e+09
968.734 -47.54342 -1.863848 3.549484e+09
1009.795 6.147103 -42.64154 3.065105e+09
966.134 46.50683 16.34577 2.220682e+09
969.3763 15.50107 10.58763 3.122473e+09
956.2952 -22.88229 -26.33432 4.158437e+09
991.4447 13.32934 -28.59326 3.227219e+09
970.743 -12.05539 16.93758 3.204111e+09
954.3194 -38.49715 22.48096 3.032494e+09
977.6782 -14.37771 -34.84327 3.753587e+09
970.3128 -30.08275 -5.526956 2.930188e+09
1036.622 -46.73041 15.64973 4.098027e+09
1024.114 9.233761 -10.15495 2.672372e+09
1032.368 -48.29421 30.19731 3.747606e+09
952.8941 -2.731612 -21.34313 2.661086e+09
958.6271 30.057 -43.62696 3.697358e+09
996.4534 -22.79779 -2.187737 2.657406e+09
1009.763 1.584043 31.38161 3.534512e+09
984.6525 43.72464 -42.96601 3.465759e+09
961.346 24.48599 25.98912 4.063348e+09
1002.742 48.78684 24.94929 2.920948e+09
987.4749 -26.01736 -35.65476 2.848393e+09
1046.876 -12.37974 -8.745387 2.510196e+09
1010.18 10.72212 -45.06191 4.225137e+09
958.282 -47.72976 -36.19445 2.642534e+09
982.7342 -36.22373 1.317126 2.858796e+09
954.8472 4.388355 45.66027 2.645549e+09
1008.708 -14.43072 -8.919627 3.740369e+09
1035.735 32.6165 -0.6589808 3.311082e+09
984.3489 -23.27894 18.92373 2.830975e+09
1035.867 25.33805 32.1366 2.176873e+09
988.99 -36.06379 -30.4678 2.665329e+09
1006.567 22.83788 28.97538 2.235052e+09
1043.528 16.09521 -33.22327 2.658497e+09
1049.507 -25.31315 8.70015 3.876488e+09
1001.925 38.16462 -48.42809 3.23491e+09
1034.963 0.6127649 -15.12914 2.711411e+09
