#x y z bitwise_weight1(uint32,62realizations) bitwise_weight2(uint32,62realizations) individual_weight
1000.525 -27.33436 44.37016 1333574794 1732328270 0.5631796
961.0052 -28.0786 -14.12845 1529888656 1804434491 0.5848634
995.0544 -13.22406 45.22218 1909673893 1572282257 0.5242826
974.399 46.51187 46.40784 1902005305 1588635012 0.9534561
994.6006 -11.95995 7.67024 1459887912 1835024295 0.772646
1033.213 -37.69967 7.428758 1850859728 1919694654 0.8075269
987.0642 12.35857 45.09286 2039534587 1254202203 0.6114175
1039.114 30.59254 -8.055201 1235343025 1659832765 0.9114774
1043.683 -43.03589 9.530327 2126896465 1918956962 0.7979059
977.4055 31.90635 38.91279 1232939661 1561897830 0.7696277
1040.827 36.70315 -15.11795 2147282141 2140358856 0.7975721
962.4297 -10.84743 -25.16237 1220103618 2144030170 0.9418857
953.9312 16.03027 4.885867 1223847505 1496095905 0.905043
1029.986 -8.223902 8.371359 1509630748 1902905252 0.5117497
962.9515 -8.897892 -28.92069 1266957172 1410220124 0.6929615
1020.807 49.71245 -4.599838 1452296744 1224753305 0.7512907
981.8003 37.17836 -20.06044 2051318982 1931739517 0.6332494
965.1675 -38.16638 -5.608055 1610065261 1521950300 0.648323
1033.244 -33.63762 -1.44103 1213666457 1804774797 0.7286325
1008.684 36.137 -23.14662 1408718351 1078888285 0.6312524
950.9197 -2.536912 1.112914 2006080775 1089121913 0.5631668
1040.002 -14.22017 -29.77458 1542039106 1295909852 0.9866696
1013.641 43.62122 26.45278 1577706125 1421083349 0.5762311
967.1679 21.93536 39.04095 1194859239 1153347210 0.8034998
1049.005 15.1233 38.01567 1108409060 2019936476 0.6249453
983.7615 49.63339 -48.56847 1718752950 1966548787 0.8755767
1032.254 -28.39618 -27.38747 1464098070 1551923893 0.6215711
1037.184 3.396747 -41.77277 1726062514 1683143209 0.9441387
974.0146 39.51177 46.70353 1537538344 1629448634 0.9835593
982.54 -46.06565 -13.97661 1888093562 1163856282 0.9550987
1009.128 -15.26567 -33.47155 2103027179 1325941683 0.9548435
992.7541 -39.54322 36.55771 1359069709 1506066968 0.5608009
978.7239 1.236378 -33.02716 1560892716 1913966137 0.8679866
963.6819 36.45636 34.48713 1264983707 1366373373 0.6881049
966.7034 -16.8653 -44.80106 1390832311 1264997834 0.99823
978.0935 -48.83795 12.06605 1548157908 1736756263 0.6239432
963.8827 -34.9831 -32.07444 1738327142 1181634356 0.7073912
1000.152 16.75934 -21.25904 2138446431 1964381521 0.9862698
1012.589 49.54375 49.56311 2131512480 1346922197 0.9236504
955.8084 18.32954 -13.54063 1928117587 1416233922 0.7100328
962.888 11.39336 0.4795598 1573578736 1823885143 0.9340477
961.0632 -47.58082 15.51737 1233174302 1993866535 0.7507735
956.9361 -4.823232 17.96203 1177822461 1162689481 0.7326617
961.2039 9.034769 44.67337 1653060602 2086542716 0.9382803
986.0974 -38.90105 40.09609 2078583785 1856069646 0.9049135
1047.349 -34.55403 -27.01733 1248803563 2143259158 0.5749055
1046.988 37.79743 44.64565 2053167873 1557481515 0.731763
1042.525 -19.52489 6.618069 2079805920 1977654237 0.6647249
970.9349 -37.86136 -6.723312 1734459884 1373455426 0.8714936
971.8254 13.4104 -1.150437 1128228171 1428406363 0.7047301
1037.154 -15.41225 14.47452 2035247899 1524023563 0.6938314
1043.983 -27.9388 -25.16164 1674831694 1436123257 0.6515082
1001.399 -4.055323 -11.94823 2124666773 1907207969 0.5386465
979.4466 -5.967658 -1.601063 1121709342 1868816600 0.9639738
1046.245 -24.23171 15.85405 1076591238 1645519792 0.6613029
1031.011 23.84492 -10.48691 1319777627 1402882722 0.5679968
979.3211 49.41394 -0.1104335 2141310104 1789970310 0.7166052
999.5177 27.65969 4.170481 1945804204 1433046246 0.5135194
956.7351 -12.54471 45.14448 1766404890 2075164342 0.786793
964.0857 -3.606751 -25.46477 1598500059 1850942247 0.79887
1041.43 23.14965 25.87153 1738070050 1813053921 0.5173164
975.878 26.1024 -5.955865 1322368301 1334519831 0.7291091
967.232 -42.79157 -19.02121 1203028787 2083431878 0.6612724
959.3982 -49.42413 -12.0906 1876150232 1131550012 0.6763057
1004.264 19.54672 -8.635733 1523263756 1931783018 0.5580273
1039.483 -37.48142 -15.2723 1794754164 1740423034 0.5358454
999.5147 -13.0947 -14.46803 1570622755 2012474044 0.6086785
966.1629 -46.33286 24.86452 1458915930 2100212880 0.992743
1024.747 46.84888 14.17344 2142131915 2023991674 0.5688046
1040.255 -17.66284 40.78988 1227507887 1299676640 0.5474089
965.6019 -1.135681 17.71206 1846786147 1400238488 0.6529126
1018.326 -38.55124 -26.7494 1302409896 1777484634 0.794393
1019.395 -31.38986 -38.95681 1707202809 1228518466 0.9036156
1026.827 39.25233 13.59403 1674090494 1161889349 0.6087416
977.9979 -25.33211 -48.46051 1652338819 1571089181 0.7666423
1049.117 -1.795894 -46.82562 1867871086 1758067792 0.5262545
955.1479 48.76496 -9.289351 1948619716 1616354343 0.682384
1021.46 43.4436 28.31984 1827523540 1919483928 0.8100403
1021.218 3.116953 -18.37299 1974179863 1214804663 0.9325806
974.7731 3.916128 -1.592293 1607981301 1311977199 0.6767151
1039.256 -41.837 18.7722 1607587072 1937227947 0.761628
951.4545 -1.175886 47.85255 1634108596 1547322772 0.6386677
961.7067 -4.962906 -47.08302 1986816494 2056915209 0.6903222
984.5883 -6.947066 6.772732 1751902941 1476856488 0.8778096
956.6496 11.95893 -43.74737 1548394649 1119281663 0.9852846
1000.264 1.559603 20.38571 1123966571 1468718883 0.7267372
1012.771 9.822529 20.54608 1195133326 1793880019 0.6106654
975.9754 -44.88646 -6.025951 1938410686 1197563409 0.75955
960.1123 29.545 -21.11151 1474095551 1801775057 0.7973089
1013.348 38.19278 -35.96755 1577575351 1963946475 0.625012
1044.845 11.5298 -49.46865 1438020028 1875617954 0.7457279
1044.146 32.26143 -36.57251 1366531656 1459694373 0.8839114
1036.179 -33.52936 12.84265 1133578483 1164124747 0.844845
986.2394 -34.87532 45.98628 1326317356 2129055738 0.5734739
1037.734 -24.18666 -5.065026 1977520233 1088277241 0.6478893
982.533 8.19714 -9.82212 1197960343 1802791193 0.5402146
1019.742 20.3686 26.43534 1549758892 1689115891 0.5087552
964.9917 44.06792 -31.43533 1145794601 1849815424 0.8118139
1030.656 23.99041 24.81839 1201066679 1986326308 0.671597
953.1183 -27.28204 31.49397 1118582163 1440500156 0.8905348
999.8368 10.85273 -10.89671 2009911211 1080065443 0.7020413
952.7096 48.49897 -16.63716 1683244786 1091125221 0.7545799
1000.22 4.353822 37.0527 1785501492 2079756258 0.9728983
980.4242 -41.7619 -11.57933 1906613434 1831049031 0.6224906
977.859 23.75084 29.66814 1771903187 1740627321 0.7633493
957.4551 10.00205 -2.445396 1198889770 1743441205 0.9856819
1003.697 20.22588 31.69739 1168353071 1324897880 0.7799479
1011.813 -8.3846 25.90053 1748437460 1345455521 0.5802607
954.5219 -44.18362 -27.57065 1639408803 1677289299 0.5864667
1029.941 26.43727 -21.23673 1833501349 1599750997 0.8137929
987.3309 25.67515 -24.67276 1755671726 1741586641 0.944287
1010.577 -32.25712 9.904459 2002123662 1802980554 0.9028585
1001.423 -22.57848 45.59188 1969342533 1644839512 0.6193994
966.4266 7.998379 30.50903 1550333297 1148932228 0.549314
1009.508 -22.07239 26.08513 1270917709 1861440834 0.823341
1026.103 -5.358048 24.16415 1664231972 1836937045 0.901908
1040.538 -26.62879 -2.309989 1251200256 1733934941 0.7547866
984.1066 -33.64761 -37.70793 1403978627 1392960334 0.5936365
966.9493 -46.96129 26.75676 1637923136 1362362027 0.6019112
1017.214 40.07019 2.25766 1593454777 1650299551 0.9205148
968.4521 -29.43127 -21.42417 1985443780 2050664150 0.5406079
983.5119 -20.49593 -44.30213 1876535904 1277741698 0.9713154
1033.022 -29.62335 -11.05951 2125145131 1357101175 0.5648904
958.414 -33.23808 -44.5668 1193591333 2079481491 0.8042209
1001.879 -30.04575 24.04761 2083782012 2035364015 0.5370142
970.6421 -2.88321 -2.607878 1161336446 1197227238 0.7524735
