#x y z bitwise_weight1(uint32,62realizations) bitwise_weight2(uint32,62realizations) individual_weight
959.4977 26.55119 18.39708 1235211338 1902674584 0.8356901
1014.29 -0.5067729 -15.46343 2114907345 1915942440 0.6737249
998.7444 -47.73287 -23.33265 1234259164 1201090447 0.8613822
959.899 -33.10345 40.58111 1798724829 1986459368 0.6461716
992.3675 12.94437 -38.26731 2027173192 1169266377 0.8300864
1022.716 -16.46602 17.47676 1082057732 1201508621 0.5160921
1004.647 35.06425 -38.85611 2108655367 1556249111 0.8994862
968.0495 -43.21977 -29.61267 1792470108 1208002497 0.6841365
961.2585 16.77554 -47.05949 1087632240 1892413538 0.6976341
991.5282 0.1739658 -2.970811 2083037899 1301341655 0.6652562
1014.976 -40.48407 28.65178 1536761504 1390331065 0.6093906
973.7528 -42.27798 -13.39928 1110457757 1424881734 0.9493204
963.3031 -9.479214 38.05931 2047912892 2072339583 0.5516409
1024.931 -3.441752 22.39534 1749481149 1946912154 0.7563087
1020.673 7.489253 -12.96581 1543597828 1432513446 0.8852467
979.1156 22.39028 5.392105 1132456838 2068948029 0.9811908
965.5826 -41.64369 16.76428 1508105974 1245024136 0.6954549
1000.022 -49.79753 9.262474 1972555974 1648209125 0.9306227
998.761 -11.33974 -14.00991 1644793011 1177228762 0.7227391
950.3081 -24.15677 35.62085 1656567222 1687867606 0.6696616
997.847 -35.75655 16.15226 1620190320 1547247505 0.744398
1028.523 -49.85578 -8.013957 1560778229 1570069825 0.605806
1024.173 0.3558274 9.631823 1090707390 1219531975 0.7803035
1028.282 -2.256951 -14.79234 1205568397 1084827199 0.7832073
1014.975 -29.81993 21.37643 1954759461 1173723748 0.9806257
1041.467 28.30353 -7.82868 1549185401 1185619518 0.8330921
1036.562 -2.194205 -42.62954 1582892451 1087626614 0.7991381
1006.967 -36.71442 32.32617 1529352323 2018383239 0.5091165
987.0335 49.5123 42.41168 1556410367 1769423559 0.7154046
994.2539 29.02833 -14.95676 1813597955 1936638665 0.8669195
974.1029 35.44811 39.10361 1891905471 1236702041 0.5395958
1016.827 13.16583 1.060466 1328082094 1488028686 0.7323002
973.8571 36.57828 -31.02808 2035527860 1382685479 0.7467554
986.7212 43.03931 22.73065 1573526047 1977168222 0.6262918
978.2342 38.98207 35.99489 1323370211 1894734455 0.5848929
989.6502 -36.28763 27.34935 1888658014 1279462515 0.5836549
1010.845 36.80301 -7.170718 1565468430 1573258145 0.5182265
977.3723 -40.11575 23.31327 1489176986 1124707385 0.9562485
977.7939 -27.25543 -44.21778 1090963591 1930384529 0.8953362
956.7087 -46.9909 31.20888 1108975655 1985831375 0.7886786
1035.527 8.440968 45.67319 1369527693 1193178122 0.6420804
1001.933 17.77502 1.70138 1850986067 1598365521 0.9247059
956.3856 35.66212 -39.51185 1711510254 1210416616 0.6257815
1010.972 -39.68086 -22.35317 1137225514 1807722762 0.5818438
1025.823 -16.84865 3.059093 1848861254 1534794980 0.7687031
1035.349 30.60533 36.01644 1362693930 1863253755 0.9243035
989.9957 23.78471 48.22658 1661415758 2100120579 0.6171542
954.6893 35.63159 27.35262 2074968040 1263536788 0.6170184
953.8538 10.71949 39.92374 1126904146 1078729039 0.758369
997.0536 22.17822 41.62977 1760866817 1566677225 0.6161928
1030.468 -13.51089 -36.20723 1277190985 1782081896 0.605923
978.9268 -30.72146 39.62719 1381896873 1142555939 0.7855188
962.9759 -9.272218 -21.49959 1290748833 1289279351 0.8661849
1034.198 -46.61389 49.38843 1520073918 1442895940 0.9394823
1027.499 33.81919 13.48941 1280209292 1718921937 0.9893417
981.0186 12.58558 37.7408 1768336984 1104857386 0.9311697
1038.271 -8.341442 30.73882 1830377185 1287243073 0.6972876
1045.583 5.400014 -45.40662 1407254017 2082069593 0.8358484
961.6336 17.46722 43.65954 1653069461 1822111689 0.5358788
968.1839 -37.3726 14.57494 1432156815 1330437565 0.9292193
1025.95 -26.51262 27.52977 1779875773 2062054879 0.8903598
950.7414 -17.83414 38.45463 1846112760 2087357474 0.8936577
1025.731 -33.34773 -32.68715 1548684163 1771507811 0.5672471
1031.323 -10.09993 -46.30387 2145137142 1477163499 0.5652841
1013.458 -26.06351 49.63575 1656247868 1502749481 0.556881
986.2666 -22.23082 -39.18368 1454930963 1383710484 0.8918089
1036.65 -40.10095 -34.35924 2116233578 1375336936 0.7677571
1004.73 -3.055497 27.10165 1389006251 1116635967 0.8107729
950.349 -31.66447 -38.77779 1670671166 1244355492 0.6057051
998.8968 -23.72504 20.65436 2045751109 1658683706 0.7974926
1030.187 2.302265 26.18996 1125993883 1609092487 0.671995
954.0711 -3.689674 -36.5395 1345650296 1501916160 0.8315237
1034.833 8.660441 38.5341 1177573774 1394175355 0.9642265
1026.805 10.68861 -45.02294 1437941953 1871134048 0.607297
957.9198 33.09765 -31.00925 1558263063 1947321767 0.6842744
954.9856 24.15625 -7.238744 1434622251 1816382294 0.8561668
1040.662 -48.39053 -22.99387 1842724811 1966243171 0.8683264
997.0391 -46.45766 25.45831 1677600362 1652803226 0.5801761
979.6191 17.30446 -32.34316 1656697916 1131700983 0.8356078
995.2773 2.561848 15.62699 1934427071 2042462347 0.5713092
1022.634 40.90773 46.13342 1103733715 1110059685 0.5936674
999.7067 36.42667 27.51347 1876183876 1840291088 0.9060453
1023.974 22.11189 -37.45348 1382979291 2126517586 0.7668786
951.7233 1.529669 -45.24667 1235495569 2024805993 0.7335061
1022.517 0.2325789 -15.52361 1838010958 1094533854 0.9019641
1009.64 -19.78939 -19.42517 2030617320 1604112366 0.9093251
1010.518 -16.84225 -27.96202 1725463391 1462950926 0.9253945
983.7056 -25.58248 -17.89734 1767695788 1884312152 0.826934
1014.653 -20.5667 -46.96211 1596747028 1378756800 0.9063487
1015.841 37.07935 40.34307 2124600978 1770800979 0.7792901
1029.272 2.788008 47.46836 1930904038 1720563317 0.620677
986.7922 -6.946639 12.60581 1597587070 1110095793 0.7777007
1047.139 -34.40527 -18.03586 1919950117 2143738040 0.6467281
989.7267 45.19445 9.708804 1107545989 1608311537 0.5871878
1041.457 8.147696 10.2866 1860863748 1787017137 0.7156966
989.8856 -7.83737 25.96164 1237940973 1743740127 0.8500894
989.7322 -28.79958 9.058661 2024957614 1585656343 0.7173933
1045.392 43.47799 -6.779264 1494179106 1172576973 0.9542145
982.3393 -29.01146 11.80248 1306688667 1664969776 0.5598936
962.2111 -26.28069 -29.47981 1559957775 1347932439 0.8205905
994.8581 -40.92267 -22.43097 2128443584 1561854439 0.7109199
956.5408 12.08612 -15.89017 1549011452 1187860377 0.8044856
1048.57 -41.14536 -34.23961 2130765310 1561212350 0.9335637
1036.629 -16.45547 40.60986 2013102919 1635198452 0.6577371
1029.262 -8.490623 12.91737 2038872692 1344333239 0.9398915
1038.489 -31.81645 -17.07329 2111312169 1277222142 0.6964132
1038.877 36.52466 -34.83075 1216822972 1381084699 0.7765648
1017.513 -33.38079 26.53301 1154135667 1810187972 0.9889329
959.7098 -5.009153 -32.22785 1131988499 1875823218 0.5618605
1014.627 -41.48474 -11.41097 1681834433 1159470026 0.5350058
1000.271 -40.9673 -33.45573 1957640873 1271713106 0.564508
1036.64 -3.19831 -46.6567 2084285413 1933703980 0.5824584
1034.023 -37.22694 -10.78287 2063902153 1955122737 0.8967417
1002.266 37.75344 -0.7487534 1731087117 1379522089 0.7796239
1037.894 -28.38994 -17.85669 1968590350 2065662660 0.8591525
1025.172 11.83464 -39.81418 2011320365 1160286408 0.9402156
996.1554 -9.786555 -44.72621 1624772245 1161128385 0.6581928
1025.326 -39.69212 42.9301 1221694357 1380772628 0.5386128
994.1577 34.42765 -9.120533 1806826949 1258455265 0.5880738
978.6727 5.23746 -38.83003 1254232892 1439823102 0.8532475
1017.646 -26.4874 20.32354 2038573082 1611475111 0.579105
1012.408 27.4591 -22.63922 1571889753 1723362309 0.9159435
974.3112 29.92125 -10.29458 1562970714 1735846424 0.8340055
990.7788 -18.35712 -9.340714 2017773872 1893391289 0.9646176
1013.037 -2.422955 26.55557 1592621903 1574744953 0.7058463
961.5335 2.395943 30.96402 1384314955 2002568887 0.7812066
1041.145 32.29351 -0.3312229 1399079577 1977680939 0.5306759
993.1429 45.77444 35.05633 1478578656 1779673478 0.7256335
