#norm = 16000000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
33 34 16 17 33.49651 16.5 1731
33 34 17 18 33.49225 17.5 1671
33 34 18 19 33.51346 18.5 1738
33 34 19 20 33.50982 19.5 1660
34 35 -20 -19 34.50598 -19.5 1678
34 35 -19 -18 34.49165 -18.5 1616
34 35 -18 -17 34.50274 -17.5 1690
34 35 -17 -16 34.51189 -16.5 1691
34 35 -16 -15 34.50566 -15.5 1678
34 35 -15 -14 34.4966 -14.5 1757
34 35 -14 -13 34.49358 -13.5 1736
34 35 -13 -12 34.50788 -12.5 1808
34 35 -12 -11 34.50604 -11.5 1722
34 35 -11 -10 34.50326 -10.5 1845
34 35 -10 -9 34.50655 -9.5 1898
34 35 -9 -8 34.50364 -8.5 1920
34 35 -8 -7 34.5046 -7.5 2013
34 35 -7 -6 34.49128 -6.5 1921
34 35 -6 -5 34.51104 -5.5 1940
34 35 -5 -4 34.50924 -4.5 1998
34 35 -4 -3 34.51004 -3.5 1975
34 35 -3 -2 34.4913 -2.5 2053
34 35 -2 -1 34.49822 -1.5 1973
34 35 -1 0 34.50196 -0.5 2037
34 35 0 1 34.50591 0.5 2047
34 35 1 2 34.50326 1.5 2089
34 35 2 3 34.50727 2.5 1945
34 35 3 4 34.49862 3.5 2021
34 35 4 5 34.51067 4.5 1958
34 35 5 6 34.50296 5.5 1946
34 35 6 7 34.49829 6.5 1928
34 35 7 8 34.50986 7.5 1947
34 35 8 9 34.50557 8.5 1926
34 35 9 10 34.49846 9.5 1968
34 35 10 11 34.51584 10.5 1904
34 35 11 12 34.50162 11.5 1827
34 35 12 13 34.50066 12.5 1847
34 35 13 14 34.49811 13.5 1798
34 35 14 15 34.51011 14.5 1811
34 35 15 16 34.49368 15.5 1646
34 35 16 17 34.50705 16.5 1778
34 35 17 18 34.49504 17.5 1668
34 35 18 19 34.48966 18.5 1701
34 35 19 20 34.51688 19.5 1694
35 36 -20 -19 35.51332 -19.5 1733
35 36 -19 -18 35.50203 -18.5 1748
35 36 -18 -17 35.49871 -17.5 1694
35 36 -17 -16 35.52405 -16.5 1684
35 36 -16 -15 35.51016 -15.5 1743
35 36 -15 -14 35.49704 -14.5 1765
35 36 -14 -13 35.49795 -13.5 1809
35 36 -13 -12 35.50013 -12.5 1752
35 36 -12 -11 35.50094 -11.5 1967
35 36 -11 -10 35.4979 -10.5 1905
35 36 -10 -9 35.4947 -9.5 1952
35 36 -9 -8 35.50484 -8.5 1959
35 36 -8 -7 35.5096 -7.5 1975
35 36 -7 -6 35.50099 -6.5 2005
35 36 -6 -5 35.50246 -5.5 2014
35 36 -5 -4 35.49874 -4.5 2034
35 36 -4 -3 35.50036 -3.5 2042
35 36 -3 -2 35.49726 -2.5 2143
35 36 -2 -1 35.5151 -1.5 2015
35 36 -1 0 35.49431 -0.5 2095
35 36 0 1 35.49904 0.5 2100
35 36 1 2 35.50436 1.5 2126
35 36 2 3 35.50046 2.5 1990
35 36 3 4 35.49429 3.5 1955
35 36 4 5 35.50603 4.5 1954
35 36 5 6 35.49422 5.5 1934
35 36 6 7 35.50154 6.5 2030
35 36 7 8 35.50285 7.5 1963
35 36 8 9 35.50347 8.5 1963
35 36 9 10 35.50703 9.5 1848
35 36 10 11 35.50302 10.5 1866
35 36 11 12 35.49701 11.5 1886
35 36 12 13 35.49911 12.5 1818
35 36 13 14 35.50142 13.5 1822
35 36 14 15 35.50559 14.5 1750
35 36 15 16 35.51257 15.5 1692
35 36 16 17 35.4977 16.5 1762
35 36 17 18 35.50305 17.5 1761
35 36 18 19 35.5051 18.5 1718
35 36 19 20 35.5087 19.5 1718
36 37 -20 -19 36.50426 -19.5 1720
36 37 -19 -18 36.50847 -18.5 1686
36 37 -18 -17 36.49973 -17.5 1743
36 37 -17 -16 36.50282 -16.5 1750
36 37 -16 -15 36.50284 -15.5 1788
36 37 -15 -14 36.51438 -14.5 1860
36 37 -14 -13 36.48516 -13.5 1863
36 37 -13 -12 36.49614 -12.5 1823
36 37 -12 -11 36.50581 -11.5 1856
36 37 -11 -10 36.49193 -10.5 1894
36 37 -10 -9 36.49987 -9.5 1994
36 37 -9 -8 36.49761 -8.5 1942
36 37 -8 -7 36.49231 -7.5 1962
36 37 -7 -6 36.49346 -6.5 1920
36 37 -6 -5 36.51653 -5.5 2058
36 37 -5 -4 36.50339 -4.5 2056
36 37 -4 -3 36.50199 -3.5 2021
36 37 -3 -2 36.50129 -2.5 1998
36 37 -2 -1 36.50353 -1.5 2093
36 37 -1 0 36.50838 -0.5 2084
36 37 0 1 36.49539 0.5 1992
36 37 1 2 36.49359 1.5 2001
36 37 2 3 36.49561 2.5 2028
36 37 3 4 36.49268 3.5 2026
36 37 4 5 36.49366 4.5 1987
36 37 5 6 36.51247 5.5 2008
36 37 6 7 36.49146 6.5 1944
36 37 7 8 36.49903 7.5 1916
36 37 8 9 36.50387 8.5 1889
36 37 9 10 36.51557 9.5 1888
36 37 10 11 36.5013 10.5 1914
36 37 11 12 36.50337 11.5 1854
36 37 12 13 36.49584 12.5 1808
36 37 13 14 36.49561 13.5 1799
36 37 14 15 36.50295 14.5 1819
36 37 15 16 36.49819 15.5 1792
36 37 16 17 36.50022 16.5 1888
36 37 17 18 36.5006 17.5 1797
36 37 18 19 36.50452 18.5 1782
36 37 19 20 36.5032 19.5 1737
37 38 -20 -19 37.51948 -19.5 1772
37 38 -19 -18 37.49401 -18.5 1683
37 38 -18 -17 37.49685 -17.5 1769
37 38 -17 -16 37.49057 -16.5 1765
37 38 -16 -15 37.50855 -15.5 1758
37 38 -15 -14 37.50372 -14.5 1782
37 38 -14 -13 37.5024 -13.5 1801
37 38 -13 -12 37.49951 -12.5 1913
37 38 -12 -11 37.50993 -11.5 1888
37 38 -11 -10 37.50684 -10.5 1957
37 38 -10 -9 37.48935 -9.5 1917
37 38 -9 -8 37.49305 -8.5 1956
37 38 -8 -7 37.4903 -7.5 2022
37 38 -7 -6 37.50855 -6.5 1954
37 38 -6 -5 37.50362 -5.5 2051
37 38 -5 -4 37.50257 -4.5 2052
37 38 -4 -3 37.49422 -3.5 2115
37 38 -3 -2 37.50673 -2.5 1992
37 38 -2 -1 37.49835 -1.5 2120
37 38 -1 0 37.50373 -0.5 2087
37 38 0 1 37.49952 0.5 2122
37 38 1 2 37.49199 1.5 2168
37 38 2 3 37.50561 2.5 2100
37 38 3 4 37.49857 3.5 1994
37 38 4 5 37.50169 4.5 2071
37 38 5 6 37.50076 5.5 1940
37 38 6 7 37.50888 6.5 2041
37 38 7 8 37.50163 7.5 1946
37 38 8 9 37.49062 8.5 1844
37 38 9 10 37.4908 9.5 1919
37 38 10 11 37.48797 10.5 1912
37 38 11 12 37.5014 11.5 1822
37 38 12 13 37.49842 12.5 1945
37 38 13 14 37.4932 13.5 1861
37 38 14 15 37.48833 14.5 1843
37 38 15 16 37.49454 15.5 1737
37 38 16 17 37.49775 16.5 1718
37 38 17 18 37.49649 17.5 1821
37 38 18 19 37.50968 18.5 1717
37 38 19 20 37.4983 19.5 1806
38 39 -20 -19 38.50015 -19.5 1750
38 39 -19 -18 38.50029 -18.5 1759
38 39 -18 -17 38.51933 -17.5 1774
38 39 -17 -16 38.49564 -16.5 1818
38 39 -16 -15 38.50833 -15.5 1910
38 39 -15 -14 38.50545 -14.5 1876
38 39 -14 -13 38.50181 -13.5 1811
38 39 -13 -12 38.50467 -12.5 1843
38 39 -12 -11 38.48936 -11.5 1886
38 39 -11 -10 38.5045 -10.5 1810
38 39 -10 -9 38.49353 -9.5 1956
38 39 -9 -8 38.49412 -8.5 2002
38 39 -8 -7 38.50747 -7.5 2000
38 39 -7 -6 38.50314 -6.5 2048
38 39 -6 -5 38.50053 -5.5 2010
38 39 -5 -4 38.50245 -4.5 2111
38 39 -4 -3 38.49763 -3.5 2166
38 39 -3 -2 38.50028 -2.5 2126
38 39 -2 -1 38.50424 -1.5 2128
38 39 -1 0 38.51373 -0.5 2142
38 39 0 1 38.49706 0.5 2096
38 39 1 2 38.50734 1.5 2078
38 39 2 3 38.50959 2.5 2089
38 39 3 4 38.49779 3.5 2098
38 39 4 5 38.48931 4.5 2029
38 39 5 6 38.5025 5.5 1973
38 39 6 7 38.49524 6.5 2086
38 39 7 8 38.51215 7.5 1968
38 39 8 9 38.50123 8.5 1989
38 39 9 10 38.51713 9.5 1868
38 39 10 11 38.50282 10.5 1929
38 39 11 12 38.50673 11.5 1921
38 39 12 13 38.5119 12.5 1926
38 39 13 14 38.4939 13.5 1881
38 39 14 15 38.5055 14.5 1890
38 39 15 16 38.50941 15.5 1858
38 39 16 17 38.49586 16.5 1902
38 39 17 18 38.5073 17.5 1800
38 39 18 19 38.50661 18.5 1774
38 39 19 20 38.5083 19.5 1804
39 40 -20 -19 39.50693 -19.5 1777
39 40 -19 -18 39.486 -18.5 1804
39 40 -18 -17 39.51173 -17.5 1788
39 40 -17 -16 39.49405 -16.5 1811
39 40 -16 -15 39.50317 -15.5 1827
39 40 -15 -14 39.51145 -14.5 1791
39 40 -14 -13 39.49984 -13.5 1802
39 40 -13 -12 39.5035 -12.5 1901
39 40 -12 -11 39.49369 -11.5 1934
39 40 -11 -10 39.49982 -10.5 1980
39 40 -10 -9 39.4951 -9.5 1942
39 40 -9 -8 39.50025 -8.5 1983
39 40 -8 -7 39.49671 -7.5 2070
39 40 -7 -6 39.51055 -6.5 2039
39 40 -6 -5 39.49097 -5.5 2035
39 40 -5 -4 39.49547 -4.5 2059
39 40 -4 -3 39.50462 -3.5 2052
39 40 -3 -2 39.50165 -2.5 2111
39 40 -2 -1 39.49124 -1.5 2106
39 40 -1 0 39.50335 -0.5 2058
39 40 0 1 39.50663 0.5 2099
39 40 1 2 39.51 1.5 2222
39 40 2 3 39.50286 2.5 2062
39 40 3 4 39.50481 3.5 2063
39 40 4 5 39.49903 4.5 2089
39 40 5 6 39.4978 5.5 2054
39 40 6 7 39.50113 6.5 2068
39 40 7 8 39.49337 7.5 2004
39 40 8 9 39.49161 8.5 2016
39 40 9 10 39.49079 9.5 1985
39 40 10 11 39.50928 10.5 1967
39 40 11 12 39.49425 11.5 1950
39 40 12 13 39.50499 12.5 1910
39 40 13 14 39.507 13.5 1980
39 40 14 15 39.50777 14.5 1842
39 40 15 16 39.49464 15.5 1840
39 40 16 17 39.49569 16.5 1785
39 40 17 18 39.50075 17.5 1873
39 40 18 19 39.51044 18.5 1855
39 40 19 20 39.49671 19.5 1808
40 41 -20 -19 40.49931 -19.5 1738
40 41 -19 -18 40.50955 -18.5 1807
40 41 -18 -17 40.49944 -17.5 1714
40 41 -17 -16 40.49933 -16.5 1751
40 41 -16 -15 40.49678 -15.5 1794
40 41 -15 -14 40.5018 -14.5 1920
40 41 -14 -13 40.49428 -13.5 1933
40 41 -13 -12 40.50317 -12.5 1922
40 41 -12 -11 40.49495 -11.5 1927
40 41 -11 -10 40.49885 -10.5 1961
40 41 -10 -9 40.50222 -9.5 2006
40 41 -9 -8 40.50287 -8.5 1930
40 41 -8 -7 40.50423 -7.5 2062
40 41 -7 -6 40.50947 -6.5 2041
40 41 -6 -5 40.50332 -5.5 2019
40 41 -5 -4 40.50465 -4.5 2053
40 41 -4 -3 40.49718 -3.5 2030
40 41 -3 -2 40.50209 -2.5 2081
40 41 -2 -1 40.5142 -1.5 2152
40 41 -1 0 40.50324 -0.5 2130
40 41 0 1 40.49936 0.5 2211
40 41 1 2 40.4979 1.5 2141
40 41 2 3 40.50581 2.5 2182
40 41 3 4 40.50071 3.5 2136
40 41 4 5 40.51146 4.5 2122
40 41 5 6 40.49154 5.5 2068
40 41 6 7 40.50979 6.5 2030
40 41 7 8 40.49867 7.5 2122
40 41 8 9 40.49844 8.5 1967
40 41 9 10 40.48905 9.5 2018
40 41 10 11 40.49353 10.5 1968
40 41 11 12 40.49393 11.5 1920
40 41 12 13 40.50453 12.5 1940
40 41 13 14 40.50414 13.5 1887
40 41 14 15 40.50459 14.5 1947
40 41 15 16 40.49012 15.5 1984
40 41 16 17 40.51073 16.5 1821
40 41 17 18 40.50274 17.5 1767
40 41 18 19 40.49699 18.5 1848
40 41 19 20 40.50251 19.5 1782
