#norm = 7965654.919182845
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
29 30 -8 -7 29.51496 -7.5 901.928506366
29 30 -7 -6 29.50628 -6.5 938.625852471
29 30 -6 -5 29.52504 -5.5 902.043921742
29 30 -5 -4 29.45889 -4.5 974.088678444
29 30 -4 -3 29.47037 -3.5 913.80313876
29 30 -3 -2 29.48974 -2.5 929.534021565
29 30 -2 -1 29.49985 -1.5 914.407564576
29 30 -1 0 29.50649 -0.5 986.216217947
29 30 0 1 29.49123 0.5 925.999191955
29 30 1 2 29.49434 1.5 1037.46363442
29 30 2 3 29.51696 2.5 885.363275844
29 30 3 4 29.48917 3.5 1017.9882248
29 30 4 5 29.49677 4.5 854.930877393
29 30 5 6 29.50381 5.5 868.917215129
29 30 6 7 29.49637 6.5 903.310654273
29 30 7 8 29.51229 7.5 857.859573541
29 30 8 9 29.49648 8.5 847.405642815
29 30 9 10 29.51152 9.5 867.519262925
29 30 10 11 29.51207 10.5 894.265397508
29 30 11 12 29.52405 11.5 828.032734891
29 30 12 13 29.47339 12.5 798.222445415
29 30 13 14 29.49102 13.5 746.045692351
29 30 14 15 29.52278 14.5 778.121681781
29 30 15 16 29.50105 15.5 767.250753765
29 30 16 17 29.49984 16.5 824.618723818
29 30 17 18 29.49282 17.5 695.028729927
29 30 18 19 29.50983 18.5 796.602007372
29 30 19 20 29.50625 19.5 736.482612605
30 31 -20 -19 30.48614 -19.5 757.294982212
30 31 -19 -18 30.52539 -18.5 827.425821688
30 31 -18 -17 30.51618 -17.5 797.473010622
30 31 -17 -16 30.50372 -16.5 855.736374478
30 31 -16 -15 30.4826 -15.5 726.566795453
30 31 -15 -14 30.49931 -14.5 795.089463697
30 31 -14 -13 30.52147 -13.5 808.205007953
30 31 -13 -12 30.505 -12.5 825.489251618
30 31 -12 -11 30.51149 -11.5 878.222153672
30 31 -11 -10 30.48935 -10.5 943.525039086
30 31 -10 -9 30.50376 -9.5 858.28602164
30 31 -9 -8 30.49631 -8.5 897.579253137
30 31 -8 -7 30.49579 -7.5 899.808460067
30 31 -7 -6 30.5099 -6.5 859.92224048
30 31 -6 -5 30.52012 -5.5 995.954016983
30 31 -5 -4 30.51057 -4.5 917.575630053
30 31 -4 -3 30.49627 -3.5 1040.34670831
30 31 -3 -2 30.49665 -2.5 975.206227988
30 31 -2 -1 30.51814 -1.5 943.006717491
30 31 -1 0 30.51214 -0.5 980.926245061
30 31 0 1 30.52036 0.5 1013.98707371
30 31 1 2 30.48924 1.5 946.463594136
30 31 2 3 30.50256 2.5 940.179119665
30 31 3 4 30.50144 3.5 948.972528026
30 31 4 5 30.51673 4.5 857.715636838
30 31 5 6 30.50548 5.5 853.793304067
30 31 6 7 30.47491 6.5 908.922944209
30 31 7 8 30.49333 7.5 810.644874787
30 31 8 9 30.49954 8.5 788.981006082
30 31 9 10 30.51964 9.5 887.698116423
30 31 10 11 30.52683 10.5 785.923955955
30 31 11 12 30.47774 11.5 883.502397135
30 31 12 13 30.50571 12.5 842.44995448
30 31 13 14 30.51806 13.5 752.494449382
30 31 14 15 30.50466 14.5 810.63940461
30 31 15 16 30.49194 15.5 854.655464869
30 31 16 17 30.53674 16.5 728.732315343
30 31 17 18 30.50308 17.5 833.69729748
30 31 18 19 30.51748 18.5 821.447483696
30 31 19 20 30.49915 19.5 730.749333913
31 32 -20 -19 31.50116 -19.5 815.863399704
31 32 -19 -18 31.51005 -18.5 846.602322443
31 32 -18 -17 31.49611 -17.5 769.015547088
31 32 -17 -16 31.49979 -16.5 770.024520543
31 32 -16 -15 31.48053 -15.5 825.590300274
31 32 -15 -14 31.50336 -14.5 849.269883234
31 32 -14 -13 31.48962 -13.5 854.138746801
31 32 -13 -12 31.49584 -12.5 918.343132606
31 32 -12 -11 31.50154 -11.5 841.452868617
31 32 -11 -10 31.53357 -10.5 828.18393087
31 32 -10 -9 31.51076 -9.5 922.263006825
31 32 -9 -8 31.51757 -8.5 845.16269034
31 32 -8 -7 31.47265 -7.5 1001.01544234
31 32 -7 -6 31.51384 -6.5 961.057882811
31 32 -6 -5 31.50191 -5.5 929.533612047
31 32 -5 -4 31.50521 -4.5 954.141521243
31 32 -4 -3 31.5082 -3.5 878.718028988
31 32 -3 -2 31.51646 -2.5 853.304498889
31 32 -2 -1 31.498 -1.5 957.827227161
31 32 -1 0 31.50148 -0.5 978.201943258
31 32 0 1 31.48413 0.5 1044.567515
31 32 1 2 31.49505 1.5 982.934238443
31 32 2 3 31.50467 2.5 979.01916134
31 32 3 4 31.48381 3.5 1004.49499801
31 32 4 5 31.48549 4.5 925.917542911
31 32 5 6 31.50262 5.5 952.030960337
31 32 6 7 31.49366 6.5 940.208627452
31 32 7 8 31.53041 7.5 932.289365738
31 32 8 9 31.48356 8.5 918.271125656
31 32 9 10 31.51048 9.5 950.134798575
31 32 10 11 31.48193 10.5 871.994819302
31 32 11 12 31.50814 11.5 777.908849354
31 32 12 13 31.5168 12.5 808.45152316
31 32 13 14 31.50271 13.5 835.877234846
31 32 14 15 31.51956 14.5 829.777723492
31 32 15 16 31.4915 15.5 784.546896647
31 32 16 17 31.47504 16.5 786.202873777
31 32 17 18 31.51876 17.5 796.649989122
31 32 18 19 31.52474 18.5 780.932928619
31 32 19 20 31.49609 19.5 744.123005525
32 33 -20 -19 32.49987 -19.5 705.245659965
32 33 -19 -18 32.49347 -18.5 788.205273866
32 33 -18 -17 32.49159 -17.5 795.199743946
32 33 -17 -16 32.49057 -16.5 810.635132288
32 33 -16 -15 32.49646 -15.5 874.732892142
32 33 -15 -14 32.46391 -14.5 835.281191987
32 33 -14 -13 32.50909 -13.5 850.51142518
32 33 -13 -12 32.51823 -12.5 832.787968313
32 33 -12 -11 32.51167 -11.5 887.208497051
32 33 -11 -10 32.53025 -10.5 852.854094249
32 33 -10 -9 32.50528 -9.5 863.78063164
32 33 -9 -8 32.50169 -8.5 907.626095611
32 33 -8 -7 32.52507 -7.5 820.779771596
32 33 -7 -6 32.49783 -6.5 937.044594127
32 33 -6 -5 32.49543 -5.5 912.803530899
32 33 -5 -4 32.50445 -4.5 949.559855708
32 33 -4 -3 32.47521 -3.5 945.607898347
32 33 -3 -2 32.48138 -2.5 1043.7242691
32 33 -2 -1 32.50799 -1.5 911.046613804
32 33 -1 0 32.51935 -0.5 1032.50512404
32 33 0 1 32.49168 0.5 1013.47831453
32 33 1 2 32.49903 1.5 1088.95318834
32 33 2 3 32.49107 2.5 963.637559455
32 33 3 4 32.50808 3.5 984.56865173
32 33 4 5 32.5101 4.5 1042.3358263
32 33 5 6 32.51717 5.5 950.842032583
32 33 6 7 32.50744 6.5 936.894491959
32 33 7 8 32.50673 7.5 946.328172173
32 33 8 9 32.49997 8.5 966.628164752
32 33 9 10 32.47682 9.5 925.71341031
32 33 10 11 32.49989 10.5 918.997267733
32 33 11 12 32.50972 11.5 881.760564584
32 33 12 13 32.48905 12.5 880.452193309
32 33 13 14 32.49667 13.5 831.539173672
32 33 14 15 32.49257 14.5 851.094824757
32 33 15 16 32.49661 15.5 759.32921167
32 33 16 17 32.52867 16.5 821.815378203
32 33 17 18 32.5063 17.5 770.637997809
32 33 18 19 32.48977 18.5 809.89984644
32 33 19 20 32.50519 19.5 769.497379543
33 34 -20 -19 33.49644 -19.5 763.801188224
33 34 -19 -18 33.48357 -18.5 777.784897937
33 34 -18 -17 33.50802 -17.5 853.239429046
33 34 -17 -16 33.51161 -16.5 820.553702397
33 34 -16 -15 33.51428 -15.5 871.541056295
33 34 -15 -14 33.48901 -14.5 861.737775098
33 34 -14 -13 33.48052 -13.5 847.637441692
33 34 -13 -12 33.50874 -12.5 776.963075955
33 34 -12 -11 33.50907 -11.5 914.19200632
33 34 -11 -10 33.48664 -10.5 940.713931916
33 34 -10 -9 33.50174 -9.5 956.136634675
33 34 -9 -8 33.51832 -8.5 974.694709946
33 34 -8 -7 33.50772 -7.5 1000.35114545
33 34 -7 -6 33.49943 -6.5 948.298648707
33 34 -6 -5 33.53026 -5.5 1009.70512656
33 34 -5 -4 33.4996 -4.5 1031.68935437
33 34 -4 -3 33.51956 -3.5 918.591415698
33 34 -3 -2 33.49786 -2.5 1004.0111876
33 34 -2 -1 33.47723 -1.5 1037.45987621
33 34 -1 0 33.53889 -0.5 992.827056342
33 34 0 1 33.50588 0.5 1041.16694596
33 34 1 2 33.4922 1.5 997.891265195
33 34 2 3 33.49744 2.5 1002.21859653
33 34 3 4 33.48751 3.5 966.235312697
33 34 4 5 33.50187 4.5 1006.07427002
33 34 5 6 33.52187 5.5 927.056866761
33 34 6 7 33.50616 6.5 936.9037158
33 34 7 8 33.52203 7.5 1004.49448585
33 34 8 9 33.50961 8.5 902.329902851
33 34 9 10 33.51161 9.5 929.48002767
33 34 10 11 33.4793 10.5 887.522726159
33 34 11 12 33.50623 11.5 916.453387346
33 34 12 13 33.50496 12.5 802.059850579
33 34 13 14 33.49043 13.5 898.04577942
33 34 14 15 33.51423 14.5 966.204438256
33 34 15 16 33.46957 15.5 848.81699082
33 34 16 17 33.47566 16.5 793.036593291
33 34 17 18 33.5094 17.5 939.808247047
33 34 18 19 33.50069 18.5 749.758763234
33 34 19 20 33.51924 19.5 846.910842141
34 35 -20 -19 34.51456 -19.5 767.946352083
34 35 -19 -18 34.48978 -18.5 791.783133411
34 35 -18 -17 34.53558 -17.5 772.193571155
34 35 -17 -16 34.50129 -16.5 814.400007236
34 35 -16 -15 34.48547 -15.5 840.747801325
34 35 -15 -14 34.49817 -14.5 872.856849517
34 35 -14 -13 34.49818 -13.5 853.168077595
34 35 -13 -12 34.49146 -12.5 875.740122345
34 35 -12 -11 34.51249 -11.5 890.695386212
34 35 -11 -10 34.47252 -10.5 971.082764449
34 35 -10 -9 34.48091 -9.5 943.523970716
34 35 -9 -8 34.49845 -8.5 915.563997154
34 35 -8 -7 34.49691 -7.5 915.755056647
34 35 -7 -6 34.50454 -6.5 965.481298722
34 35 -6 -5 34.50736 -5.5 966.143464195
34 35 -5 -4 34.4781 -4.5 1050.71694376
34 35 -4 -3 34.49401 -3.5 1007.85936903
34 35 -3 -2 34.5027 -2.5 994.276515702
34 35 -2 -1 34.49964 -1.5 993.854980735
34 35 -1 0 34.5181 -0.5 1057.31121105
34 35 0 1 34.48487 0.5 985.576281479
34 35 1 2 34.48665 1.5 1032.79924734
34 35 2 3 34.51114 2.5 1006.52931896
34 35 3 4 34.5107 3.5 924.592715245
34 35 4 5 34.49699 4.5 944.300616221
34 35 5 6 34.50771 5.5 991.951659656
34 35 6 7 34.50118 6.5 960.652146551
34 35 7 8 34.51117 7.5 1021.57341968
34 35 8 9 34.49946 8.5 982.082640302
34 35 9 10 34.4974 9.5 952.593016197
34 35 10 11 34.4948 10.5 845.412545953
34 35 11 12 34.52378 11.5 862.939042407
34 35 12 13 34.49566 12.5 874.334359269
34 35 13 14 34.48152 13.5 963.574757359
34 35 14 15 34.49163 14.5 825.187850347
34 35 15 16 34.52213 15.5 871.315318865
34 35 16 17 34.48015 16.5 886.47555875
34 35 17 18 34.48381 17.5 863.346661486
34 35 18 19 34.49563 18.5 836.85536757
34 35 19 20 34.5113 19.5 828.13276945
35 36 -20 -19 35.46553 -19.5 831.830253384
35 36 -19 -18 35.49271 -18.5 847.515541715
35 36 -18 -17 35.5146 -17.5 851.806879535
35 36 -17 -16 35.5003 -16.5 896.614186127
35 36 -16 -15 35.5121 -15.5 927.049608176
35 36 -15 -14 35.52931 -14.5 922.766908949
35 36 -14 -13 35.50282 -13.5 915.057321776
35 36 -13 -12 35.50118 -12.5 937.493755621
35 36 -12 -11 35.51364 -11.5 929.633212278
35 36 -11 -10 35.47387 -10.5 926.77444247
35 36 -10 -9 35.50323 -9.5 964.428576352
35 36 -9 -8 35.50406 -8.5 998.579366251
35 36 -8 -7 35.49997 -7.5 960.142111008
35 36 -7 -6 35.50535 -6.5 966.068424108
35 36 -6 -5 35.48685 -5.5 1000.27398794
35 36 -5 -4 35.50636 -4.5 976.692273941
35 36 -4 -3 35.46126 -3.5 976.751758556
35 36 -3 -2 35.49573 -2.5 1130.52996093
35 36 -2 -1 35.49809 -1.5 1040.59259218
35 36 -1 0 35.50008 -0.5 1086.18930244
35 36 0 1 35.52319 0.5 1090.03581164
35 36 1 2 35.49566 1.5 992.633905618
35 36 2 3 35.49849 2.5 975.160988952
35 36 3 4 35.49932 3.5 996.884582607
35 36 4 5 35.49939 4.5 1018.7610037
35 36 5 6 35.50285 5.5 873.402152455
35 36 6 7 35.49635 6.5 997.581586062
35 36 7 8 35.50404 7.5 960.547210297
35 36 8 9 35.51007 8.5 911.105792091
35 36 9 10 35.51995 9.5 955.319499367
35 36 10 11 35.50328 10.5 942.484341643
35 36 11 12 35.51467 11.5 877.742457125
35 36 12 13 35.53426 12.5 938.68614498
35 36 13 14 35.50509 13.5 974.71935997
35 36 14 15 35.48223 14.5 830.928234083
35 36 15 16 35.48529 15.5 934.370439894
35 36 16 17 35.50552 16.5 933.040785283
35 36 17 18 35.50506 17.5 912.850261268
35 36 18 19 35.51021 18.5 843.723561349
35 36 19 20 35.51554 19.5 802.953162396
36 37 -20 -19 36.51085 -19.5 829.106016398
36 37 -19 -18 36.49906 -18.5 787.250524639
36 37 -18 -17 36.46715 -17.5 872.405620155
36 37 -17 -16 36.51566 -16.5 878.952217774
36 37 -16 -15 36.49572 -15.5 843.628317627
36 37 -15 -14 36.50727 -14.5 888.79203129
36 37 -14 -13 36.49204 -13.5 935.169402982
36 37 -13 -12 36.50033 -12.5 846.088579582
36 37 -12 -11 36.51973 -11.5 916.519071512
36 37 -11 -10 36.4942 -10.5 980.905067182
36 37 -10 -9 36.50763 -9.5 946.458678046
36 37 -9 -8 36.47867 -8.5 970.305029722
36 37 -8 -7 36.4961 -7.5 986.975122605
36 37 -7 -6 36.51247 -6.5 954.054305294
36 37 -6 -5 36.52494 -5.5 1101.97402909
36 37 -5 -4 36.49779 -4.5 1034.31185554
36 37 -4 -3 36.49721 -3.5 1084.81844572
36 37 -3 -2 36.52466 -2.5 1044.4566017
36 37 -2 -1 36.47517 -1.5 1075.24907042
36 37 -1 0 36.505 -0.5 1050.90474148
36 37 0 1 36.49665 0.5 1098.08311177
36 37 1 2 36.51837 1.5 1045.36814184
36 37 2 3 36.50619 2.5 1020.94277591
36 37 3 4 36.48925 3.5 949.281264957
36 37 4 5 36.48362 4.5 953.77330629
36 37 5 6 36.51857 5.5 970.739111157
36 37 6 7 36.48149 6.5 1031.22339228
36 37 7 8 36.50908 7.5 947.108604276
36 37 8 9 36.48929 8.5 975.051992757
36 37 9 10 36.4985 9.5 965.793099341
36 37 10 11 36.49956 10.5 886.317650044
36 37 11 12 36.47916 11.5 986.164504924
36 37 12 13 36.51069 12.5 930.267252951
36 37 13 14 36.50947 13.5 865.472540708
36 37 14 15 36.5079 14.5 925.921660866
36 37 15 16 36.50572 15.5 867.640477357
36 37 16 17 36.48481 16.5 860.906824808
36 37 17 18 36.47266 17.5 844.886973023
36 37 18 19 36.49156 18.5 849.033052024
36 37 19 20 36.49971 19.5 812.394832853
37 38 -20 -19 37.50343 -19.5 816.402975336
37 38 -19 -18 37.50321 -18.5 765.361013516
37 38 -18 -17 37.50929 -17.5 824.043680669
37 38 -17 -16 37.51207 -16.5 874.06165461
37 38 -16 -15 37.52224 -15.5 893.076925608
37 38 -15 -14 37.49751 -14.5 925.351538647
37 38 -14 -13 37.52 -13.5 1029.1929809
37 38 -13 -12 37.5125 -12.5 970.38341469
37 38 -12 -11 37.49464 -11.5 956.27035991
37 38 -11 -10 37.52095 -10.5 965.457145792
37 38 -10 -9 37.47945 -9.5 1016.949584
37 38 -9 -8 37.49985 -8.5 934.469750823
37 38 -8 -7 37.51153 -7.5 924.738998002
37 38 -7 -6 37.51452 -6.5 988.336317209
37 38 -6 -5 37.50955 -5.5 965.894321382
37 38 -5 -4 37.52007 -4.5 1102.51642078
37 38 -4 -3 37.50529 -3.5 1049.90411981
37 38 -3 -2 37.49319 -2.5 1016.76982748
37 38 -2 -1 37.50267 -1.5 1043.50807972
37 38 -1 0 37.49107 -0.5 1067.45183647
37 38 0 1 37.48629 0.5 1071.37948954
37 38 1 2 37.50833 1.5 1046.82779117
37 38 2 3 37.4884 2.5 975.161754572
37 38 3 4 37.50993 3.5 951.038518053
37 38 4 5 37.50531 4.5 1090.21832692
37 38 5 6 37.48233 5.5 1049.41650105
37 38 6 7 37.4937 6.5 963.150456956
37 38 7 8 37.49423 7.5 955.058803068
37 38 8 9 37.51549 8.5 967.911708037
37 38 9 10 37.50779 9.5 968.986658431
37 38 10 11 37.52687 10.5 1058.29515502
37 38 11 12 37.48243 11.5 942.139655808
37 38 12 13 37.52126 12.5 828.203423927
37 38 13 14 37.48573 13.5 898.456476813
37 38 14 15 37.501 14.5 948.14348712
37 38 15 16 37.5217 15.5 903.662431482
37 38 16 17 37.49528 16.5 914.626398124
37 38 17 18 37.50204 17.5 920.860572904
37 38 18 19 37.49484 18.5 831.58464241
37 38 19 20 37.4748 19.5 917.701029099
38 39 -20 -19 38.49872 -19.5 862.725231244
38 39 -19 -18 38.50861 -18.5 865.329003313
38 39 -18 -17 38.47895 -17.5 815.761213797
38 39 -17 -16 38.49185 -16.5 938.440151916
38 39 -16 -15 38.48035 -15.5 901.004484476
38 39 -15 -14 38.50522 -14.5 967.683047378
38 39 -14 -13 38.49206 -13.5 917.571262657
38 39 -13 -12 38.50405 -12.5 949.483422637
38 39 -12 -11 38.48332 -11.5 931.921417729
38 39 -11 -10 38.50654 -10.5 1027.50421061
38 39 -10 -9 38.51037 -9.5 990.221384373
38 39 -9 -8 38.47109 -8.5 1022.56143704
38 39 -8 -7 38.51148 -7.5 1015.15315059
38 39 -7 -6 38.51137 -6.5 1017.30691318
38 39 -6 -5 38.48023 -5.5 1077.52447054
38 39 -5 -4 38.49641 -4.5 1065.33399959
38 39 -4 -3 38.52192 -3.5 1043.95218489
38 39 -3 -2 38.50697 -2.5 1082.05543635
38 39 -2 -1 38.49277 -1.5 1072.70904089
38 39 -1 0 38.48116 -0.5 1084.03267683
38 39 0 1 38.48936 0.5 1019.37316854
38 39 1 2 38.50381 1.5 1028.77525304
38 39 2 3 38.50985 2.5 1033.48591317
38 39 3 4 38.48401 3.5 1056.21118268
38 39 4 5 38.50129 4.5 1117.02588487
38 39 5 6 38.50657 5.5 1038.31052504
38 39 6 7 38.48779 6.5 1047.38859552
38 39 7 8 38.51177 7.5 994.287136225
38 39 8 9 38.47295 8.5 1034.15503891
38 39 9 10 38.52698 9.5 873.668492503
38 39 10 11 38.50122 10.5 944.421865594
38 39 11 12 38.5013 11.5 996.143357081
38 39 12 13 38.48187 12.5 989.323645848
38 39 13 14 38.51526 13.5 912.577270978
38 39 14 15 38.50803 14.5 880.968753624
38 39 15 16 38.48315 15.5 955.785634408
38 39 16 17 38.49182 16.5 905.984491469
38 39 17 18 38.51349 17.5 833.835351829
38 39 18 19 38.49484 18.5 953.840497536
38 39 19 20 38.51699 19.5 820.877241334
39 40 -20 -19 39.51599 -19.5 858.385840998
39 40 -19 -18 39.50308 -18.5 898.372839271
39 40 -18 -17 39.52421 -17.5 970.644924416
39 40 -17 -16 39.51001 -16.5 924.312821808
39 40 -16 -15 39.49747 -15.5 864.027601291
39 40 -15 -14 39.51405 -14.5 912.071839218
39 40 -14 -13 39.51328 -13.5 1055.62714408
39 40 -13 -12 39.4885 -12.5 940.060170351
39 40 -12 -11 39.50414 -11.5 943.277681032
39 40 -11 -10 39.49756 -10.5 942.518598053
39 40 -10 -9 39.50562 -9.5 1035.79172445
39 40 -9 -8 39.48259 -8.5 1017.41297103
39 40 -8 -7 39.47775 -7.5 1102.221204
39 40 -7 -6 39.51778 -6.5 956.881119547
39 40 -6 -5 39.48297 -5.5 1114.4588256
39 40 -5 -4 39.48711 -4.5 1017.16216168
39 40 -4 -3 39.50452 -3.5 1064.69760602
39 40 -3 -2 39.49387 -2.5 1009.16009377
39 40 -2 -1 39.50918 -1.5 1034.28299559
39 40 -1 0 39.5233 -0.5 1025.30463055
39 40 0 1 39.50571 0.5 1006.39481398
39 40 1 2 39.49168 1.5 1062.19115645
39 40 2 3 39.49757 2.5 1015.75752474
39 40 3 4 39.48669 3.5 1004.69642635
39 40 4 5 39.49665 4.5 988.663976115
39 40 5 6 39.49421 5.5 972.769489026
39 40 6 7 39.50599 6.5 977.842300494
39 40 7 8 39.49578 7.5 983.88077465
39 40 8 9 39.47196 8.5 1024.70169943
39 40 9 10 39.47621 9.5 940.329573521
39 40 10 11 39.52442 10.5 1019.84449608
39 40 11 12 39.52964 11.5 979.086256411
39 40 12 13 39.50085 12.5 1078.75957283
39 40 13 14 39.50363 13.5 945.275898702
39 40 14 15 39.50303 14.5 932.69054541
39 40 15 16 39.51717 15.5 877.553619733
39 40 16 17 39.50421 16.5 855.500138018
39 40 17 18 39.51046 17.5 936.541693446
39 40 18 19 39.50858 18.5 864.296417015
39 40 19 20 39.50846 19.5 909.522091396
40 41 -20 -19 40.52302 -19.5 785.279952103
40 41 -19 -18 40.49669 -18.5 888.865455742
40 41 -18 -17 40.48114 -17.5 853.464720742
40 41 -17 -16 40.52065 -16.5 935.10636687
40 41 -16 -15 40.51432 -15.5 868.433301585
40 41 -15 -14 40.48827 -14.5 941.712983455
40 41 -14 -13 40.50699 -13.5 934.050135801
40 41 -13 -12 40.52725 -12.5 1006.63415875
40 41 -12 -11 40.53179 -11.5 1004.6887378
40 41 -11 -10 40.50603 -10.5 972.188535829
40 41 -10 -9 40.50311 -9.5 1051.02707775
40 41 -9 -8 40.53686 -8.5 1038.98903244
40 41 -8 -7 40.49167 -7.5 1085.00253213
40 41 -7 -6 40.48852 -6.5 1041.2930359
40 41 -6 -5 40.51517 -5.5 1020.89385842
40 41 -5 -4 40.51271 -4.5 1102.69952962
40 41 -4 -3 40.51492 -3.5 1007.13130808
40 41 -3 -2 40.50483 -2.5 1076.7493987
40 41 -2 -1 40.49838 -1.5 1100.47245931
40 41 -1 0 40.51389 -0.5 1077.29147573
40 41 0 1 40.51693 0.5 1075.06926236
40 41 1 2 40.51511 1.5 998.064099619
40 41 2 3 40.49923 2.5 1106.20698897
40 41 3 4 40.51222 3.5 1043.53274868
40 41 4 5 40.50625 4.5 1107.80852805
40 41 5 6 40.49877 5.5 1034.83417696
40 41 6 7 40.47802 6.5 1075.54030339
40 41 7 8 40.50717 7.5 913.751739465
40 41 8 9 40.51424 8.5 967.242502337
40 41 9 10 40.50796 9.5 1048.03873361
40 41 10 11 40.50987 10.5 932.120637065
40 41 11 12 40.52881 11.5 1030.36818617
40 41 12 13 40.50896 12.5 939.874196092
40 41 13 14 40.49503 13.5 877.26721786
40 41 14 15 40.49981 14.5 959.5007941
40 41 15 16 40.50472 15.5 852.099089357
40 41 16 17 40.50667 16.5 910.03899937
40 41 17 18 40.49388 17.5 951.784343377
40 41 18 19 40.50196 18.5 879.126105522
40 41 19 20 40.51683 19.5 891.04215228
