#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
27 28 -11 -10 27.50179 -10.5 -0.0804139213055
27 28 -10 -9 27.50469 -9.5 -0.160273861864
27 28 -9 -8 27.50011 -8.5 -0.0505787421257
27 28 -8 -7 27.51199 -7.5 -0.0205589938951
27 28 -7 -6 27.50861 -6.5 -0.149119688125
27 28 -6 -5 27.49885 -5.5 0.26424488978
27 28 -5 -4 27.49559 -4.5 0.139820423902
27 28 -4 -3 27.50051 -3.5 0.207344580727
27 28 -3 -2 27.49227 -2.5 -0.0245936842009
27 28 -2 -1 27.50524 -1.5 -0.0549641373422
27 28 -1 0 27.49836 -0.5 -0.102873582622
27 28 0 1 27.50387 0.5 -0.114349683167
27 28 1 2 27.50398 1.5 0.120702086891
27 28 2 3 27.50204 2.5 -0.0121584880744
27 28 3 4 27.49631 3.5 -0.017762721721
27 28 4 5 27.50787 4.5 -0.106238041947
27 28 5 6 27.50711 5.5 -0.0606161347774
27 28 6 7 27.51669 6.5 -0.0106958237323
27 28 7 8 27.50108 7.5 0.206793201939
27 28 8 9 27.50557 8.5 0.0693929296997
27 28 9 10 27.49477 9.5 0.133812218302
27 28 10 11 27.49661 10.5 0.0175398397828
27 28 11 12 27.49758 11.5 -0.00568997878635
27 28 12 13 27.50219 12.5 -0.102643838209
27 28 13 14 27.50696 13.5 -0.00153130356039
27 28 14 15 27.49716 14.5 0.0677305525614
27 28 15 16 27.51668 15.5 0.0740833028066
27 28 16 17 27.51072 16.5 0.0695665097492
27 28 17 18 27.51467 17.5 -0.0904764766098
27 28 18 19 27.50337 18.5 0.346511520425
27 28 19 20 27.4914 19.5 0.038444084295
28 29 -20 -19 28.49695 -19.5 0.070355353475
28 29 -19 -18 28.48763 -18.5 -0.132422500252
28 29 -18 -17 28.49013 -17.5 0.181104826713
28 29 -17 -16 28.50792 -16.5 0.0474266666414
28 29 -16 -15 28.49179 -15.5 -0.0619521636914
28 29 -15 -14 28.49935 -14.5 -0.114890295645
28 29 -14 -13 28.51524 -13.5 0.00531758795483
28 29 -13 -12 28.49914 -12.5 -0.186393513903
28 29 -12 -11 28.48756 -11.5 -0.0899783804318
28 29 -11 -10 28.511 -10.5 0.01774424963
28 29 -10 -9 28.50987 -9.5 0.175850162841
28 29 -9 -8 28.50145 -8.5 -0.0920339509615
28 29 -8 -7 28.49744 -7.5 -0.10623045495
28 29 -7 -6 28.50768 -6.5 -0.0725542795544
28 29 -6 -5 28.484 -5.5 -0.0341642432343
28 29 -5 -4 28.51088 -4.5 -0.0821369711855
28 29 -4 -3 28.51643 -3.5 -0.225395358669
28 29 -3 -2 28.491 -2.5 -0.108234445579
28 29 -2 -1 28.51001 -1.5 -0.143111071296
28 29 -1 0 28.49726 -0.5 -0.130023999542
28 29 0 1 28.51116 0.5 -0.0502254800155
28 29 1 2 28.50285 1.5 0.00803325156136
28 29 2 3 28.5008 2.5 -0.0735234358775
28 29 3 4 28.49916 3.5 -0.11306177183
28 29 4 5 28.50241 4.5 0.13567299671
28 29 5 6 28.50571 5.5 -0.0233050442585
28 29 6 7 28.50119 6.5 -0.0587516592276
28 29 7 8 28.50411 7.5 -0.0977670015798
28 29 8 9 28.49583 8.5 -0.0125395923476
28 29 9 10 28.49537 9.5 0.177277702399
28 29 10 11 28.50448 10.5 0.0900792692212
28 29 11 12 28.50551 11.5 -0.151174151615
28 29 12 13 28.49516 12.5 -0.167315351867
28 29 13 14 28.49148 13.5 -0.155915726084
28 29 14 15 28.50019 14.5 0.0015824302149
28 29 15 16 28.50171 15.5 0.00310980236195
28 29 16 17 28.49486 16.5 -0.0539798051773
28 29 17 18 28.48782 17.5 0.177108949905
28 29 18 19 28.49702 18.5 0.114344390816
28 29 19 20 28.50646 19.5 0.0524025013523
29 30 -20 -19 29.51241 -19.5 0.287369184581
29 30 -19 -18 29.48634 -18.5 -0.293087326837
29 30 -18 -17 29.50377 -17.5 -0.131360650586
29 30 -17 -16 29.51895 -16.5 -0.111605902794
29 30 -16 -15 29.49724 -15.5 -0.145100097148
29 30 -15 -14 29.51319 -14.5 0.0225326614804
29 30 -14 -13 29.49817 -13.5 0.10570704938
29 30 -13 -12 29.49642 -12.5 0.144438614329
29 30 -12 -11 29.49975 -11.5 -0.120675781733
29 30 -11 -10 29.50702 -10.5 0.132810994458
29 30 -10 -9 29.49365 -9.5 0.0476473681574
29 30 -9 -8 29.49415 -8.5 0.0609545123522
29 30 -8 -7 29.50798 -7.5 -0.0142116537527
29 30 -7 -6 29.49109 -6.5 0.0218975556777
29 30 -6 -5 29.51233 -5.5 0.12839185751
29 30 -5 -4 29.50161 -4.5 -0.0964667317929
29 30 -4 -3 29.50522 -3.5 -0.0522966858384
29 30 -3 -2 29.50811 -2.5 0.0985702703997
29 30 -2 -1 29.50275 -1.5 0.0209759239167
29 30 -1 0 29.51087 -0.5 0.0393164948497
29 30 0 1 29.49715 0.5 -0.117114640501
29 30 1 2 29.49222 1.5 -0.193486690471
29 30 2 3 29.51547 2.5 0.0343816587905
29 30 3 4 29.48533 3.5 -0.265629152308
29 30 4 5 29.49235 4.5 0.144067526636
29 30 5 6 29.49684 5.5 0.11209081691
29 30 6 7 29.51158 6.5 0.0700450071202
29 30 7 8 29.49323 7.5 0.1535639105
29 30 8 9 29.49346 8.5 0.0178551859679
29 30 9 10 29.51306 9.5 -0.0170370897338
29 30 10 11 29.50751 10.5 -0.0661932226762
29 30 11 12 29.50691 11.5 -0.00603725954929
29 30 12 13 29.50645 12.5 0.040052234202
29 30 13 14 29.50648 13.5 0.386534594146
29 30 14 15 29.4987 14.5 0.00928907995697
29 30 15 16 29.49944 15.5 -0.0271072075861
29 30 16 17 29.4969 16.5 -0.0173015823101
29 30 17 18 29.49987 17.5 0.361019726895
29 30 18 19 29.50415 18.5 0.115201019617
29 30 19 20 29.50087 19.5 0.0457450602349
30 31 -20 -19 30.49592 -19.5 -0.130490378356
30 31 -19 -18 30.51043 -18.5 0.0173674854819
30 31 -18 -17 30.50755 -17.5 -0.0264240083245
30 31 -17 -16 30.50126 -16.5 -0.15760119742
30 31 -16 -15 30.50463 -15.5 0.0511586094539
30 31 -15 -14 30.508 -14.5 -0.207408259581
30 31 -14 -13 30.50623 -13.5 0.0391008440997
30 31 -13 -12 30.49711 -12.5 -0.0945497275226
30 31 -12 -11 30.49601 -11.5 -0.105896466872
30 31 -11 -10 30.49506 -10.5 -0.201077729707
30 31 -10 -9 30.49873 -9.5 0.0836825871309
30 31 -9 -8 30.49983 -8.5 -0.046244456428
30 31 -8 -7 30.49616 -7.5 -0.142479086704
30 31 -7 -6 30.50155 -6.5 -0.049589453285
30 31 -6 -5 30.49579 -5.5 -0.0497455442644
30 31 -5 -4 30.50209 -4.5 0.057953829087
30 31 -4 -3 30.49597 -3.5 -0.00199382948706
30 31 -3 -2 30.51223 -2.5 -0.0242166609026
30 31 -2 -1 30.50874 -1.5 0.142274654056
30 31 -1 0 30.50452 -0.5 0.101205023366
30 31 0 1 30.4969 0.5 0.0148314483144
30 31 1 2 30.50435 1.5 0.0201388901755
30 31 2 3 30.50439 2.5 0.202993226853
30 31 3 4 30.50994 3.5 0.0941103020714
30 31 4 5 30.50245 4.5 -0.0326787966255
30 31 5 6 30.51166 5.5 0.281416075127
30 31 6 7 30.50896 6.5 0.140098472986
30 31 7 8 30.51031 7.5 -0.0715978525908
30 31 8 9 30.51326 8.5 0.0905589218347
30 31 9 10 30.51195 9.5 0.0766008534847
30 31 10 11 30.50439 10.5 0.00213260635025
30 31 11 12 30.50452 11.5 -0.055513677319
30 31 12 13 30.49896 12.5 0.0459163199823
30 31 13 14 30.49491 13.5 0.0972610252351
30 31 14 15 30.49518 14.5 0.128252518056
30 31 15 16 30.51398 15.5 -0.123845091862
30 31 16 17 30.50518 16.5 0.0814622619116
30 31 17 18 30.50753 17.5 0.00592255459531
30 31 18 19 30.50631 18.5 -0.000573410635403
30 31 19 20 30.51612 19.5 0.0922147931675
31 32 -20 -19 31.50796 -19.5 0.0234478222958
31 32 -19 -18 31.50272 -18.5 -0.204388284629
31 32 -18 -17 31.50271 -17.5 -0.0902473481506
31 32 -17 -16 31.50382 -16.5 0.0268349817425
31 32 -16 -15 31.49844 -15.5 -0.104117102676
31 32 -15 -14 31.50108 -14.5 -0.101415069841
31 32 -14 -13 31.50061 -13.5 0.042227436036
31 32 -13 -12 31.50389 -12.5 0.01316995655
31 32 -12 -11 31.49663 -11.5 0.263914752673
31 32 -11 -10 31.49577 -10.5 0.0628383747177
31 32 -10 -9 31.4937 -9.5 -0.0254739997453
31 32 -9 -8 31.50288 -8.5 0.114930148556
31 32 -8 -7 31.4995 -7.5 0.139200378284
31 32 -7 -6 31.51206 -6.5 -0.0310491382525
31 32 -6 -5 31.50172 -5.5 -0.103090736904
31 32 -5 -4 31.4903 -4.5 0.179780430113
31 32 -4 -3 31.51244 -3.5 0.0641396501957
31 32 -3 -2 31.5011 -2.5 0.0832687337731
31 32 -2 -1 31.50157 -1.5 0.0229146755335
31 32 -1 0 31.49605 -0.5 -0.0985512642462
31 32 0 1 31.50684 0.5 -0.0678542056081
31 32 1 2 31.49503 1.5 -0.00262880892841
31 32 2 3 31.49875 2.5 0.135136002107
31 32 3 4 31.50269 3.5 -0.00864072444663
31 32 4 5 31.4863 4.5 0.0746716484457
31 32 5 6 31.49867 5.5 -0.0735076541176
31 32 6 7 31.50005 6.5 -0.0480598381865
31 32 7 8 31.49268 7.5 0.0573902481116
31 32 8 9 31.50063 8.5 -0.0563299541568
31 32 9 10 31.50532 9.5 0.101476822638
31 32 10 11 31.50257 10.5 -0.0460213574007
31 32 11 12 31.50434 11.5 0.0228946029598
31 32 12 13 31.50704 12.5 0.0288843296058
31 32 13 14 31.50299 13.5 0.204036167276
31 32 14 15 31.50071 14.5 -0.0146319882079
31 32 15 16 31.49642 15.5 0.14493859047
31 32 16 17 31.49974 16.5 -0.0902817508397
31 32 17 18 31.495 17.5 -0.0851568651699
31 32 18 19 31.49859 18.5 0.11234451699
31 32 19 20 31.49615 19.5 0.130767263949
32 33 -20 -19 32.49779 -19.5 0.100050198324
32 33 -19 -18 32.50386 -18.5 0.0395685615786
32 33 -18 -17 32.49467 -17.5 -0.0448468460933
32 33 -17 -16 32.49858 -16.5 0.129367005976
32 33 -16 -15 32.51091 -15.5 0.0387065453493
32 33 -15 -14 32.51233 -14.5 0.0508367524277
32 33 -14 -13 32.5043 -13.5 0.00712651922593
32 33 -13 -12 32.49758 -12.5 0.0845239032522
32 33 -12 -11 32.50554 -11.5 0.0364255837828
32 33 -11 -10 32.49546 -10.5 0.131824433221
32 33 -10 -9 32.50496 -9.5 -0.0894362354095
32 33 -9 -8 32.496 -8.5 0.0190441564694
32 33 -8 -7 32.50419 -7.5 0.113600700002
32 33 -7 -6 32.50836 -6.5 -0.0158493324878
32 33 -6 -5 32.50026 -5.5 0.190893992766
32 33 -5 -4 32.50905 -4.5 0.162610291559
32 33 -4 -3 32.4962 -3.5 -0.136703728533
32 33 -3 -2 32.49303 -2.5 -0.296941102048
32 33 -2 -1 32.49861 -1.5 0.196782352054
32 33 -1 0 32.49598 -0.5 -0.158738936985
32 33 0 1 32.49311 0.5 -0.0364197893962
32 33 1 2 32.4895 1.5 -0.113512669855
32 33 2 3 32.5003 2.5 0.0450543138355
32 33 3 4 32.51164 3.5 -0.174450202136
32 33 4 5 32.51556 4.5 0.140087506206
32 33 5 6 32.50327 5.5 0.0401193562273
32 33 6 7 32.49561 6.5 0.0865808065841
32 33 7 8 32.48992 7.5 -0.138887095815
32 33 8 9 32.50896 8.5 -0.126236654214
32 33 9 10 32.49822 9.5 0.198410889535
32 33 10 11 32.50625 10.5 -0.0161426445191
32 33 11 12 32.49871 11.5 -0.00963267777349
32 33 12 13 32.49155 12.5 -0.0375005601589
32 33 13 14 32.50436 13.5 -0.124996979527
32 33 14 15 32.50064 14.5 -0.0612764228363
32 33 15 16 32.49238 15.5 0.146999273787
32 33 16 17 32.49235 16.5 -0.228353261827
32 33 17 18 32.5068 17.5 0.0628800287987
32 33 18 19 32.50456 18.5 0.144797343962
32 33 19 20 32.4979 19.5 0.0945182372111
33 34 -20 -19 33.48198 -19.5 0.240913847748
33 34 -19 -18 33.51606 -18.5 -0.0873136057201
33 34 -18 -17 33.48807 -17.5 0.0833100720043
33 34 -17 -16 33.49635 -16.5 0.231381792587
33 34 -16 -15 33.49677 -15.5 0.0919550339782
33 34 -15 -14 33.48947 -14.5 0.0423415388315
33 34 -14 -13 33.50238 -13.5 -0.183926359733
33 34 -13 -12 33.50278 -12.5 -0.0431177116694
33 34 -12 -11 33.49958 -11.5 -0.0698014934396
33 34 -11 -10 33.49334 -10.5 -0.187460475674
33 34 -10 -9 33.49164 -9.5 -0.155822464117
33 34 -9 -8 33.50501 -8.5 -0.0582737207718
33 34 -8 -7 33.49791 -7.5 -0.0662518558113
33 34 -7 -6 33.49846 -6.5 -0.127304125748
33 34 -6 -5 33.50174 -5.5 0.0114678861768
33 34 -5 -4 33.49198 -4.5 -0.214905987456
33 34 -4 -3 33.50223 -3.5 0.254547319038
33 34 -3 -2 33.5007 -2.5 0.00861200425355
33 34 -2 -1 33.49293 -1.5 -0.110941639537
33 34 -1 0 33.48773 -0.5 0.107873479913
33 34 0 1 33.50618 0.5 -0.282348090268
33 34 1 2 33.49833 1.5 0.0691399349322
33 34 2 3 33.49951 2.5 0.195026323584
33 34 3 4 33.50945 3.5 -0.00971524364755
33 34 4 5 33.49623 4.5 -0.144806495469
33 34 5 6 33.49468 5.5 0.101246058764
33 34 6 7 33.49913 6.5 -0.118745750022
33 34 7 8 33.50271 7.5 -0.115176408747
33 34 8 9 33.50268 8.5 -0.00904503811715
33 34 9 10 33.49522 9.5 0.0900251210178
33 34 10 11 33.49558 10.5 -0.147909397244
33 34 11 12 33.49939 11.5 -0.0411899830585
33 34 12 13 33.49002 12.5 0.0527520980845
33 34 13 14 33.49981 13.5 0.105266223663
33 34 14 15 33.50477 14.5 0.0721039309921
33 34 15 16 33.49535 15.5 0.0208221235512
33 34 16 17 33.4956 16.5 0.216517707643
33 34 17 18 33.49418 17.5 -0.0348566997375
33 34 18 19 33.51253 18.5 0.084849807012
33 34 19 20 33.50926 19.5 -0.00496334478274
34 35 -20 -19 34.50712 -19.5 0.112722644733
34 35 -19 -18 34.48803 -18.5 -0.0614270128901
34 35 -18 -17 34.50111 -17.5 0.0575425047656
34 35 -17 -16 34.51171 -16.5 -0.145916131801
34 35 -16 -15 34.50719 -15.5 -0.136775850538
34 35 -15 -14 34.49522 -14.5 -0.0723541663197
34 35 -14 -13 34.4967 -13.5 -0.204746201821
34 35 -13 -12 34.50428 -12.5 -0.0341304652116
34 35 -12 -11 34.50728 -11.5 -0.129240021388
34 35 -11 -10 34.50463 -10.5 -0.28857481165
34 35 -10 -9 34.50809 -9.5 0.302405758867
34 35 -9 -8 34.50349 -8.5 -0.0841823852106
34 35 -8 -7 34.50604 -7.5 0.073760666581
34 35 -7 -6 34.49213 -6.5 -0.228967969761
34 35 -6 -5 34.50828 -5.5 -0.0267886155634
34 35 -5 -4 34.51138 -4.5 -0.161600459668
34 35 -4 -3 34.50835 -3.5 -0.0240624636777
34 35 -3 -2 34.49517 -2.5 0.0361212426893
34 35 -2 -1 34.49719 -1.5 0.0787946517
34 35 -1 0 34.49989 -0.5 0.0757058408779
34 35 0 1 34.50376 0.5 0.146551860916
34 35 1 2 34.50575 1.5 0.0665540842199
34 35 2 3 34.5081 2.5 -0.0158651346233
34 35 3 4 34.49927 3.5 0.123544118678
34 35 4 5 34.51081 4.5 0.295376526307
34 35 5 6 34.50288 5.5 -0.129276038919
34 35 6 7 34.49947 6.5 -0.00434604165641
34 35 7 8 34.50889 7.5 -0.071140475609
34 35 8 9 34.50581 8.5 -0.0358670920904
34 35 9 10 34.49901 9.5 -0.000318368611333
34 35 10 11 34.51619 10.5 0.0898217915219
34 35 11 12 34.4992 11.5 0.116519718595
34 35 12 13 34.49814 12.5 0.0192495311825
34 35 13 14 34.50082 13.5 -0.126271382476
34 35 14 15 34.51193 14.5 0.13564938218
34 35 15 16 34.49031 15.5 -0.34957321482
34 35 16 17 34.50825 16.5 0.128960096492
34 35 17 18 34.49635 17.5 -0.182905910216
34 35 18 19 34.49052 18.5 -0.268981051995
34 35 19 20 34.51714 19.5 0.200980098878
35 36 -20 -19 35.51594 -19.5 -0.07037930479
35 36 -19 -18 35.50127 -18.5 0.307115228955
35 36 -18 -17 35.49832 -17.5 -0.0252594057375
35 36 -17 -16 35.52585 -16.5 -0.196088288988
35 36 -16 -15 35.51123 -15.5 -0.146048563883
35 36 -15 -14 35.49555 -14.5 -0.234387810017
35 36 -14 -13 35.49596 -13.5 0.0584021580485
35 36 -13 -12 35.50047 -12.5 -0.264216038667
35 36 -12 -11 35.50346 -11.5 0.0258804286694
35 36 -11 -10 35.50089 -10.5 0.0791992206049
35 36 -10 -9 35.49681 -9.5 -0.0423440419612
35 36 -9 -8 35.50621 -8.5 0.118565769738
35 36 -8 -7 35.50819 -7.5 0.125841363341
35 36 -7 -6 35.49976 -6.5 -0.0752159684318
35 36 -6 -5 35.50039 -5.5 0.0274365118601
35 36 -5 -4 35.4962 -4.5 0.166578119106
35 36 -4 -3 35.50028 -3.5 -0.00699893334311
35 36 -3 -2 35.49772 -2.5 0.125743511614
35 36 -2 -1 35.51441 -1.5 -0.088326061037
35 36 -1 0 35.49195 -0.5 -0.0870598661372
35 36 0 1 35.49636 0.5 0.0958915752244
35 36 1 2 35.50552 1.5 0.0372270773415
35 36 2 3 35.49694 2.5 0.0682537002044
35 36 3 4 35.49292 3.5 -0.0816938639031
35 36 4 5 35.50759 4.5 0.106713636751
35 36 5 6 35.49158 5.5 -0.0631681837347
35 36 6 7 35.49872 6.5 0.0752087652514
35 36 7 8 35.50239 7.5 0.136762610234
35 36 8 9 35.50866 8.5 0.131901082663
35 36 9 10 35.50526 9.5 -0.0445496120468
35 36 10 11 35.50254 10.5 -0.0819702750033
35 36 11 12 35.49641 11.5 0.0682410072316
35 36 12 13 35.49981 12.5 0.0504225451829
35 36 13 14 35.50182 13.5 -0.0510971416329
35 36 14 15 35.50748 14.5 -0.0498152589597
35 36 15 16 35.51049 15.5 -0.0497015241536
35 36 16 17 35.49485 16.5 -0.103445416118
35 36 17 18 35.50486 17.5 -0.171733328964
35 36 18 19 35.50358 18.5 -0.0930870054478
35 36 19 20 35.50708 19.5 -0.0167313763814
36 37 -20 -19 36.50528 -19.5 -0.191231373298
36 37 -19 -18 36.5091 -18.5 0.205466826894
36 37 -18 -17 36.49968 -17.5 0.0088248561601
36 37 -17 -16 36.50026 -16.5 0.119906420422
36 37 -16 -15 36.5046 -15.5 -0.0462589221603
36 37 -15 -14 36.51797 -14.5 0.0236800776664
36 37 -14 -13 36.48451 -13.5 -0.0999737406826
36 37 -13 -12 36.49677 -12.5 -0.0409799788328
36 37 -12 -11 36.50513 -11.5 -0.0108902700167
36 37 -11 -10 36.4904 -10.5 -0.0854594236767
36 37 -10 -9 36.49961 -9.5 -0.0450262938752
36 37 -9 -8 36.49457 -8.5 0.0511742714359
36 37 -8 -7 36.49406 -7.5 0.190474483529
36 37 -7 -6 36.49602 -6.5 0.114591980161
36 37 -6 -5 36.51649 -5.5 0.0659113027355
36 37 -5 -4 36.50194 -4.5 0.198502390749
36 37 -4 -3 36.50425 -3.5 -0.11954549933
36 37 -3 -2 36.4986 -2.5 -0.063044956666
36 37 -2 -1 36.50232 -1.5 -0.131449298397
36 37 -1 0 36.50861 -0.5 0.19414137416
36 37 0 1 36.49132 0.5 -0.208668528437
36 37 1 2 36.4934 1.5 0.0936157446659
36 37 2 3 36.49425 2.5 0.0130362199795
36 37 3 4 36.49455 3.5 -0.0578234441943
36 37 4 5 36.49632 4.5 0.0164693933467
36 37 5 6 36.51304 5.5 -0.202968892719
36 37 6 7 36.48913 6.5 -0.174309046808
36 37 7 8 36.49806 7.5 0.204807290726
36 37 8 9 36.50383 8.5 -0.143841775002
36 37 9 10 36.51688 9.5 0.01031117637
36 37 10 11 36.49941 10.5 0.143304858281
36 37 11 12 36.50427 11.5 -0.0246779211837
36 37 12 13 36.49474 12.5 -0.0772108666415
36 37 13 14 36.49817 13.5 -0.0955470882379
36 37 14 15 36.50363 14.5 0.0791825305904
36 37 15 16 36.49734 15.5 -0.0829695686252
36 37 16 17 36.49982 16.5 0.0272713257564
36 37 17 18 36.50069 17.5 -0.110983073296
36 37 18 19 36.50548 18.5 0.00852170347654
36 37 19 20 36.50328 19.5 0.154796857206
37 38 -20 -19 37.52255 -19.5 -0.24660356348
37 38 -19 -18 37.49315 -18.5 0.113556227157
37 38 -18 -17 37.49438 -17.5 -0.0233846752442
37 38 -17 -16 37.49099 -16.5 -0.215337983813
37 38 -16 -15 37.50855 -15.5 0.143484584485
37 38 -15 -14 37.50736 -14.5 -0.15071330289
37 38 -14 -13 37.49968 -13.5 0.0145636822722
37 38 -13 -12 37.50061 -12.5 0.0183202724476
37 38 -12 -11 37.51253 -11.5 0.0854255210028
37 38 -11 -10 37.50597 -10.5 0.0238259424963
37 38 -10 -9 37.49123 -9.5 -0.233295993555
37 38 -9 -8 37.49496 -8.5 -0.125197683447
37 38 -8 -7 37.48987 -7.5 -0.0792826929164
37 38 -7 -6 37.51034 -6.5 -0.181133549765
37 38 -6 -5 37.49801 -5.5 0.196259082435
37 38 -5 -4 37.50321 -4.5 -0.0138817339568
37 38 -4 -3 37.49121 -3.5 0.119307074366
37 38 -3 -2 37.5091 -2.5 -0.0761999789872
37 38 -2 -1 37.4967 -1.5 -0.0588026223719
37 38 -1 0 37.50142 -0.5 0.0824298667658
37 38 0 1 37.49843 0.5 0.112815357372
37 38 1 2 37.49542 1.5 -0.0851266316181
37 38 2 3 37.50388 2.5 0.19228081875
37 38 3 4 37.5028 3.5 0.0521903496931
37 38 4 5 37.5019 4.5 -0.123236692239
37 38 5 6 37.49983 5.5 -0.0244457465063
37 38 6 7 37.5073 6.5 0.0572327878803
37 38 7 8 37.50047 7.5 -0.0661922683619
37 38 8 9 37.49047 8.5 -0.115251621959
37 38 9 10 37.49049 9.5 -0.14124315288
37 38 10 11 37.4891 10.5 0.0844185425016
37 38 11 12 37.5018 11.5 -0.207926640486
37 38 12 13 37.49813 12.5 0.103909080018
37 38 13 14 37.49275 13.5 -0.146494142369
37 38 14 15 37.48856 14.5 -0.106831411757
37 38 15 16 37.49286 15.5 -0.180684852512
37 38 16 17 37.49613 16.5 0.0239984517819
37 38 17 18 37.497 17.5 0.217963818582
37 38 18 19 37.50994 18.5 0.188016586043
37 38 19 20 37.49661 19.5 -0.19886447174
38 39 -20 -19 38.50216 -19.5 0.0199562109741
38 39 -19 -18 38.49698 -18.5 0.292634720707
38 39 -18 -17 38.52107 -17.5 0.17548464288
38 39 -17 -16 38.49365 -16.5 -0.0503737028891
38 39 -16 -15 38.50824 -15.5 0.0201863050253
38 39 -15 -14 38.50466 -14.5 -0.0213355559475
38 39 -14 -13 38.50172 -13.5 0.102029860231
38 39 -13 -12 38.50734 -12.5 0.0599771024307
38 39 -12 -11 38.48723 -11.5 0.130836854462
38 39 -11 -10 38.503 -10.5 -0.174164756009
38 39 -10 -9 38.49697 -9.5 -0.151876127293
38 39 -9 -8 38.49764 -8.5 -0.0939483361859
38 39 -8 -7 38.50722 -7.5 -0.178331848418
38 39 -7 -6 38.5011 -6.5 -0.016488520775
38 39 -6 -5 38.50019 -5.5 -0.13370904369
38 39 -5 -4 38.50263 -4.5 0.259330685389
38 39 -4 -3 38.49863 -3.5 -0.10614013992
38 39 -3 -2 38.49994 -2.5 0.00902051564923
38 39 -2 -1 38.50476 -1.5 0.0333926469572
38 39 -1 0 38.51611 -0.5 -0.111051513946
38 39 0 1 38.49584 0.5 -0.0972460662341
38 39 1 2 38.50727 1.5 0.0897879134071
38 39 2 3 38.50972 2.5 0.11785391582
38 39 3 4 38.49902 3.5 -0.0478678843703
38 39 4 5 38.49091 4.5 -0.0674275727559
38 39 5 6 38.50226 5.5 -0.0468707165924
38 39 6 7 38.49309 6.5 -0.0111356068616
38 39 7 8 38.50976 7.5 0.202601670606
38 39 8 9 38.49995 8.5 -0.0849871717589
38 39 9 10 38.51528 9.5 -0.034882324325
38 39 10 11 38.5034 10.5 0.026057633699
38 39 11 12 38.50669 11.5 0.0035175771179
38 39 12 13 38.51321 12.5 -0.0457000298202
38 39 13 14 38.49333 13.5 0.342157760104
38 39 14 15 38.50503 14.5 0.0212140819153
38 39 15 16 38.50881 15.5 -0.0931884805702
38 39 16 17 38.49624 16.5 -0.00846711494291
38 39 17 18 38.50516 17.5 -0.0904190476303
38 39 18 19 38.50674 18.5 0.0304262246176
38 39 19 20 38.50909 19.5 -0.100708978965
39 40 -20 -19 39.50942 -19.5 -0.0822024137472
39 40 -19 -18 39.49009 -18.5 -0.100924077221
39 40 -18 -17 39.51021 -17.5 -0.0878839863424
39 40 -17 -16 39.49405 -16.5 -0.187560796985
39 40 -16 -15 39.50534 -15.5 0.118528388759
39 40 -15 -14 39.50814 -14.5 -0.0454631795967
39 40 -14 -13 39.49607 -13.5 -0.21217063605
39 40 -13 -12 39.50325 -12.5 -0.0658766736653
39 40 -12 -11 39.49154 -11.5 -0.126889420923
39 40 -11 -10 39.49916 -10.5 0.159049128883
39 40 -10 -9 39.4913 -9.5 -0.182983385609
39 40 -9 -8 39.49907 -8.5 -0.206671684696
39 40 -8 -7 39.49772 -7.5 -0.043864941404
39 40 -7 -6 39.50932 -6.5 0.0855187765446
39 40 -6 -5 39.49154 -5.5 -0.171389172829
39 40 -5 -4 39.4968 -4.5 0.0124802670138
39 40 -4 -3 39.50333 -3.5 -0.0570112638809
39 40 -3 -2 39.50014 -2.5 0.115225266896
39 40 -2 -1 39.4915 -1.5 0.00255103701996
39 40 -1 0 39.5018 -0.5 0.0114738651251
39 40 0 1 39.50854 0.5 -0.0611003697949
39 40 1 2 39.50909 1.5 0.0580937840352
39 40 2 3 39.5035 2.5 0.0477854065501
39 40 3 4 39.5083 3.5 -0.0647098683131
39 40 4 5 39.50076 4.5 0.0350369088233
39 40 5 6 39.50456 5.5 -0.020950782274
39 40 6 7 39.50416 6.5 0.0852888641667
39 40 7 8 39.49479 7.5 0.0425175922529
39 40 8 9 39.49229 8.5 0.0674669409701
39 40 9 10 39.49118 9.5 0.065722104343
39 40 10 11 39.50833 10.5 -0.00417917833551
39 40 11 12 39.49254 11.5 -0.0708470699978
39 40 12 13 39.50458 12.5 -0.124232727314
39 40 13 14 39.51025 13.5 0.00481407042746
39 40 14 15 39.50663 14.5 -0.12479021074
39 40 15 16 39.49122 15.5 0.118669458762
39 40 16 17 39.49444 16.5 0.137048073486
39 40 17 18 39.50012 17.5 0.115530750896
39 40 18 19 39.51188 18.5 -0.0678915006294
39 40 19 20 39.49519 19.5 -0.123250494408
40 41 -20 -19 40.49725 -19.5 0.107525110624
40 41 -19 -18 40.50741 -18.5 -0.00543876301712
40 41 -18 -17 40.50019 -17.5 0.0578309045901
40 41 -17 -16 40.50012 -16.5 -0.0319611526149
40 41 -16 -15 40.49702 -15.5 -0.0761265818057
40 41 -15 -14 40.50047 -14.5 -0.078820791673
40 41 -14 -13 40.49629 -13.5 -0.213928178165
40 41 -13 -12 40.50069 -12.5 -0.122490944011
40 41 -12 -11 40.49592 -11.5 -0.167362625765
40 41 -11 -10 40.49657 -10.5 0.0892626441577
40 41 -10 -9 40.50351 -9.5 -0.10282664666
40 41 -9 -8 40.50573 -8.5 -0.0430145044438
40 41 -8 -7 40.50836 -7.5 -0.0467397360764
40 41 -7 -6 40.50925 -6.5 0.145268177183
