#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
27 28 -6 -5 27.50541 -5.5 -0.0606399282959
27 28 -5 -4 27.50302 -4.5 -0.0119460228568
27 28 -4 -3 27.48796 -3.5 0.264665547957
27 28 -3 -2 27.50803 -2.5 -0.115841719256
27 28 -2 -1 27.50177 -1.5 -0.124753149669
27 28 -1 0 27.49875 -0.5 -0.00780228878315
27 28 0 1 27.49875 0.5 -0.00780228878315
27 28 1 2 27.50177 1.5 -0.124753149669
27 28 2 3 27.50803 2.5 -0.115841719256
27 28 3 4 27.48796 3.5 0.264665547957
27 28 4 5 27.50302 4.5 -0.0119460228568
27 28 5 6 27.50541 5.5 -0.0606399282959
27 28 6 7 27.497 6.5 0.0987211683745
27 28 7 8 27.50663 7.5 -0.0110982894569
27 28 8 9 27.50019 8.5 -0.0402236942255
27 28 9 10 27.49127 9.5 0.033448617416
27 28 10 11 27.49716 10.5 0.0768849743521
27 28 11 12 27.50623 11.5 0.186510547287
27 28 12 13 27.50346 12.5 0.030397642053
27 28 13 14 27.50772 13.5 -0.0587799051446
27 28 14 15 27.48887 14.5 0.131581399863
27 28 15 16 27.49646 15.5 0.0161091288221
27 28 16 17 27.50899 16.5 -0.0733328232615
27 28 17 18 27.50218 17.5 -0.130695839208
27 28 18 19 27.49455 18.5 -0.00641837747278
27 28 19 20 27.48905 19.5 0.0744772116777
28 29 -20 -19 28.50798 -19.5 -0.243949141815
28 29 -19 -18 28.50223 -18.5 0.246239162643
28 29 -18 -17 28.49735 -17.5 0.143517556249
28 29 -17 -16 28.50683 -16.5 0.0403157016116
28 29 -16 -15 28.48089 -15.5 0.0367470073973
28 29 -15 -14 28.51605 -14.5 -0.0145041005583
28 29 -14 -13 28.51679 -13.5 -0.174515377352
28 29 -13 -12 28.50956 -12.5 -0.111792959817
28 29 -12 -11 28.50559 -11.5 -0.165110372626
28 29 -11 -10 28.49142 -10.5 -0.000239915131727
28 29 -10 -9 28.50783 -9.5 0.045424107119
28 29 -9 -8 28.49834 -8.5 0.104928832864
28 29 -8 -7 28.50014 -7.5 0.145636441531
28 29 -7 -6 28.49924 -6.5 -0.176106451284
28 29 -6 -5 28.50678 -5.5 -0.0250480469281
28 29 -5 -4 28.49669 -4.5 -0.139107719836
28 29 -4 -3 28.4955 -3.5 -0.0118829312442
28 29 -3 -2 28.5005 -2.5 -0.271794362465
28 29 -2 -1 28.50491 -1.5 0.174005157315
28 29 -1 0 28.50431 -0.5 -0.0680093343805
28 29 0 1 28.50431 0.5 -0.0680093343805
28 29 1 2 28.50491 1.5 0.174005157315
28 29 2 3 28.5005 2.5 -0.271794362465
28 29 3 4 28.4955 3.5 -0.0118829312442
28 29 4 5 28.49669 4.5 -0.139107719836
28 29 5 6 28.50678 5.5 -0.0250480469281
28 29 6 7 28.49924 6.5 -0.176106451284
28 29 7 8 28.50014 7.5 0.145636441531
28 29 8 9 28.49834 8.5 0.104928832864
28 29 9 10 28.50783 9.5 0.045424107119
28 29 10 11 28.49142 10.5 -0.000239915131727
28 29 11 12 28.50559 11.5 -0.165110372626
28 29 12 13 28.50956 12.5 -0.111792959817
28 29 13 14 28.51679 13.5 -0.174515377352
28 29 14 15 28.51605 14.5 -0.0145041005583
28 29 15 16 28.48089 15.5 0.0367470073973
28 29 16 17 28.50683 16.5 0.0403157016116
28 29 17 18 28.49735 17.5 0.143517556249
28 29 18 19 28.50223 18.5 0.246239162643
28 29 19 20 28.50798 19.5 -0.243949141815
29 30 -20 -19 29.505 -19.5 -0.0231061103131
29 30 -19 -18 29.50575 -18.5 -0.0118716013442
29 30 -18 -17 29.50328 -17.5 0.145525166387
29 30 -17 -16 29.50313 -16.5 -0.0650340345332
29 30 -16 -15 29.49354 -15.5 -0.195641669942
29 30 -15 -14 29.49299 -14.5 0.179929892441
29 30 -14 -13 29.49084 -13.5 -0.0548613155592
29 30 -13 -12 29.50329 -12.5 -0.216030225798
29 30 -12 -11 29.49886 -11.5 0.0881921758072
29 30 -11 -10 29.49928 -10.5 -0.283585146345
29 30 -10 -9 29.49845 -9.5 0.164845928067
29 30 -9 -8 29.49991 -8.5 0.0197202822208
29 30 -8 -7 29.4901 -7.5 -0.135578847584
29 30 -7 -6 29.50677 -6.5 0.111037294045
29 30 -6 -5 29.47576 -5.5 -0.0281396485573
29 30 -5 -4 29.50043 -4.5 -0.105297579822
29 30 -4 -3 29.49241 -3.5 0.028691888935
29 30 -3 -2 29.50295 -2.5 0.109679858591
29 30 -2 -1 29.49594 -1.5 -0.0158954931749
29 30 -1 0 29.51575 -0.5 -0.0203078369972
29 30 0 1 29.51575 0.5 -0.0203078369972
29 30 1 2 29.49594 1.5 -0.0158954931749
29 30 2 3 29.50295 2.5 0.109679858591
29 30 3 4 29.49241 3.5 0.028691888935
29 30 4 5 29.50043 4.5 -0.105297579822
29 30 5 6 29.47576 5.5 -0.0281396485573
29 30 6 7 29.50677 6.5 0.111037294045
29 30 7 8 29.4901 7.5 -0.135578847584
29 30 8 9 29.49991 8.5 0.0197202822208
29 30 9 10 29.49845 9.5 0.164845928067
29 30 10 11 29.49928 10.5 -0.283585146345
29 30 11 12 29.49886 11.5 0.0881921758072
29 30 12 13 29.50329 12.5 -0.216030225798
29 30 13 14 29.49084 13.5 -0.0548613155592
29 30 14 15 29.49299 14.5 0.179929892441
29 30 15 16 29.49354 15.5 -0.195641669942
29 30 16 17 29.50313 16.5 -0.0650340345332
29 30 17 18 29.50328 17.5 0.145525166387
29 30 18 19 29.50575 18.5 -0.0118716013442
29 30 19 20 29.505 19.5 -0.0231061103131
30 31 -20 -19 30.50414 -19.5 0.239543055405
30 31 -19 -18 30.49681 -18.5 -0.129919686181
30 31 -18 -17 30.51205 -17.5 -0.18616296443
30 31 -17 -16 30.49567 -16.5 0.0139504031607
30 31 -16 -15 30.49327 -15.5 0.044658349379
30 31 -15 -14 30.50359 -14.5 0.0724625223279
30 31 -14 -13 30.49445 -13.5 0.0554385040293
30 31 -13 -12 30.51559 -12.5 0.105734305802
30 31 -12 -11 30.50774 -11.5 -0.0340561872232
30 31 -11 -10 30.506 -10.5 0.122975259861
30 31 -10 -9 30.48777 -9.5 0.340590319376
30 31 -9 -8 30.49075 -8.5 0.0403317700986
30 31 -8 -7 30.49575 -7.5 0.0677411437439
30 31 -7 -6 30.51341 -6.5 -0.0384167086659
30 31 -6 -5 30.49604 -5.5 0.0138238317163
30 31 -5 -4 30.50737 -4.5 0.0410134968034
30 31 -4 -3 30.49975 -3.5 -0.201782427874
30 31 -3 -2 30.4939 -2.5 -0.144339119117
30 31 -2 -1 30.50923 -1.5 0.199674699047
30 31 -1 0 30.4966 -0.5 -0.018431394899
30 31 0 1 30.4966 0.5 -0.018431394899
30 31 1 2 30.50923 1.5 0.199674699047
30 31 2 3 30.4939 2.5 -0.144339119117
30 31 3 4 30.49975 3.5 -0.201782427874
30 31 4 5 30.50737 4.5 0.0410134968034
30 31 5 6 30.49604 5.5 0.0138238317163
30 31 6 7 30.51341 6.5 -0.0384167086659
30 31 7 8 30.49575 7.5 0.0677411437439
30 31 8 9 30.49075 8.5 0.0403317700986
30 31 9 10 30.48777 9.5 0.340590319376
30 31 10 11 30.506 10.5 0.122975259861
30 31 11 12 30.50774 11.5 -0.0340561872232
30 31 12 13 30.51559 12.5 0.105734305802
30 31 13 14 30.49445 13.5 0.0554385040293
30 31 14 15 30.50359 14.5 0.0724625223279
30 31 15 16 30.49327 15.5 0.044658349379
30 31 16 17 30.49567 16.5 0.0139504031607
30 31 17 18 30.51205 17.5 -0.18616296443
30 31 18 19 30.49681 18.5 -0.129919686181
30 31 19 20 30.50414 19.5 0.239543055405
31 32 -20 -19 31.49956 -19.5 -0.0188510170984
31 32 -19 -18 31.48838 -18.5 -0.18945795492
31 32 -18 -17 31.49831 -17.5 -0.13627380528
31 32 -17 -16 31.49969 -16.5 0.0474695351508
31 32 -16 -15 31.49987 -15.5 -0.150570303395
31 32 -15 -14 31.49172 -14.5 0.300869491214
31 32 -14 -13 31.50458 -13.5 0.0259025380013
31 32 -13 -12 31.49642 -12.5 0.104373417185
31 32 -12 -11 31.50732 -11.5 -0.340780368107
31 32 -11 -10 31.50011 -10.5 0.0245753652619
31 32 -10 -9 31.50025 -9.5 -0.00420437663785
31 32 -9 -8 31.49369 -8.5 0.00292351558295
31 32 -8 -7 31.4986 -7.5 -0.0643548032362
31 32 -7 -6 31.50388 -6.5 -0.0452247475638
31 32 -6 -5 31.50909 -5.5 0.180794413311
31 32 -5 -4 31.50547 -4.5 -0.205384477169
31 32 -4 -3 31.49813 -3.5 0.0513434840649
31 32 -3 -2 31.50387 -2.5 -0.00035245016334
31 32 -2 -1 31.51218 -1.5 -0.0356777471569
31 32 -1 0 31.49463 -0.5 0.05207703211
31 32 0 1 31.49463 0.5 0.05207703211
31 32 1 2 31.51218 1.5 -0.0356777471569
31 32 2 3 31.50387 2.5 -0.00035245016334
31 32 3 4 31.49813 3.5 0.0513434840649
31 32 4 5 31.50547 4.5 -0.205384477169
31 32 5 6 31.50909 5.5 0.180794413311
31 32 6 7 31.50388 6.5 -0.0452247475638
31 32 7 8 31.4986 7.5 -0.0643548032362
31 32 8 9 31.49369 8.5 0.00292351558295
31 32 9 10 31.50025 9.5 -0.00420437663785
31 32 10 11 31.50011 10.5 0.0245753652619
31 32 11 12 31.50732 11.5 -0.340780368107
31 32 12 13 31.49642 12.5 0.104373417185
31 32 13 14 31.50458 13.5 0.0259025380013
31 32 14 15 31.49172 14.5 0.300869491214
31 32 15 16 31.49987 15.5 -0.150570303395
31 32 16 17 31.49969 16.5 0.0474695351508
31 32 17 18 31.49831 17.5 -0.13627380528
31 32 18 19 31.48838 18.5 -0.18945795492
31 32 19 20 31.49956 19.5 -0.0188510170984
32 33 -20 -19 32.50991 -19.5 0.172529378425
32 33 -19 -18 32.4948 -18.5 -0.112497853772
32 33 -18 -17 32.48319 -17.5 -0.0644293196102
32 33 -17 -16 32.50205 -16.5 0.105448555811
32 33 -16 -15 32.49313 -15.5 -0.0116761798716
32 33 -15 -14 32.49423 -14.5 0.0522898236941
32 33 -14 -13 32.49845 -13.5 -0.102869665396
32 33 -13 -12 32.49127 -12.5 0.00840266625094
32 33 -12 -11 32.51372 -11.5 -0.105011823782
32 33 -11 -10 32.49524 -10.5 0.104384456931
32 33 -10 -9 32.51804 -9.5 0.170134479933
32 33 -9 -8 32.49676 -8.5 0.212266905552
32 33 -8 -7 32.50123 -7.5 0.00659949473933
32 33 -7 -6 32.50371 -6.5 -0.17600378062
32 33 -6 -5 32.50053 -5.5 -0.124453556562
32 33 -5 -4 32.48274 -4.5 -0.0677361462495
32 33 -4 -3 32.49168 -3.5 0.0994655651135
32 33 -3 -2 32.50295 -2.5 0.207672726639
32 33 -2 -1 32.4813 -1.5 0.0175432993954
32 33 -1 0 32.5066 -0.5 0.123589357613
32 33 0 1 32.5066 0.5 0.123589357613
32 33 1 2 32.4813 1.5 0.0175432993954
32 33 2 3 32.50295 2.5 0.207672726639
32 33 3 4 32.49168 3.5 0.0994655651135
32 33 4 5 32.48274 4.5 -0.0677361462495
32 33 5 6 32.50053 5.5 -0.124453556562
32 33 6 7 32.50371 6.5 -0.17600378062
32 33 7 8 32.50123 7.5 0.00659949473933
32 33 8 9 32.49676 8.5 0.212266905552
32 33 9 10 32.51804 9.5 0.170134479933
32 33 10 11 32.49524 10.5 0.104384456931
32 33 11 12 32.51372 11.5 -0.105011823782
32 33 12 13 32.49127 12.5 0.00840266625094
32 33 13 14 32.49845 13.5 -0.102869665396
32 33 14 15 32.49423 14.5 0.0522898236941
32 33 15 16 32.49313 15.5 -0.0116761798716
32 33 16 17 32.50205 16.5 0.105448555811
32 33 17 18 32.48319 17.5 -0.0644293196102
32 33 18 19 32.4948 18.5 -0.112497853772
32 33 19 20 32.50991 19.5 0.172529378425
33 34 -20 -19 33.52391 -19.5 -0.0991649317239
33 34 -19 -18 33.50523 -18.5 -0.0551354960006
33 34 -18 -17 33.51023 -17.5 0.0244931823116
33 34 -17 -16 33.50528 -16.5 0.0553675153949
33 34 -16 -15 33.50932 -15.5 -0.139823942413
33 34 -15 -14 33.50053 -14.5 -0.222295207234
33 34 -14 -13 33.49927 -13.5 -0.00194622493839
33 34 -13 -12 33.49735 -12.5 0.0583706607703
33 34 -12 -11 33.50243 -11.5 -0.226379937075
33 34 -11 -10 33.49795 -10.5 0.1223684184
33 34 -10 -9 33.51201 -9.5 -0.285833429101
33 34 -9 -8 33.48872 -8.5 0.115153072222
33 34 -8 -7 33.50477 -7.5 -0.182289212435
33 34 -7 -6 33.5003 -6.5 -0.195717458476
33 34 -6 -5 33.50647 -5.5 0.109566948846
33 34 -5 -4 33.50639 -4.5 -0.0685756113583
33 34 -4 -3 33.49762 -3.5 -0.270078343376
33 34 -3 -2 33.49481 -2.5 0.07353913615
33 34 -2 -1 33.51019 -1.5 0.158750051297
33 34 -1 0 33.50958 -0.5 -0.195015842707
33 34 0 1 33.50958 0.5 -0.195015842707
33 34 1 2 33.51019 1.5 0.158750051297
33 34 2 3 33.49481 2.5 0.07353913615
33 34 3 4 33.49762 3.5 -0.270078343376
33 34 4 5 33.50639 4.5 -0.0685756113583
33 34 5 6 33.50647 5.5 0.109566948846
33 34 6 7 33.5003 6.5 -0.195717458476
33 34 7 8 33.50477 7.5 -0.182289212435
33 34 8 9 33.48872 8.5 0.115153072222
33 34 9 10 33.51201 9.5 -0.285833429101
33 34 10 11 33.49795 10.5 0.1223684184
33 34 11 12 33.50243 11.5 -0.226379937075
33 34 12 13 33.49735 12.5 0.0583706607703
33 34 13 14 33.49927 13.5 -0.00194622493839
33 34 14 15 33.50053 14.5 -0.222295207234
33 34 15 16 33.50932 15.5 -0.139823942413
33 34 16 17 33.50528 16.5 0.0553675153949
33 34 17 18 33.51023 17.5 0.0244931823116
33 34 18 19 33.50523 18.5 -0.0551354960006
33 34 19 20 33.52391 19.5 -0.0991649317239
34 35 -20 -19 34.50367 -19.5 0.0443424720884
34 35 -19 -18 34.49748 -18.5 -0.282864718173
34 35 -18 -17 34.5023 -17.5 0.0823948770484
34 35 -17 -16 34.50252 -16.5 0.307131483639
34 35 -16 -15 34.51189 -15.5 0.138596363618
34 35 -15 -14 34.50215 -14.5 0.202575813401
34 35 -14 -13 34.5093 -13.5 -0.12440768551
34 35 -13 -12 34.50832 -12.5 0.0870013644387
34 35 -12 -11 34.50658 -11.5 -0.0831671490398
34 35 -11 -10 34.48558 -10.5 0.0685543028428
34 35 -10 -9 34.51104 -9.5 0.105206413889
34 35 -9 -8 34.5028 -8.5 -0.221183720156
34 35 -8 -7 34.50303 -7.5 -0.0928540117826
34 35 -7 -6 34.49915 -6.5 0.0254635468273
34 35 -6 -5 34.49131 -5.5 -0.200600828993
34 35 -5 -4 34.50356 -4.5 -0.247658487431
34 35 -4 -3 34.50539 -3.5 -0.265752369703
34 35 -3 -2 34.50116 -2.5 -0.0740323579498
34 35 -2 -1 34.49877 -1.5 -0.0835364594438
34 35 -1 0 34.49687 -0.5 -0.00268985547675
34 35 0 1 34.49687 0.5 -0.00268985547675
34 35 1 2 34.49877 1.5 -0.0835364594438
34 35 2 3 34.50116 2.5 -0.0740323579498
34 35 3 4 34.50539 3.5 -0.265752369703
34 35 4 5 34.50356 4.5 -0.247658487431
34 35 5 6 34.49131 5.5 -0.200600828993
34 35 6 7 34.49915 6.5 0.0254635468273
34 35 7 8 34.50303 7.5 -0.0928540117826
34 35 8 9 34.5028 8.5 -0.221183720156
34 35 9 10 34.51104 9.5 0.105206413889
34 35 10 11 34.48558 10.5 0.0685543028428
34 35 11 12 34.50658 11.5 -0.0831671490398
34 35 12 13 34.50832 12.5 0.0870013644387
34 35 13 14 34.5093 13.5 -0.12440768551
34 35 14 15 34.50215 14.5 0.202575813401
34 35 15 16 34.51189 15.5 0.138596363618
34 35 16 17 34.50252 16.5 0.307131483639
34 35 17 18 34.5023 17.5 0.0823948770484
34 35 18 19 34.49748 18.5 -0.282864718173
34 35 19 20 34.50367 19.5 0.0443424720884
35 36 -20 -19 35.49554 -19.5 -0.0187385691072
35 36 -19 -18 35.50485 -18.5 -0.0148690989923
35 36 -18 -17 35.49509 -17.5 0.0384836380939
35 36 -17 -16 35.48218 -16.5 -0.00891826035903
35 36 -16 -15 35.4917 -15.5 -0.221204655966
35 36 -15 -14 35.49896 -14.5 0.0878628355423
35 36 -14 -13 35.51096 -13.5 0.0109048854831
35 36 -13 -12 35.50294 -12.5 -0.150514664864
35 36 -12 -11 35.49081 -11.5 -0.159075333602
35 36 -11 -10 35.49481 -10.5 -0.0623742684672
35 36 -10 -9 35.50854 -9.5 -0.0772063506493
35 36 -9 -8 35.50625 -8.5 -0.101832230768
35 36 -8 -7 35.49843 -7.5 -0.0408614516499
35 36 -7 -6 35.51175 -6.5 0.0095300150447
35 36 -6 -5 35.49416 -5.5 -0.113240567629
35 36 -5 -4 35.50211 -4.5 0.249954211264
35 36 -4 -3 35.4921 -3.5 -0.0338716913972
35 36 -3 -2 35.50005 -2.5 0.0254679599918
35 36 -2 -1 35.50395 -1.5 -0.00687407038719
35 36 -1 0 35.49159 -0.5 -0.200423820067
35 36 0 1 35.49159 0.5 -0.200423820067
35 36 1 2 35.50395 1.5 -0.00687407038719
35 36 2 3 35.50005 2.5 0.0254679599918
35 36 3 4 35.4921 3.5 -0.0338716913972
35 36 4 5 35.50211 4.5 0.249954211264
35 36 5 6 35.49416 5.5 -0.113240567629
35 36 6 7 35.51175 6.5 0.0095300150447
35 36 7 8 35.49843 7.5 -0.0408614516499
35 36 8 9 35.50625 8.5 -0.101832230768
35 36 9 10 35.50854 9.5 -0.0772063506493
35 36 10 11 35.49481 10.5 -0.0623742684672
35 36 11 12 35.49081 11.5 -0.159075333602
35 36 12 13 35.50294 12.5 -0.150514664864
35 36 13 14 35.51096 13.5 0.0109048854831
35 36 14 15 35.49896 14.5 0.0878628355423
35 36 15 16 35.4917 15.5 -0.221204655966
35 36 16 17 35.48218 16.5 -0.00891826035903
35 36 17 18 35.49509 17.5 0.0384836380939
35 36 18 19 35.50485 18.5 -0.0148690989923
35 36 19 20 35.49554 19.5 -0.0187385691072
36 37 -20 -19 36.4986 -19.5 0.254381113423
36 37 -19 -18 36.50763 -18.5 0.183228856068
36 37 -18 -17 36.50893 -17.5 -0.101492006102
36 37 -17 -16 36.50027 -16.5 -0.221205978575
36 37 -16 -15 36.50521 -15.5 0.263439866418
36 37 -15 -14 36.51021 -14.5 -0.054268727599
36 37 -14 -13 36.50299 -13.5 -0.0437904359261
36 37 -13 -12 36.50168 -12.5 -0.0109910602659
36 37 -12 -11 36.49822 -11.5 0.0982379407426
36 37 -11 -10 36.50726 -10.5 -0.150133771231
36 37 -10 -9 36.51235 -9.5 0.191373602222
36 37 -9 -8 36.50584 -8.5 -0.0660989890618
36 37 -8 -7 36.50446 -7.5 0.240105154694
36 37 -7 -6 36.5034 -6.5 0.129439228732
36 37 -6 -5 36.50105 -5.5 0.00339901298172
36 37 -5 -4 36.4922 -4.5 0.104997362319
36 37 -4 -3 36.50962 -3.5 0.113223234709
36 37 -3 -2 36.50111 -2.5 -0.169989697846
36 37 -2 -1 36.4916 -1.5 -0.119342677207
36 37 -1 0 36.48926 -0.5 -0.0866632035459
36 37 0 1 36.48926 0.5 -0.0866632035459
36 37 1 2 36.4916 1.5 -0.119342677207
36 37 2 3 36.50111 2.5 -0.169989697846
36 37 3 4 36.50962 3.5 0.113223234709
36 37 4 5 36.4922 4.5 0.104997362319
36 37 5 6 36.50105 5.5 0.00339901298172
36 37 6 7 36.5034 6.5 0.129439228732
36 37 7 8 36.50446 7.5 0.240105154694
36 37 8 9 36.50584 8.5 -0.0660989890618
36 37 9 10 36.51235 9.5 0.191373602222
36 37 10 11 36.50726 10.5 -0.150133771231
36 37 11 12 36.49822 11.5 0.0982379407426
36 37 12 13 36.50168 12.5 -0.0109910602659
36 37 13 14 36.50299 13.5 -0.0437904359261
36 37 14 15 36.51021 14.5 -0.054268727599
36 37 15 16 36.50521 15.5 0.263439866418
36 37 16 17 36.50027 16.5 -0.221205978575
36 37 17 18 36.50893 17.5 -0.101492006102
36 37 18 19 36.50763 18.5 0.183228856068
36 37 19 20 36.4986 19.5 0.254381113423
37 38 -20 -19 37.49744 -19.5 0.151215460163
37 38 -19 -18 37.50005 -18.5 -0.0905658664258
37 38 -18 -17 37.49663 -17.5 -0.117680721743
37 38 -17 -16 37.49961 -16.5 -0.0251067226039
37 38 -16 -15 37.5022 -15.5 0.0196587783939
37 38 -15 -14 37.50131 -14.5 -0.0125705155453
37 38 -14 -13 37.4928 -13.5 -0.0282650645855
37 38 -13 -12 37.49743 -12.5 0.0505739716016
37 38 -12 -11 37.4955 -11.5 0.0182498360747
37 38 -11 -10 37.51192 -10.5 -0.0803654004414
37 38 -10 -9 37.49918 -9.5 -0.157765389254
37 38 -9 -8 37.49575 -8.5 -0.0221278631727
37 38 -8 -7 37.49192 -7.5 0.0812677088888
37 38 -7 -6 37.50454 -6.5 0.0547399400021
37 38 -6 -5 37.5089 -5.5 -0.0303588617208
37 38 -5 -4 37.49692 -4.5 0.0354760071397
37 38 -4 -3 37.49819 -3.5 0.0636861049115
37 38 -3 -2 37.50506 -2.5 0.0530455567241
37 38 -2 -1 37.50645 -1.5 -0.0165704582678
37 38 -1 0 37.48933 -0.5 -0.0859462588703
37 38 0 1 37.48933 0.5 -0.0859462588703
37 38 1 2 37.50645 1.5 -0.0165704582678
37 38 2 3 37.50506 2.5 0.0530455567241
37 38 3 4 37.49819 3.5 0.0636861049115
37 38 4 5 37.49692 4.5 0.0354760071397
37 38 5 6 37.5089 5.5 -0.0303588617208
37 38 6 7 37.50454 6.5 0.0547399400021
37 38 7 8 37.49192 7.5 0.0812677088888
37 38 8 9 37.49575 8.5 -0.0221278631727
37 38 9 10 37.49918 9.5 -0.157765389254
37 38 10 11 37.51192 10.5 -0.0803654004414
37 38 11 12 37.4955 11.5 0.0182498360747
37 38 12 13 37.49743 12.5 0.0505739716016
37 38 13 14 37.4928 13.5 -0.0282650645855
37 38 14 15 37.50131 14.5 -0.0125705155453
37 38 15 16 37.5022 15.5 0.0196587783939
37 38 16 17 37.49961 16.5 -0.0251067226039
37 38 17 18 37.49663 17.5 -0.117680721743
37 38 18 19 37.50005 18.5 -0.0905658664258
37 38 19 20 37.49744 19.5 0.151215460163
38 39 -20 -19 38.50618 -19.5 0.169541326601
38 39 -19 -18 38.49273 -18.5 0.101058730401
38 39 -18 -17 38.50296 -17.5 -0.0857375769946
38 39 -17 -16 38.4982 -16.5 -0.102893494458
38 39 -16 -15 38.49106 -15.5 0.0700288932099
38 39 -15 -14 38.47931 -14.5 0.02870643247
38 39 -14 -13 38.49157 -13.5 -0.0612730351002
38 39 -13 -12 38.49436 -12.5 -0.0526142543322
38 39 -12 -11 38.5078 -11.5 0.0460665100171
38 39 -11 -10 38.49546 -10.5 -0.0650634432424
38 39 -10 -9 38.49881 -9.5 -0.0237744240382
38 39 -9 -8 38.50232 -8.5 -0.274252732081
38 39 -8 -7 38.50083 -7.5 0.145056943523
38 39 -7 -6 38.49909 -6.5 -0.0584414314175
38 39 -6 -5 38.49867 -5.5 0.0543358991475
38 39 -5 -4 38.50181 -4.5 -0.277803084686
38 39 -4 -3 38.50349 -3.5 0.0713483709335
38 39 -3 -2 38.50823 -2.5 -0.038078642173
38 39 -2 -1 38.49234 -1.5 0.0958141166149
38 39 -1 0 38.48632 -0.5 0.111806101694
38 39 0 1 38.48632 0.5 0.111806101694
38 39 1 2 38.49234 1.5 0.0958141166149
38 39 2 3 38.50823 2.5 -0.038078642173
38 39 3 4 38.50349 3.5 0.0713483709335
38 39 4 5 38.50181 4.5 -0.277803084686
38 39 5 6 38.49867 5.5 0.0543358991475
38 39 6 7 38.49909 6.5 -0.0584414314175
38 39 7 8 38.50083 7.5 0.145056943523
38 39 8 9 38.50232 8.5 -0.274252732081
38 39 9 10 38.49881 9.5 -0.0237744240382
38 39 10 11 38.49546 10.5 -0.0650634432424
38 39 11 12 38.5078 11.5 0.0460665100171
38 39 12 13 38.49436 12.5 -0.0526142543322
38 39 13 14 38.49157 13.5 -0.0612730351002
38 39 14 15 38.47931 14.5 0.02870643247
38 39 15 16 38.49106 15.5 0.0700288932099
38 39 16 17 38.4982 16.5 -0.102893494458
38 39 17 18 38.50296 17.5 -0.0857375769946
38 39 18 19 38.49273 18.5 0.101058730401
38 39 19 20 38.50618 19.5 0.169541326601
39 40 -20 -19 39.51564 -19.5 0.00189115004205
39 40 -19 -18 39.49459 -18.5 0.0262979803989
39 40 -18 -17 39.50275 -17.5 0.0967554620543
39 40 -17 -16 39.49856 -16.5 0.0396238123227
39 40 -16 -15 39.50498 -15.5 -0.0779316127786
39 40 -15 -14 39.49908 -14.5 0.130375600594
39 40 -14 -13 39.50116 -13.5 0.00203587324348
39 40 -13 -12 39.49882 -12.5 0.0849479405967
39 40 -12 -11 39.51376 -11.5 0.0232373005683
39 40 -11 -10 39.49047 -10.5 -0.103640375401
39 40 -10 -9 39.50552 -9.5 -0.172859554049
39 40 -9 -8 39.49005 -8.5 0.0223115694678
39 40 -8 -7 39.49809 -7.5 -0.00102085048442
39 40 -7 -6 39.51452 -6.5 0.0316419664345
39 40 -6 -5 39.51445 -5.5 0.113174523431
39 40 -5 -4 39.49492 -4.5 -0.176405967587
39 40 -4 -3 39.49669 -3.5 -0.0192854242145
39 40 -3 -2 39.5121 -2.5 -0.00845850026832
39 40 -2 -1 39.50262 -1.5 -0.118998512025
39 40 -1 0 39.4969 -0.5 -0.0587511991138
39 40 0 1 39.4969 0.5 -0.0587511991138
39 40 1 2 39.50262 1.5 -0.118998512025
39 40 2 3 39.5121 2.5 -0.00845850026832
39 40 3 4 39.49669 3.5 -0.0192854242145
39 40 4 5 39.49492 4.5 -0.176405967587
39 40 5 6 39.51445 5.5 0.113174523431
39 40 6 7 39.51452 6.5 0.0316419664345
39 40 7 8 39.49809 7.5 -0.00102085048442
39 40 8 9 39.49005 8.5 0.0223115694678
39 40 9 10 39.50552 9.5 -0.172859554049
39 40 10 11 39.49047 10.5 -0.103640375401
39 40 11 12 39.51376 11.5 0.0232373005683
39 40 12 13 39.49882 12.5 0.0849479405967
39 40 13 14 39.50116 13.5 0.00203587324348
39 40 14 15 39.49908 14.5 0.130375600594
39 40 15 16 39.50498 15.5 -0.0779316127786
39 40 16 17 39.49856 16.5 0.0396238123227
39 40 17 18 39.50275 17.5 0.0967554620543
39 40 18 19 39.49459 18.5 0.0262979803989
39 40 19 20 39.51564 19.5 0.00189115004205
40 41 -20 -19 40.50019 -19.5 -0.120111115655
40 41 -19 -18 40.4936 -18.5 -0.112539569604
40 41 -18 -17 40.50601 -17.5 -0.0899316955559
40 41 -17 -16 40.51131 -16.5 0.0767017756964
40 41 -16 -15 40.51429 -15.5 0.202102034356
40 41 -15 -14 40.49413 -14.5 -0.0950630405283
40 41 -14 -13 40.49186 -13.5 -0.124186643084
40 41 -13 -12 40.49136 -12.5 0.0150294472907
40 41 -12 -11 40.50959 -11.5 0.152391561658
40 41 -11 -10 40.49662 -10.5 -0.0579747732836
40 41 -10 -9 40.49884 -9.5 -0.0618574130133
40 41 -9 -8 40.50295 -8.5 -0.00241327181623
40 41 -8 -7 40.5013 -7.5 -0.102725012508
40 41 -7 -6 40.51149 -6.5 -0.0111952523206
40 41 -6 -5 40.50466 -5.5 -0.0168497586852
40 41 -5 -4 40.49729 -4.5 0.040048298218
40 41 -4 -3 40.51353 -3.5 -0.033785243804
40 41 -3 -2 40.50116 -2.5 0.061195760103
40 41 -2 -1 40.49632 -1.5 0.174857753308
