#norm = 2241439.157662656
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
29 30 -18 -17 29.51102 -17.5 230.513499898
29 30 -17 -16 29.47659 -16.5 206.610371153
29 30 -16 -15 29.51022 -15.5 221.838071186
29 30 -15 -14 29.48932 -14.5 221.001732592
29 30 -14 -13 29.48147 -13.5 212.232325719
29 30 -13 -12 29.50104 -12.5 207.130347953
29 30 -12 -11 29.49922 -11.5 258.333194433
29 30 -11 -10 29.47901 -10.5 239.760142832
29 30 -10 -9 29.50692 -9.5 235.79967114
29 30 -9 -8 29.47994 -8.5 243.873326202
29 30 -8 -7 29.51187 -7.5 252.521168958
29 30 -7 -6 29.50414 -6.5 264.137745479
29 30 -6 -5 29.526 -5.5 258.511653363
29 30 -5 -4 29.45199 -4.5 271.349908811
29 30 -4 -3 29.47202 -3.5 253.590358545
29 30 -3 -2 29.48812 -2.5 267.655576317
29 30 -2 -1 29.49648 -1.5 259.069797921
29 30 -1 0 29.50727 -0.5 273.945484338
29 30 0 1 29.49444 0.5 259.724160173
29 30 1 2 29.49287 1.5 287.45804647
29 30 2 3 29.51156 2.5 248.036219414
29 30 3 4 29.49019 3.5 292.122354519
29 30 4 5 29.49826 4.5 245.364680129
29 30 5 6 29.50686 5.5 243.010032185
29 30 6 7 29.50362 6.5 252.20633124
29 30 7 8 29.50776 7.5 237.397070713
29 30 8 9 29.49035 8.5 241.594378691
29 30 9 10 29.5128 9.5 246.848067984
29 30 10 11 29.50872 10.5 248.100366863
29 30 11 12 29.52482 11.5 230.129819076
29 30 12 13 29.47753 12.5 222.471848466
29 30 13 14 29.48895 13.5 216.375149204
29 30 14 15 29.52213 14.5 225.185345985
29 30 15 16 29.49817 15.5 220.677465547
29 30 16 17 29.50224 16.5 235.023256179
29 30 17 18 29.49087 17.5 199.274151641
29 30 18 19 29.51245 18.5 223.066740863
29 30 19 20 29.50612 19.5 211.135608603
30 31 -20 -19 30.48137 -19.5 215.500625659
30 31 -19 -18 30.53447 -18.5 228.70934988
30 31 -18 -17 30.51356 -17.5 222.437020238
30 31 -17 -16 30.50376 -16.5 240.248244224
30 31 -16 -15 30.47747 -15.5 204.163410858
30 31 -15 -14 30.50023 -14.5 220.162317105
30 31 -14 -13 30.52247 -13.5 222.972642785
30 31 -13 -12 30.50059 -12.5 232.032661436
30 31 -12 -11 30.51003 -11.5 245.029787553
30 31 -11 -10 30.48523 -10.5 264.729393259
30 31 -10 -9 30.5079 -9.5 236.648903232
30 31 -9 -8 30.49175 -8.5 254.101304538
30 31 -8 -7 30.50114 -7.5 253.896574548
30 31 -7 -6 30.51293 -6.5 243.740823313
30 31 -6 -5 30.51967 -5.5 281.396065525
30 31 -5 -4 30.50697 -4.5 248.270003428
30 31 -4 -3 30.49151 -3.5 286.718505614
30 31 -3 -2 30.49964 -2.5 282.981669573
30 31 -2 -1 30.51547 -1.5 265.369333502
30 31 -1 0 30.51091 -0.5 272.590611336
30 31 0 1 30.51609 0.5 287.780910519
30 31 1 2 30.4798 1.5 263.5077195
30 31 2 3 30.511 2.5 264.588796502
30 31 3 4 30.50482 3.5 268.125105209
30 31 4 5 30.51685 4.5 241.493516568
30 31 5 6 30.50596 5.5 232.771755572
30 31 6 7 30.47545 6.5 253.975918467
30 31 7 8 30.489 7.5 230.811702068
30 31 8 9 30.50275 8.5 222.944719105
30 31 9 10 30.52207 9.5 252.996469626
30 31 10 11 30.52908 10.5 218.740162746
30 31 11 12 30.48241 11.5 248.632860351
30 31 12 13 30.5109 12.5 240.309585778
30 31 13 14 30.51345 13.5 210.820274739
30 31 14 15 30.50799 14.5 228.281597554
30 31 15 16 30.49585 15.5 238.234211527
30 31 16 17 30.53585 16.5 210.11668164
30 31 17 18 30.50573 17.5 236.648343026
30 31 18 19 30.52183 18.5 233.022135338
30 31 19 20 30.50154 19.5 204.367468083
31 32 -20 -19 31.50238 -19.5 223.042597433
31 32 -19 -18 31.50643 -18.5 235.066547024
31 32 -18 -17 31.50013 -17.5 214.09333449
31 32 -17 -16 31.49759 -16.5 213.722053937
31 32 -16 -15 31.482 -15.5 230.715613672
31 32 -15 -14 31.50094 -14.5 238.326062422
31 32 -14 -13 31.48801 -13.5 238.703193119
31 32 -13 -12 31.49987 -12.5 258.37789709
31 32 -12 -11 31.50565 -11.5 238.345115427
31 32 -11 -10 31.5339 -10.5 233.43038992
31 32 -10 -9 31.51482 -9.5 255.804783789
31 32 -9 -8 31.51752 -8.5 234.062467615
31 32 -8 -7 31.47767 -7.5 282.25748739
31 32 -7 -6 31.51533 -6.5 267.910927464
31 32 -6 -5 31.50475 -5.5 263.612237633
31 32 -5 -4 31.50296 -4.5 261.448962639
31 32 -4 -3 31.5107 -3.5 249.846856157
31 32 -3 -2 31.50811 -2.5 236.800742206
31 32 -2 -1 31.50633 -1.5 265.828981479
31 32 -1 0 31.50397 -0.5 281.550363206
31 32 0 1 31.47796 0.5 294.7845406
31 32 1 2 31.49175 1.5 274.81186792
31 32 2 3 31.51642 2.5 277.584734029
31 32 3 4 31.49304 3.5 280.416858362
31 32 4 5 31.48882 4.5 262.880768721
31 32 5 6 31.50415 5.5 274.513706282
31 32 6 7 31.50226 6.5 265.791979361
31 32 7 8 31.53173 7.5 257.000726127
31 32 8 9 31.48296 8.5 263.374001236
31 32 9 10 31.50335 9.5 259.234200365
31 32 10 11 31.48072 10.5 246.426098263
31 32 11 12 31.5055 11.5 215.903001161
31 32 12 13 31.52046 12.5 226.129428982
31 32 13 14 31.5028 13.5 238.404174924
31 32 14 15 31.5172 14.5 232.679868794
31 32 15 16 31.4884 15.5 223.449174055
31 32 16 17 31.47881 16.5 221.988810308
31 32 17 18 31.52363 17.5 223.67944605
31 32 18 19 31.52204 18.5 224.100367686
31 32 19 20 31.48945 19.5 211.726279209
32 33 -20 -19 32.49463 -19.5 193.744837822
32 33 -19 -18 32.48566 -18.5 222.676467901
32 33 -18 -17 32.49274 -17.5 221.667911457
32 33 -17 -16 32.49494 -16.5 235.875358923
32 33 -16 -15 32.49119 -15.5 248.427951186
32 33 -15 -14 32.45765 -14.5 239.479507946
32 33 -14 -13 32.5096 -13.5 239.278724728
32 33 -13 -12 32.5149 -12.5 233.916238311
32 33 -12 -11 32.51427 -11.5 244.945640788
32 33 -11 -10 32.53214 -10.5 237.606071767
32 33 -10 -9 32.4989 -9.5 246.43867779
32 33 -9 -8 32.504 -8.5 257.770303222
32 33 -8 -7 32.52835 -7.5 225.751503092
32 33 -7 -6 32.496 -6.5 267.101620857
32 33 -6 -5 32.48907 -5.5 263.774559732
32 33 -5 -4 32.50229 -4.5 270.05592575
32 33 -4 -3 32.47925 -3.5 267.496216435
32 33 -3 -2 32.47698 -2.5 289.846070569
32 33 -2 -1 32.50499 -1.5 259.239960652
32 33 -1 0 32.51529 -0.5 287.593034494
32 33 0 1 32.48681 0.5 283.677256027
32 33 1 2 32.50048 1.5 307.754003148
32 33 2 3 32.49024 2.5 274.335037257
32 33 3 4 32.50906 3.5 275.221196676
32 33 4 5 32.5046 4.5 291.727084294
32 33 5 6 32.51473 5.5 263.934125681
32 33 6 7 32.50377 6.5 266.854028142
32 33 7 8 32.50343 7.5 264.723968659
32 33 8 9 32.50794 8.5 264.846545733
32 33 9 10 32.48138 9.5 258.012218248
32 33 10 11 32.49884 10.5 262.256592276
32 33 11 12 32.50722 11.5 249.035057029
32 33 12 13 32.49168 12.5 248.970833732
32 33 13 14 32.49866 13.5 237.298864701
32 33 14 15 32.49443 14.5 240.756113848
32 33 15 16 32.49844 15.5 211.65910561
32 33 16 17 32.53256 16.5 230.252700062
32 33 17 18 32.5023 17.5 218.639192207
32 33 18 19 32.49119 18.5 235.050571659
32 33 19 20 32.50937 19.5 214.857165628
33 34 -20 -19 33.48629 -19.5 211.716313625
33 34 -19 -18 33.49329 -18.5 216.130867362
33 34 -18 -17 33.50652 -17.5 240.691350745
33 34 -17 -16 33.50605 -16.5 229.199261245
33 34 -16 -15 33.50959 -15.5 242.370540349
33 34 -15 -14 33.48501 -14.5 243.407762476
33 34 -14 -13 33.48509 -13.5 244.177137517
33 34 -13 -12 33.49862 -12.5 217.833363828
33 34 -12 -11 33.50911 -11.5 254.169719507
33 34 -11 -10 33.4852 -10.5 261.795223052
33 34 -10 -9 33.50243 -9.5 268.853849869
33 34 -9 -8 33.51993 -8.5 277.52899374
33 34 -8 -7 33.5055 -7.5 284.770028565
33 34 -7 -6 33.50659 -6.5 273.967986413
33 34 -6 -5 33.53667 -5.5 280.593712711
33 34 -5 -4 33.49917 -4.5 288.279121811
33 34 -4 -3 33.52265 -3.5 259.046854838
33 34 -3 -2 33.50199 -2.5 284.781797798
33 34 -2 -1 33.47671 -1.5 289.086218471
33 34 -1 0 33.54048 -0.5 278.845027011
33 34 0 1 33.50922 0.5 293.869279478
33 34 1 2 33.49473 1.5 282.682963211
33 34 2 3 33.5033 2.5 287.459489197
33 34 3 4 33.49605 3.5 271.983216741
33 34 4 5 33.49801 4.5 282.949764099
33 34 5 6 33.52607 5.5 258.806209232
33 34 6 7 33.51389 6.5 266.903823153
33 34 7 8 33.52256 7.5 281.619811926
33 34 8 9 33.50873 8.5 253.756215972
33 34 9 10 33.51472 9.5 263.422385077
33 34 10 11 33.48442 10.5 246.07975248
33 34 11 12 33.50225 11.5 263.355670146
33 34 12 13 33.50768 12.5 225.314819012
33 34 13 14 33.49151 13.5 258.627070402
33 34 14 15 33.51158 14.5 270.394923765
33 34 15 16 33.46422 15.5 240.109002624
33 34 16 17 33.477 16.5 216.365649977
33 34 17 18 33.50604 17.5 268.676542502
33 34 18 19 33.50206 18.5 207.419687541
33 34 19 20 33.52628 19.5 244.55064884
34 35 -20 -19 34.51315 -19.5 212.556619116
34 35 -19 -18 34.48878 -18.5 221.019039337
34 35 -18 -17 34.53017 -17.5 218.947939004
34 35 -17 -16 34.5018 -16.5 223.244365898
34 35 -16 -15 34.48558 -15.5 242.006727968
34 35 -15 -14 34.50055 -14.5 240.292075065
34 35 -14 -13 34.50196 -13.5 234.133103422
34 35 -13 -12 34.48553 -12.5 244.537924252
34 35 -12 -11 34.51652 -11.5 246.992531956
34 35 -11 -10 34.46795 -10.5 275.991529754
34 35 -10 -9 34.47618 -9.5 261.695226904
34 35 -9 -8 34.49866 -8.5 255.926753031
34 35 -8 -7 34.49419 -7.5 258.280712505
34 35 -7 -6 34.49861 -6.5 266.746510249
34 35 -6 -5 34.50398 -5.5 275.468708311
34 35 -5 -4 34.47863 -4.5 297.538307987
34 35 -4 -3 34.49658 -3.5 282.817250323
34 35 -3 -2 34.50342 -2.5 276.319128269
34 35 -2 -1 34.5045 -1.5 278.134718625
34 35 -1 0 34.51701 -0.5 303.177594695
34 35 0 1 34.47999 0.5 279.456492446
34 35 1 2 34.48577 1.5 292.942583201
34 35 2 3 34.50975 2.5 284.501179494
34 35 3 4 34.50961 3.5 259.695307864
34 35 4 5 34.49667 4.5 273.207284203
34 35 5 6 34.50711 5.5 281.225530728
34 35 6 7 34.50271 6.5 275.217612007
34 35 7 8 34.50778 7.5 291.316407298
34 35 8 9 34.50075 8.5 277.545099794
34 35 9 10 34.49874 9.5 269.625690184
34 35 10 11 34.49324 10.5 240.240930062
34 35 11 12 34.51929 11.5 243.242558626
34 35 12 13 34.49512 12.5 253.892642722
34 35 13 14 34.48157 13.5 271.625811644
34 35 14 15 34.49013 14.5 234.720920205
34 35 15 16 34.52243 15.5 246.218058408
34 35 16 17 34.48205 16.5 245.464260717
34 35 17 18 34.47552 17.5 238.858696552
34 35 18 19 34.5002 18.5 235.520694626
34 35 19 20 34.50933 19.5 229.01776175
35 36 -20 -19 35.46006 -19.5 232.110021332
35 36 -19 -18 35.48838 -18.5 237.167018065
35 36 -18 -17 35.515 -17.5 243.336494822
35 36 -17 -16 35.50501 -16.5 249.646849562
35 36 -16 -15 35.51709 -15.5 256.870870669
35 36 -15 -14 35.52738 -14.5 260.020961494
35 36 -14 -13 35.49756 -13.5 253.362476849
35 36 -13 -12 35.50224 -12.5 261.561222221
35 36 -12 -11 35.51577 -11.5 263.746827946
35 36 -11 -10 35.47689 -10.5 259.359192478
35 36 -10 -9 35.5096 -9.5 270.833590798
35 36 -9 -8 35.50669 -8.5 279.300875528
35 36 -8 -7 35.5046 -7.5 269.120680593
35 36 -7 -6 35.50878 -6.5 272.894643389
35 36 -6 -5 35.48534 -5.5 278.951411615
35 36 -5 -4 35.51028 -4.5 271.561271765
35 36 -4 -3 35.46105 -3.5 276.993556726
35 36 -3 -2 35.49615 -2.5 321.507791972
35 36 -2 -1 35.49588 -1.5 298.454339292
35 36 -1 0 35.49756 -0.5 306.931751906
35 36 0 1 35.52852 0.5 309.521505392
35 36 1 2 35.49223 1.5 281.40948802
35 36 2 3 35.48792 2.5 274.428421348
35 36 3 4 35.49475 3.5 281.895850576
35 36 4 5 35.49371 4.5 289.26187303
35 36 5 6 35.50999 5.5 248.803005961
35 36 6 7 35.49543 6.5 282.861783825
35 36 7 8 35.50163 7.5 280.878611449
35 36 8 9 35.51428 8.5 258.174843597
35 36 9 10 35.52281 9.5 274.419012438
35 36 10 11 35.50629 10.5 271.62775893
35 36 11 12 35.51375 11.5 247.417487301
35 36 12 13 35.53681 12.5 262.884186948
35 36 13 14 35.51352 13.5 278.309754706
35 36 14 15 35.47897 14.5 230.459986156
35 36 15 16 35.48342 15.5 265.930543186
35 36 16 17 35.51143 16.5 264.300901326
35 36 17 18 35.50442 17.5 256.871125851
35 36 18 19 35.51507 18.5 237.84795713
35 36 19 20 35.51658 19.5 225.096258889
36 37 -20 -19 36.51321 -19.5 235.632210794
36 37 -19 -18 36.50171 -18.5 223.908924446
36 37 -18 -17 36.47043 -17.5 251.918544431
36 37 -17 -16 36.51619 -16.5 238.809651772
36 37 -16 -15 36.50489 -15.5 241.118018338
36 37 -15 -14 36.51104 -14.5 253.289598124
36 37 -14 -13 36.48577 -13.5 259.137266545
36 37 -13 -12 36.49756 -12.5 239.868664371
36 37 -12 -11 36.51128 -11.5 246.843344643
36 37 -11 -10 36.49454 -10.5 276.679856358
36 37 -10 -9 36.51155 -9.5 268.847542185
36 37 -9 -8 36.47926 -8.5 268.587381098
36 37 -8 -7 36.49861 -7.5 271.926924433
36 37 -7 -6 36.51227 -6.5 267.145898684
36 37 -6 -5 36.52287 -5.5 306.109455627
36 37 -5 -4 36.49561 -4.5 284.42812466
36 37 -4 -3 36.49827 -3.5 294.934957332
36 37 -3 -2 36.52465 -2.5 291.724625127
36 37 -2 -1 36.47497 -1.5 306.838705814
36 37 -1 0 36.50799 -0.5 296.198354748
36 37 0 1 36.50103 0.5 308.917133029
36 37 1 2 36.51661 1.5 296.456540716
36 37 2 3 36.51051 2.5 292.744695804
36 37 3 4 36.49347 3.5 271.848934754
36 37 4 5 36.47561 4.5 271.642511772
36 37 5 6 36.51461 5.5 277.417829083
36 37 6 7 36.47727 6.5 278.536777214
36 37 7 8 36.50937 7.5 270.90573929
36 37 8 9 36.49125 8.5 276.2647948
36 37 9 10 36.49958 9.5 273.884466375
36 37 10 11 36.50263 10.5 249.477133571
36 37 11 12 36.48123 11.5 283.02738955
36 37 12 13 36.50985 12.5 261.656426054
36 37 13 14 36.51093 13.5 250.720499666
36 37 14 15 36.5049 14.5 260.148360288
36 37 15 16 36.50578 15.5 246.562740497
36 37 16 17 36.47784 16.5 243.163173647
36 37 17 18 36.47657 17.5 243.323493492
36 37 18 19 36.4941 18.5 240.816832238
36 37 19 20 36.49972 19.5 229.061477075
37 38 -20 -19 37.49461 -19.5 229.017885624
37 38 -19 -18 37.50212 -18.5 222.083286908
37 38 -18 -17 37.50234 -17.5 234.320151251
37 38 -17 -16 37.51147 -16.5 246.09039502
37 38 -16 -15 37.52189 -15.5 249.087849774
37 38 -15 -14 37.49342 -14.5 255.710816598
37 38 -14 -13 37.52243 -13.5 284.477757049
37 38 -13 -12 37.50777 -12.5 277.811264608
37 38 -12 -11 37.50177 -11.5 270.284377046
37 38 -11 -10 37.51275 -10.5 266.953929867
37 38 -10 -9 37.47809 -9.5 280.061493003
37 38 -9 -8 37.50421 -8.5 262.734990796
37 38 -8 -7 37.51519 -7.5 258.724494761
37 38 -7 -6 37.51311 -6.5 280.829807283
37 38 -6 -5 37.5101 -5.5 268.268725652
37 38 -5 -4 37.51673 -4.5 311.765698732
37 38 -4 -3 37.50469 -3.5 299.22291528
37 38 -3 -2 37.49182 -2.5 283.545366585
37 38 -2 -1 37.50786 -1.5 289.906863089
37 38 -1 0 37.4961 -0.5 301.796255341
37 38 0 1 37.48834 0.5 295.356310787
37 38 1 2 37.50041 1.5 302.7826855
37 38 2 3 37.49152 2.5 273.977177772
37 38 3 4 37.50791 3.5 268.026211695
37 38 4 5 37.50264 4.5 309.931868384
37 38 5 6 37.47792 5.5 300.627303864
37 38 6 7 37.50111 6.5 272.923237381
37 38 7 8 37.49386 7.5 272.3919744
37 38 8 9 37.51078 8.5 275.165169483
37 38 9 10 37.50867 9.5 272.847976199
37 38 10 11 37.52178 10.5 294.396048424
37 38 11 12 37.4808 11.5 266.319414854
37 38 12 13 37.52509 12.5 231.405608891
37 38 13 14 37.48452 13.5 255.482844262
37 38 14 15 37.50321 14.5 260.336390518
37 38 15 16 37.52323 15.5 257.620154465
37 38 16 17 37.49225 16.5 254.427817813
37 38 17 18 37.50101 17.5 260.251686905
37 38 18 19 37.49546 18.5 232.229336195
37 38 19 20 37.47357 19.5 261.227756158
38 39 -20 -19 38.48833 -19.5 248.241501063
38 39 -19 -18 38.50815 -18.5 243.758951631
38 39 -18 -17 38.47193 -17.5 225.965786345
38 39 -17 -16 38.48898 -16.5 267.660811468
38 39 -16 -15 38.47552 -15.5 246.620658292
38 39 -15 -14 38.49988 -14.5 261.157785522
38 39 -14 -13 38.49092 -13.5 258.15581219
38 39 -13 -12 38.50729 -12.5 255.586917315
38 39 -12 -11 38.4896 -11.5 257.775262397
38 39 -11 -10 38.50842 -10.5 281.031160591
38 39 -10 -9 38.51344 -9.5 277.855822238
38 39 -9 -8 38.4762 -8.5 286.912871069
38 39 -8 -7 38.51175 -7.5 288.32028323
38 39 -7 -6 38.51249 -6.5 286.216258735
38 39 -6 -5 38.47831 -5.5 307.802183151
38 39 -5 -4 38.49689 -4.5 290.67697097
38 39 -4 -3 38.5242 -3.5 298.855438593
38 39 -3 -2 38.50339 -2.5 305.48366497
38 39 -2 -1 38.492 -1.5 295.315261605
38 39 -1 0 38.48281 -0.5 304.73666359
38 39 0 1 38.49692 0.5 283.455612231
38 39 1 2 38.50426 1.5 287.856458862
38 39 2 3 38.51708 2.5 284.343259232
38 39 3 4 38.48629 3.5 294.868305348
38 39 4 5 38.49422 4.5 303.771970874
38 39 5 6 38.50746 5.5 294.484889279
38 39 6 7 38.48478 6.5 296.823903702
38 39 7 8 38.50761 7.5 277.790848452
38 39 8 9 38.47363 8.5 295.009021226
38 39 9 10 38.52554 9.5 250.731372241
38 39 10 11 38.50266 10.5 266.99636249
38 39 11 12 38.49145 11.5 273.594148303
38 39 12 13 38.47856 12.5 276.104600881
38 39 13 14 38.52398 13.5 259.780799404
38 39 14 15 38.51156 14.5 248.593358636
38 39 15 16 38.48661 15.5 264.372743791
38 39 16 17 38.48929 16.5 257.937187797
38 39 17 18 38.5133 17.5 235.43245112
38 39 18 19 38.49604 18.5 274.095636645
38 39 19 20 38.52286 19.5 227.509397591
39 40 -20 -19 39.51108 -19.5 241.983697398
39 40 -19 -18 39.49962 -18.5 243.57991246
39 40 -18 -17 39.51757 -17.5 269.067764408
39 40 -17 -16 39.50915 -16.5 256.321897405
39 40 -16 -15 39.49763 -15.5 240.844961066
39 40 -15 -14 39.50575 -14.5 258.597206693
39 40 -14 -13 39.50893 -13.5 294.744069387
39 40 -13 -12 39.49127 -12.5 262.352413956
39 40 -12 -11 39.5039 -11.5 264.336086534
39 40 -11 -10 39.49598 -10.5 262.181768606
39 40 -10 -9 39.50525 -9.5 289.295141981
39 40 -9 -8 39.47479 -8.5 285.935139952
39 40 -8 -7 39.47839 -7.5 305.807215809
39 40 -7 -6 39.52118 -6.5 270.712091719
39 40 -6 -5 39.48632 -5.5 309.943018831
39 40 -5 -4 39.48765 -4.5 286.809134921
39 40 -4 -3 39.50902 -3.5 305.063883017
39 40 -3 -2 39.48856 -2.5 281.788504165
39 40 -2 -1 39.5089 -1.5 288.12360385
39 40 -1 0 39.52522 -0.5 291.432711644
39 40 0 1 39.51109 0.5 288.425029581
39 40 1 2 39.49081 1.5 300.630505108
39 40 2 3 39.49808 2.5 286.693307926
39 40 3 4 39.4893 3.5 284.911004975
39 40 4 5 39.50246 4.5 277.907532677
39 40 5 6 39.49462 5.5 270.402133268
39 40 6 7 39.50968 6.5 270.17254175
39 40 7 8 39.49643 7.5 279.73390966
39 40 8 9 39.47737 8.5 288.721852103
39 40 9 10 39.47161 9.5 265.855165974
39 40 10 11 39.52286 10.5 289.20379407
39 40 11 12 39.52558 11.5 276.675048949
39 40 12 13 39.50494 12.5 305.345688576
39 40 13 14 39.49856 13.5 264.539026649
39 40 14 15 39.49611 14.5 261.657267733
39 40 15 16 39.51293 15.5 253.282583168
39 40 16 17 39.51058 16.5 245.240107766
39 40 17 18 39.50877 17.5 268.033154034
39 40 18 19 39.51011 18.5 247.484086137
39 40 19 20 39.50316 19.5 260.129845107
40 41 -20 -19 40.51767 -19.5 213.983529856
40 41 -19 -18 40.49999 -18.5 253.556568356
40 41 -18 -17 40.49387 -17.5 239.406298412
40 41 -17 -16 40.51832 -16.5 263.430082917
40 41 -16 -15 40.51395 -15.5 241.007833453
40 41 -15 -14 40.48154 -14.5 258.117984536
40 41 -14 -13 40.50448 -13.5 265.056782616
40 41 -13 -12 40.52464 -12.5 278.814830647
40 41 -12 -11 40.53536 -11.5 280.245483876
40 41 -11 -10 40.5034 -10.5 274.868249093
40 41 -10 -9 40.50185 -9.5 290.686479663
40 41 -9 -8 40.53125 -8.5 294.846177732
40 41 -8 -7 40.49032 -7.5 306.202603513
40 41 -7 -6 40.48795 -6.5 286.169589601
40 41 -6 -5 40.51499 -5.5 292.001632762
40 41 -5 -4 40.50696 -4.5 313.569895141
40 41 -4 -3 40.52732 -3.5 280.352507647
40 41 -3 -2 40.50369 -2.5 303.431305836
40 41 -2 -1 40.50113 -1.5 320.739468561
40 41 -1 0 40.51647 -0.5 304.681425224
40 41 0 1 40.51893 0.5 306.842377689
40 41 1 2 40.51621 1.5 276.045357128
40 41 2 3 40.50178 2.5 312.646820834
40 41 3 4 40.50915 3.5 296.07551046
40 41 4 5 40.51039 4.5 315.253898851
40 41 5 6 40.49741 5.5 290.423884593
40 41 6 7 40.47396 6.5 300.154851437
40 41 7 8 40.50783 7.5 257.412451356
40 41 8 9 40.51533 8.5 272.859249587
40 41 9 10 40.50862 9.5 300.683461367
40 41 10 11 40.50964 10.5 264.317731053
40 41 11 12 40.54011 11.5 294.818835198
40 41 12 13 40.50043 12.5 257.874965533
40 41 13 14 40.50245 13.5 243.372450565
40 41 14 15 40.50209 14.5 269.339359781
40 41 15 16 40.50426 15.5 241.569967891
40 41 16 17 40.50142 16.5 255.648130146
40 41 17 18 40.49514 17.5 265.842306317
40 41 18 19 40.5031 18.5 250.292982989
40 41 19 20 40.51907 19.5 258.362954287
