#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
27 28 -6 -5 27.50052 -5.5 0.215864022663
27 28 -5 -4 27.49665 -4.5 0.153629712999
27 28 -4 -3 27.5007 -3.5 0.0724312184166
27 28 -3 -2 27.49253 -2.5 -0.0186608122942
27 28 -2 -1 27.50218 -1.5 -0.0600858369099
27 28 -1 0 27.49612 -0.5 -0.0964577656676
27 28 0 1 27.5071 0.5 -0.0479867622725
27 28 1 2 27.50242 1.5 0.10386079391
27 28 2 3 27.50183 2.5 0.0996714129244
27 28 3 4 27.50101 3.5 0.0281214848144
27 28 4 5 27.51011 4.5 -0.11361079865
27 28 5 6 27.50555 5.5 -0.0500582072177
27 28 6 7 27.5155 6.5 -0.025171624714
27 28 7 8 27.50111 7.5 0.243887895051
27 28 8 9 27.50733 8.5 0.0505394662124
27 28 9 10 27.49695 9.5 0.052754982415
27 28 10 11 27.49634 10.5 -0.00830367734282
27 28 11 12 27.49589 11.5 -0.0767356881851
27 28 12 13 27.49899 12.5 -0.20272783633
27 28 13 14 27.50436 13.5 0.0542732376794
27 28 14 15 27.49743 14.5 0.0481012658228
27 28 15 16 27.51348 15.5 0.0739627179796
27 28 16 17 27.51018 16.5 -0.0241672109732
27 28 17 18 27.51463 17.5 -0.0899676375405
27 28 18 19 27.50477 18.5 0.345830639948
27 28 19 20 27.49041 19.5 -0.0538033395176
28 29 -20 -19 28.49726 -19.5 0.0198494182067
28 29 -19 -18 28.48805 -18.5 -0.0906630581867
28 29 -18 -17 28.48914 -17.5 0.201530612245
28 29 -17 -16 28.50759 -16.5 0.0712074303406
28 29 -16 -15 28.49741 -15.5 -0.15003138732
28 29 -15 -14 28.49993 -14.5 -0.103879849812
28 29 -14 -13 28.51424 -13.5 -0.0130678282514
28 29 -13 -12 28.50072 -12.5 -0.185829707893
28 29 -12 -11 28.48904 -11.5 -0.107099879663
28 29 -11 -10 28.51185 -10.5 0.0791896869245
28 29 -10 -9 28.50782 -9.5 0.104815864023
28 29 -9 -8 28.50339 -8.5 -0.0570637119114
28 29 -8 -7 28.50027 -7.5 -0.0346041055718
28 29 -7 -6 28.50341 -6.5 -0.0269005847953
28 29 -6 -5 28.4849 -5.5 -0.0330672748005
28 29 -5 -4 28.51107 -4.5 -0.0941704035874
28 29 -4 -3 28.51536 -3.5 -0.173210161663
28 29 -3 -2 28.4908 -2.5 -0.127472527473
28 29 -2 -1 28.51092 -1.5 -0.205540166205
28 29 -1 0 28.49949 -0.5 -0.0965665236052
28 29 0 1 28.5089 0.5 -0.0605249062667
28 29 1 2 28.50299 1.5 0.0297872340426
28 29 2 3 28.49958 2.5 -0.0774336283186
28 29 3 4 28.49901 3.5 -0.073840870063
28 29 4 5 28.5039 4.5 0.118413597734
28 29 5 6 28.50458 5.5 0.0148367952522
28 29 6 7 28.50161 6.5 -0.00288850375506
28 29 7 8 28.50378 7.5 -0.139120095125
28 29 8 9 28.49423 8.5 0.0663507109005
28 29 9 10 28.49818 9.5 0.150543789353
28 29 10 11 28.50487 10.5 0.130335799659
28 29 11 12 28.50714 11.5 -0.136094674556
28 29 12 13 28.4936 12.5 -0.148213239602
28 29 13 14 28.49196 13.5 -0.101868595539
28 29 14 15 28.50024 14.5 -0.0165339865279
28 29 15 16 28.49991 15.5 0.0310262529833
28 29 16 17 28.49434 16.5 0.0186335403727
28 29 17 18 28.48879 17.5 0.0998140111593
28 29 18 19 28.49732 18.5 0.0769230769231
28 29 19 20 28.50489 19.5 0.0336081166772
29 30 -20 -19 29.51421 -19.5 0.304126984127
29 30 -19 -18 29.48215 -18.5 -0.329073482428
29 30 -18 -17 29.50439 -17.5 -0.13482428115
29 30 -17 -16 29.51556 -16.5 -0.150931278099
29 30 -16 -15 29.49931 -15.5 -0.160736196319
29 30 -15 -14 29.5126 -14.5 0.0259579728059
29 30 -14 -13 29.49606 -13.5 0.0228640192539
29 30 -13 -12 29.49957 -12.5 0.151656013945
29 30 -12 -11 29.50225 -11.5 -0.153360137852
29 30 -11 -10 29.50728 -10.5 0.0914189568144
29 30 -10 -9 29.49602 -9.5 0.120274914089
29 30 -9 -8 29.49725 -8.5 0.117983963345
29 30 -8 -7 29.50934 -7.5 0.0142287990894
29 30 -7 -6 29.49223 -6.5 -0.0189764232317
29 30 -6 -5 29.51249 -5.5 0.125541125541
29 30 -5 -4 29.50153 -4.5 -0.0947136563877
29 30 -4 -3 29.50439 -3.5 -0.00697799248524
29 30 -3 -2 29.50767 -2.5 0.03153393907
29 30 -2 -1 29.50106 -1.5 -0.00213219616205
29 30 -1 0 29.51305 -0.5 -0.00508646998983
29 30 0 1 29.50142 0.5 -0.0779840848806
29 30 1 2 29.49459 1.5 -0.22827846735
29 30 2 3 29.51173 2.5 0.0321525885559
29 30 3 4 29.48646 3.5 -0.174193548387
29 30 4 5 29.49354 4.5 0.188498402556
29 30 5 6 29.49736 5.5 0.0791052918712
29 30 6 7 29.51513 6.5 0.0194552529183
29 30 7 8 29.49274 7.5 0.12625698324
29 30 8 9 29.49544 8.5 0.0575097710776
29 30 9 10 29.51039 9.5 -0.0145433391507
29 30 10 11 29.50665 10.5 -0.0607853684777
29 30 11 12 29.50613 11.5 -0.0162552679109
29 30 12 13 29.50324 12.5 0.0589651022864
29 30 13 14 29.5049 13.5 0.365795724466
29 30 14 15 29.5022 14.5 0.0259579728059
29 30 15 16 29.49868 15.5 0.0123167155425
29 30 16 17 29.49452 16.5 -0.0228426395939
29 30 17 18 29.50046 17.5 0.33374766936
29 30 18 19 29.50373 18.5 0.0209102091021
29 30 19 20 29.502 19.5 0.0438542310068
30 31 -20 -19 30.49812 -19.5 -0.0946555054733
30 31 -19 -18 30.50872 -18.5 0.0347441566646
30 31 -18 -17 30.50685 -17.5 0.0318153462258
30 31 -17 -16 30.50314 -16.5 -0.0798969072165
30 31 -16 -15 30.50336 -15.5 0.0496019595836
30 31 -15 -14 30.507 -14.5 -0.228773584906
30 31 -14 -13 30.50748 -13.5 0.0216154721274
30 31 -13 -12 30.49795 -12.5 -0.133651551313
30 31 -12 -11 30.49727 -11.5 -0.182130584192
30 31 -11 -10 30.49365 -10.5 -0.197958026092
30 31 -10 -9 30.49781 -9.5 0.0650496141125
30 31 -9 -8 30.50166 -8.5 -0.0672696438666
30 31 -8 -7 30.49773 -7.5 -0.12147505423
30 31 -7 -6 30.50095 -6.5 -0.0411568409344
30 31 -6 -5 30.49636 -5.5 -0.00492610837438
30 31 -5 -4 30.50194 -4.5 0.0100688924218
30 31 -4 -3 30.4941 -3.5 0.00158982511924
30 31 -3 -2 30.51307 -2.5 0.0240837696335
30 31 -2 -1 30.50747 -1.5 0.185069984448
30 31 -1 0 30.50127 -0.5 0.0436966348569
30 31 0 1 30.49633 0.5 -0.0458911419424
30 31 1 2 30.50503 1.5 0.102418939784
30 31 2 3 30.50345 2.5 0.118224057821
30 31 3 4 30.51241 3.5 0.0689476412649
30 31 4 5 30.50263 4.5 -0.0460157126824
30 31 5 6 30.50957 5.5 0.247232472325
30 31 6 7 30.50828 6.5 0.135881104034
30 31 7 8 30.51296 7.5 -0.0607990735379
30 31 8 9 30.50978 8.5 0.0171821305842
30 31 9 10 30.51417 9.5 0.0712282669658
30 31 10 11 30.50591 10.5 -0.0911201392919
30 31 11 12 30.50312 11.5 -0.118303571429
30 31 12 13 30.4977 12.5 0.0265895953757
30 31 13 14 30.49704 13.5 0.0982931135962
30 31 14 15 30.49552 14.5 0.131042516016
30 31 15 16 30.51518 15.5 -0.150151975684
30 31 16 17 30.50626 16.5 0.110024449878
30 31 17 18 30.50581 17.5 -0.0217526413922
30 31 18 19 30.50725 18.5 0.00624219725343
30 31 19 20 30.51461 19.5 0.0585365853659
31 32 -20 -19 31.5066 -19.5 0.0492227979275
31 32 -19 -18 31.50245 -18.5 -0.208899876391
31 32 -18 -17 31.50192 -17.5 -0.150753768844
31 32 -17 -16 31.50246 -16.5 0.0698795180723
31 32 -16 -15 31.49576 -15.5 -0.0913520097442
31 32 -15 -14 31.49985 -14.5 -0.0924170616114
31 32 -14 -13 31.50068 -13.5 0.0590961761298
31 32 -13 -12 31.50391 -12.5 0.0110787172012
31 32 -12 -11 31.4984 -11.5 0.220689655172
31 32 -11 -10 31.4971 -10.5 0.0755653612796
31 32 -10 -9 31.49774 -9.5 0.015650296816
31 32 -9 -8 31.50279 -8.5 0.0742166025289
31 32 -8 -7 31.49846 -7.5 0.120253164557
31 32 -7 -6 31.51374 -6.5 0.00923411189571
31 32 -6 -5 31.50271 -5.5 -0.107692307692
31 32 -5 -4 31.4918 -4.5 0.162838182746
31 32 -4 -3 31.51242 -3.5 0.106295149639
31 32 -3 -2 31.50143 -2.5 0.112078346028
31 32 -2 -1 31.49893 -1.5 0.0559916274202
31 32 -1 0 31.49946 -0.5 -0.0535803705558
31 32 0 1 31.50468 0.5 -0.0541224076884
31 32 1 2 31.49372 1.5 0.00447984071677
31 32 2 3 31.5012 2.5 0.0903490759754
31 32 3 4 31.50227 3.5 -0.079936474325
31 32 4 5 31.4895 4.5 0.0867293625914
31 32 5 6 31.50042 5.5 -0.0246516613076
31 32 6 7 31.50043 6.5 0.0158061116965
31 32 7 8 31.49691 7.5 -0.0798650168729
31 32 8 9 31.49968 8.5 -0.0193477059149
31 32 9 10 31.50394 9.5 0.0212290502793
31 32 10 11 31.50521 10.5 -0.0780626780627
31 32 11 12 31.50417 11.5 0.0498084291188
31 32 12 13 31.5056 12.5 0.0414537194776
31 32 13 14 31.50161 13.5 0.252144082333
31 32 14 15 31.50171 14.5 -0.0622009569378
31 32 15 16 31.49446 15.5 0.160382667417
31 32 16 17 31.49799 16.5 -0.0911270983213
31 32 17 18 31.4937 17.5 -0.110303030303
31 32 18 19 31.50057 18.5 0.15299877601
31 32 19 20 31.49822 19.5 0.189384800965
32 33 -20 -19 32.49749 -19.5 0.154529307282
32 33 -19 -18 32.50767 -18.5 0.0139309509388
32 33 -18 -17 32.49703 -17.5 -0.0308261405672
32 33 -17 -16 32.5003 -16.5 0.163208076276
32 33 -16 -15 32.50995 -15.5 -0.00290191526407
32 33 -15 -14 32.51286 -14.5 0.124571428571
32 33 -14 -13 32.50251 -13.5 0.0137972405519
32 33 -13 -12 32.49901 -12.5 0.0804597701149
32 33 -12 -11 32.50642 -11.5 0.0409745293466
32 33 -11 -10 32.49638 -10.5 0.169070975188
32 33 -10 -9 32.50548 -9.5 -0.0513089005236
32 33 -9 -8 32.50104 -8.5 0.0422234099412
32 33 -8 -7 32.50835 -7.5 0.0632124352332
32 33 -7 -6 32.50851 -6.5 0.030303030303
32 33 -6 -5 32.49812 -5.5 0.192834562698
32 33 -5 -4 32.50823 -4.5 0.196309584828
32 33 -4 -3 32.49805 -3.5 -0.122521606507
32 33 -3 -2 32.49537 -2.5 -0.243052046488
32 33 -2 -1 32.49859 -1.5 0.182170542636
32 33 -1 0 32.49633 -0.5 -0.104761904762
32 33 0 1 32.49688 0.5 -0.0847457627119
32 33 1 2 32.49181 1.5 -0.0431125131441
32 33 2 3 32.50022 2.5 0.0278215223097
32 33 3 4 32.51474 3.5 -0.184623714131
32 33 4 5 32.51551 4.5 0.060097455333
32 33 5 6 32.50479 5.5 -0.0491452991453
32 33 6 7 32.49672 6.5 0.0844397238449
32 33 7 8 32.48966 7.5 -0.0912951167728
32 33 8 9 32.50865 8.5 -0.164584464965
32 33 9 10 32.49828 9.5 0.18345127926
32 33 10 11 32.50572 10.5 -0.00223214285714
32 33 11 12 32.50113 11.5 -0.00111982082867
32 33 12 13 32.49091 12.5 0.00796359499431
32 33 13 14 32.50577 13.5 -0.12676056338
32 33 14 15 32.49947 14.5 -0.0628242074928
32 33 15 16 32.49288 15.5 0.144522144522
32 33 16 17 32.49393 16.5 -0.276339554485
32 33 17 18 32.50432 17.5 0.0571761960327
32 33 18 19 32.50467 18.5 0.111647555824
32 33 19 20 32.49548 19.5 0.117898594991
33 34 -20 -19 33.48652 -19.5 0.224637681159
33 34 -19 -18 33.51353 -18.5 -0.0691131498471
33 34 -18 -17 33.48659 -17.5 0.140255009107
33 34 -17 -16 33.49615 -16.5 0.199523525908
33 34 -16 -15 33.49615 -15.5 0.0716803760282
33 34 -15 -14 33.49101 -14.5 0.00494233937397
33 34 -14 -13 33.4993 -13.5 -0.200466200466
33 34 -13 -12 33.50236 -12.5 -0.00783874580067
33 34 -12 -11 33.49585 -11.5 -0.0225895316804
33 34 -11 -10 33.49476 -10.5 -0.128491620112
33 34 -10 -9 33.49042 -9.5 -0.144773616546
33 34 -9 -8 33.50558 -8.5 -0.0619469026549
33 34 -8 -7 33.49667 -7.5 -0.0596026490066
33 34 -7 -6 33.4978 -6.5 -0.0865233350813
33 34 -6 -5 33.49776 -5.5 0.0690754516472
33 34 -5 -4 33.49267 -4.5 -0.214432989691
33 34 -4 -3 33.50477 -3.5 0.343926191697
33 34 -3 -2 33.50411 -2.5 0.00496524329692
33 34 -2 -1 33.49654 -1.5 -0.102100635076
33 34 -1 0 33.48697 -0.5 0.121760391198
33 34 0 1 33.505 0.5 -0.270780214176
33 34 1 2 33.49944 1.5 0.0539586485124
33 34 2 3 33.49971 2.5 0.227091633466
33 34 3 4 33.50944 3.5 0.00503524672709
33 34 4 5 33.49769 4.5 -0.12241813602
33 34 5 6 33.49825 5.5 0.150183150183
33 34 6 7 33.50124 6.5 -0.079754601227
33 34 7 8 33.50254 7.5 -0.0528563801388
33 34 8 9 33.50042 8.5 -0.0473598258029
33 34 9 10 33.49713 9.5 0.128996692393
33 34 10 11 33.4961 10.5 -0.158432708688
33 34 11 12 33.49948 11.5 -0.039911308204
33 34 12 13 33.48761 12.5 0.125070106562
33 34 13 14 33.49831 13.5 0.154708520179
33 34 14 15 33.50295 14.5 0.0641773628938
33 34 15 16 33.49706 15.5 0.0429307384087
33 34 16 17 33.49651 16.5 0.184286539573
33 34 17 18 33.49225 17.5 -0.0341113105925
33 34 18 19 33.51346 18.5 0.0356731875719
33 34 19 20 33.50982 19.5 -0.00481927710843
34 35 -20 -19 34.50598 -19.5 0.046483909416
34 35 -19 -18 34.49165 -18.5 -0.0247524752475
34 35 -18 -17 34.50274 -17.5 0.0745562130178
34 35 -17 -16 34.51189 -16.5 -0.173270254287
34 35 -16 -15 34.50566 -15.5 -0.11799761621
34 35 -15 -14 34.4966 -14.5 -0.0631758679567
34 35 -14 -13 34.49358 -13.5 -0.154377880184
34 35 -13 -12 34.50788 -12.5 -0.0420353982301
34 35 -12 -11 34.50604 -11.5 -0.0871080139373
34 35 -11 -10 34.50326 -10.5 -0.194579945799
34 35 -10 -9 34.50655 -9.5 0.188619599579
34 35 -9 -8 34.50364 -8.5 -0.0541666666667
34 35 -8 -7 34.5046 -7.5 0.050173869846
34 35 -7 -6 34.49128 -6.5 -0.166059344092
34 35 -6 -5 34.51104 -5.5 0
34 35 -5 -4 34.50924 -4.5 -0.197197197197
34 35 -4 -3 34.51004 -3.5 -0.0369620253165
34 35 -3 -2 34.4913 -2.5 0.0355577204092
34 35 -2 -1 34.49822 -1.5 0.0349721236695
34 35 -1 0 34.50196 -0.5 0.0456553755523
34 35 0 1 34.50591 0.5 0.14215925745
34 35 1 2 34.50326 1.5 0.0292005744375
34 35 2 3 34.50727 2.5 0.0560411311054
34 35 3 4 34.49862 3.5 0.0578921326076
34 35 4 5 34.51067 4.5 0.268641470889
34 35 5 6 34.50296 5.5 -0.173689619733
34 35 6 7 34.49829 6.5 0.0622406639004
34 35 7 8 34.50986 7.5 -0.060092449923
34 35 8 9 34.50557 8.5 -0.0529595015576
34 35 9 10 34.49846 9.5 -0.0020325203252
34 35 10 11 34.51584 10.5 0.0882352941176
34 35 11 12 34.50162 11.5 0.100164203612
34 35 12 13 34.50066 12.5 0.0514347590688
34 35 13 14 34.49811 13.5 -0.0767519466073
34 35 14 15 34.51011 14.5 0.123136388736
34 35 15 16 34.49368 15.5 -0.300121506683
34 35 16 17 34.50705 16.5 0.0776152980877
34 35 17 18 34.49504 17.5 -0.187050359712
34 35 18 19 34.48966 18.5 -0.265138154027
34 35 19 20 34.51688 19.5 0.145218417946
35 36 -20 -19 35.51332 -19.5 -0.103289094057
35 36 -19 -18 35.50203 -18.5 0.260869565217
35 36 -18 -17 35.49871 -17.5 -0.0295159386068
35 36 -17 -16 35.52405 -16.5 -0.235154394299
35 36 -16 -15 35.51016 -15.5 -0.119908204246
35 36 -15 -14 35.49704 -14.5 -0.294050991501
35 36 -14 -13 35.49795 -13.5 0.0160309563295
35 36 -13 -12 35.50013 -12.5 -0.244292237443
35 36 -12 -11 35.50094 -11.5 -0.0269445856634
35 36 -11 -10 35.4979 -10.5 0.0278215223097
35 36 -10 -9 35.4947 -9.5 -0.00204918032787
35 36 -9 -8 35.50484 -8.5 0.0770801429301
35 36 -8 -7 35.5096 -7.5 0.149367088608
35 36 -7 -6 35.50099 -6.5 -0.0932668329177
35 36 -6 -5 35.50246 -5.5 0.0168818272095
35 36 -5 -4 35.49874 -4.5 0.205506391347
35 36 -4 -3 35.50036 -3.5 0.00293829578844
35 36 -3 -2 35.49726 -2.5 0.115258982734
35 36 -2 -1 35.5151 -1.5 -0.0481389578164
35 36 -1 0 35.49431 -0.5 -0.0577565632458
35 36 0 1 35.49904 0.5 0.102857142857
35 36 1 2 35.50436 1.5 0.00470366886171
35 36 2 3 35.50046 2.5 0.109547738693
35 36 3 4 35.49429 3.5 -0.018925831202
35 36 4 5 35.50603 4.5 0.119754350051
35 36 5 6 35.49422 5.5 -0.0444674250259
35 36 6 7 35.50154 6.5 0.0857142857143
35 36 7 8 35.50285 7.5 0.166581762608
35 36 8 9 35.50347 8.5 0.0891492613347
35 36 9 10 35.50703 9.5 -0.021645021645
35 36 10 11 35.50302 10.5 -0.058949624866
35 36 11 12 35.49701 11.5 0.0392364793213
35 36 12 13 35.49911 12.5 0.0869086908691
35 36 13 14 35.50142 13.5 -0.00987925356751
35 36 14 15 35.50559 14.5 -0.0925714285714
35 36 15 16 35.51257 15.5 -0.00236406619385
35 36 16 17 35.4977 16.5 -0.132803632236
35 36 17 18 35.50305 17.5 -0.124361158433
35 36 18 19 35.5051 18.5 -0.145518044237
35 36 19 20 35.5087 19.5 0.0686845168801
36 37 -20 -19 36.50426 -19.5 -0.206976744186
36 37 -19 -18 36.50847 -18.5 0.247924080664
36 37 -18 -17 36.49973 -17.5 0.0522088353414
36 37 -17 -16 36.50282 -16.5 0.0925714285714
36 37 -16 -15 36.50284 -15.5 -0.0536912751678
36 37 -15 -14 36.51438 -14.5 0.00430107526882
36 37 -14 -13 36.48516 -13.5 -0.0821256038647
36 37 -13 -12 36.49614 -12.5 -0.0290729566648
36 37 -12 -11 36.50581 -11.5 -0.0452586206897
36 37 -11 -10 36.49193 -10.5 -0.140443505808
36 37 -10 -9 36.49987 -9.5 -0.0351053159478
36 37 -9 -8 36.49761 -8.5 0.0298661174047
36 37 -8 -7 36.49231 -7.5 0.147808358818
36 37 -7 -6 36.49346 -6.5 0.0604166666667
36 37 -6 -5 36.51653 -5.5 0.0767735665695
36 37 -5 -4 36.50339 -4.5 0.128404669261
36 37 -4 -3 36.50199 -3.5 -0.1459673429
36 37 -3 -2 36.50129 -2.5 -0.023023023023
36 37 -2 -1 36.50353 -1.5 -0.0950788342093
36 37 -1 0 36.50838 -0.5 0.109404990403
36 37 0 1 36.49539 0.5 -0.182730923695
36 37 1 2 36.49359 1.5 0.0764617691154
36 37 2 3 36.49561 2.5 0.0394477317554
36 37 3 4 36.49268 3.5 -0.0720631786772
36 37 4 5 36.49366 4.5 0.0216406643181
36 37 5 6 36.51247 5.5 -0.169322709163
36 37 6 7 36.49146 6.5 -0.115226337449
36 37 7 8 36.49903 7.5 0.231732776618
36 37 8 9 36.50387 8.5 -0.162519851773
36 37 9 10 36.51557 9.5 0.0529661016949
36 37 10 11 36.5013 10.5 0.101358411703
36 37 11 12 36.50337 11.5 -0.0442286947141
36 37 12 13 36.49584 12.5 -0.0884955752212
36 37 13 14 36.49561 13.5 -0.0605892162312
36 37 14 15 36.50295 14.5 0.135788894997
36 37 15 16 36.49819 15.5 -0.0647321428571
36 37 16 17 36.50022 16.5 0.0635593220339
36 37 17 18 36.5006 17.5 -0.0951585976628
36 37 18 19 36.50452 18.5 0.0572390572391
36 37 19 20 36.5032 19.5 0.173287276914
37 38 -20 -19 37.51948 -19.5 -0.176072234763
37 38 -19 -18 37.49401 -18.5 0.0849673202614
37 38 -18 -17 37.49685 -17.5 0.0096099491238
37 38 -17 -16 37.49057 -16.5 -0.178470254958
37 38 -16 -15 37.50855 -15.5 0.0784982935154
37 38 -15 -14 37.50372 -14.5 -0.129068462402
37 38 -14 -13 37.5024 -13.5 0.0360910605219
37 38 -13 -12 37.49951 -12.5 0.0360690015682
37 38 -12 -11 37.50993 -11.5 0.169491525424
37 38 -11 -10 37.50684 -10.5 0.0291262135922
37 38 -10 -9 37.48935 -9.5 -0.222743870631
37 38 -9 -8 37.49305 -8.5 -0.159509202454
37 38 -8 -7 37.4903 -7.5 -0.0326409495549
37 38 -7 -6 37.50855 -6.5 -0.144319344933
37 38 -6 -5 37.50362 -5.5 0.17698683569
37 38 -5 -4 37.50257 -4.5 -0.037037037037
37 38 -4 -3 37.49422 -3.5 0.122458628842
37 38 -3 -2 37.50673 -2.5 -0.0883534136546
37 38 -2 -1 37.49835 -1.5 -0.107547169811
37 38 -1 0 37.50373 -0.5 0.0321034978438
37 38 0 1 37.49952 0.5 0.1027332705
37 38 1 2 37.49199 1.5 -0.0848708487085
37 38 2 3 37.50561 2.5 0.12380952381
37 38 3 4 37.49857 3.5 0.0270812437312
37 38 4 5 37.50169 4.5 -0.087397392564
37 38 5 6 37.50076 5.5 -0.0371134020619
37 38 6 7 37.50888 6.5 0.0573248407643
37 38 7 8 37.50163 7.5 -0.0770811921891
37 38 8 9 37.49062 8.5 -0.0498915401302
37 38 9 10 37.4908 9.5 -0.088066701407
37 38 10 11 37.48797 10.5 0.10460251046
37 38 11 12 37.5014 11.5 -0.148188803513
37 38 12 13 37.49842 12.5 0.0827763496144
37 38 13 14 37.4932 13.5 -0.102632993015
37 38 14 15 37.48833 14.5 -0.117742810635
37 38 15 16 37.49454 15.5 -0.100748416811
37 38 16 17 37.49775 16.5 -0.0011641443539
37 38 17 18 37.49649 17.5 0.218012081274
37 38 18 19 37.50968 18.5 0.189283634246
37 38 19 20 37.4983 19.5 -0.209302325581
38 39 -20 -19 38.50015 -19.5 0.0514285714286
38 39 -19 -18 38.50029 -18.5 0.254121660034
38 39 -18 -17 38.51933 -17.5 0.177001127396
38 39 -17 -16 38.49564 -16.5 -0.0913091309131
38 39 -16 -15 38.50833 -15.5 0.0282722513089
38 39 -15 -14 38.50545 -14.5 -0.0298507462687
38 39 -14 -13 38.50181 -13.5 0.0745444505798
38 39 -13 -12 38.50467 -12.5 0.0558871405317
38 39 -12 -11 38.48936 -11.5 0.0455991516437
38 39 -11 -10 38.5045 -10.5 -0.237569060773
38 39 -10 -9 38.49353 -9.5 -0.196319018405
38 39 -9 -8 38.49412 -8.5 -0.106893106893
38 39 -8 -7 38.50747 -7.5 -0.194
38 39 -7 -6 38.50314 -6.5 -0.015625
38 39 -6 -5 38.50053 -5.5 -0.0786069651741
38 39 -5 -4 38.50245 -4.5 0.245855045002
38 39 -4 -3 38.49763 -3.5 -0.084025854109
38 39 -3 -2 38.50028 -2.5 0.0197554092192
38 39 -2 -1 38.50424 -1.5 -0.0187969924812
38 39 -1 0 38.51373 -0.5 -0.155929038282
38 39 0 1 38.49706 0.5 -0.043893129771
38 39 1 2 38.50734 1.5 0.0779595765159
38 39 2 3 38.50959 2.5 0.121110579225
38 39 3 4 38.49779 3.5 -0.0562440419447
38 39 4 5 38.48931 4.5 -0.0724494825037
38 39 5 6 38.5025 5.5 0.0045615813482
38 39 6 7 38.49524 6.5 0.0201342281879
38 39 7 8 38.51215 7.5 0.132113821138
38 39 8 9 38.50123 8.5 -0.0175967823027
38 39 9 10 38.51713 9.5 0.00428265524625
38 39 10 11 38.50282 10.5 0.0316226023847
38 39 11 12 38.50673 11.5 0.0359187922957
38 39 12 13 38.5119 12.5 -0.0508826583593
38 39 13 14 38.4939 13.5 0.276980329612
38 39 14 15 38.5055 14.5 0.0772486772487
38 39 15 16 38.50941 15.5 -0.123789020452
38 39 16 17 38.49586 16.5 -0.00105152471083
38 39 17 18 38.5073 17.5 0.00444444444444
38 39 18 19 38.50661 18.5 0.0372040586246
38 39 19 20 38.5083 19.5 -0.0731707317073
39 40 -20 -19 39.50693 -19.5 -0.0894766460326
39 40 -19 -18 39.486 -18.5 -0.157427937916
39 40 -18 -17 39.51173 -17.5 -0.120805369128
39 40 -17 -16 39.49405 -16.5 -0.135284373274
39 40 -16 -15 39.50317 -15.5 0.0848385331144
39 40 -15 -14 39.51145 -14.5 -0.07202680067
39 40 -14 -13 39.49984 -13.5 -0.243063263041
39 40 -13 -12 39.5035 -12.5 -0.104681746449
39 40 -12 -11 39.49369 -11.5 -0.0775594622544
39 40 -11 -10 39.49982 -10.5 0.151515151515
39 40 -10 -9 39.4951 -9.5 -0.153450051493
39 40 -9 -8 39.50025 -8.5 -0.155824508321
39 40 -8 -7 39.49671 -7.5 -0.0144927536232
39 40 -7 -6 39.51055 -6.5 0.107405590976
39 40 -6 -5 39.49097 -5.5 -0.165601965602
39 40 -5 -4 39.49547 -4.5 0.0500242836328
39 40 -4 -3 39.50462 -3.5 -0.037037037037
39 40 -3 -2 39.50165 -2.5 0.0696352439602
39 40 -2 -1 39.49124 -1.5 -0.0560303893637
39 40 -1 0 39.50335 -0.5 -0.0379008746356
39 40 0 1 39.50663 0.5 -0.0119104335398
39 40 1 2 39.51 1.5 0.0657065706571
39 40 2 3 39.50286 2.5 0.0882638215325
39 40 3 4 39.50481 3.5 -0.0489578284052
39 40 4 5 39.49903 4.5 0.0617520344663
39 40 5 6 39.4978 5.5 -0.0574488802337
39 40 6 7 39.50113 6.5 0.116054158607
39 40 7 8 39.49337 7.5 -0.0139720558882
39 40 8 9 39.49161 8.5 0.0654761904762
39 40 9 10 39.49079 9.5 0.0428211586902
39 40 10 11 39.50928 10.5 0.0421962379258
39 40 11 12 39.49425 11.5 0.00102564102564
39 40 12 13 39.50499 12.5 -0.055497382199
39 40 13 14 39.507 13.5 -0.0040404040404
39 40 14 15 39.50777 14.5 -0.120521172638
39 40 15 16 39.49464 15.5 0.134782608696
39 40 16 17 39.49569 16.5 0.179831932773
39 40 17 18 39.50075 17.5 0.0838227442605
39 40 18 19 39.51044 18.5 -0.0479784366577
39 40 19 20 39.49671 19.5 -0.0398230088496
40 41 -20 -19 40.49931 -19.5 0.107019562716
40 41 -19 -18 40.50955 -18.5 0.0592141671278
40 41 -18 -17 40.49944 -17.5 0.124854142357
40 41 -17 -16 40.49933 -16.5 -0.0713877784123
40 41 -16 -15 40.49678 -15.5 -0.0301003344482
40 41 -15 -14 40.5018 -14.5 -0.05
40 41 -14 -13 40.49428 -13.5 -0.177444386963
40 41 -13 -12 40.50317 -12.5 -0.15296566077
40 41 -12 -11 40.49495 -11.5 -0.16658017644
40 41 -11 -10 40.49885 -10.5 0.122896481387
40 41 -10 -9 40.50222 -9.5 -0.130608175474
40 41 -9 -8 40.50287 -8.5 0.0362694300518
40 41 -8 -7 40.50423 -7.5 -0.00872938894277
40 41 -7 -6 40.50947 -6.5 0.180793728564
40 41 -6 -5 40.50332 -5.5 -0.151064883606
40 41 -5 -4 40.50465 -4.5 0.01217730151
40 41 -4 -3 40.49718 -3.5 0.115270935961
40 41 -3 -2 40.50209 -2.5 -0.0937049495435
40 41 -2 -1 40.5142 -1.5 -0.0557620817844
40 41 -1 0 40.50324 -0.5 -0.0478873239437
