#norm = 3995877.7124223094
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
29 30 -12 -11 29.51686 -11.5 450.664972939
29 30 -11 -10 29.51305 -10.5 344.490802038
29 30 -10 -9 29.448 -9.5 465.014406431
29 30 -9 -8 29.53484 -8.5 416.008121965
29 30 -8 -7 29.47347 -7.5 426.665416126
29 30 -7 -6 29.51176 -6.5 444.514138294
29 30 -6 -5 29.52546 -5.5 444.919436409
29 30 -5 -4 29.46135 -4.5 446.107698138
29 30 -4 -3 29.49837 -3.5 466.923521067
29 30 -3 -2 29.53284 -2.5 478.322459386
29 30 -2 -1 29.51143 -1.5 485.372537158
29 30 -1 0 29.48555 -0.5 484.22811817
29 30 0 1 29.48555 0.5 484.22811817
29 30 1 2 29.51143 1.5 485.372537158
29 30 2 3 29.53284 2.5 478.322459386
29 30 3 4 29.49837 3.5 466.923521067
29 30 4 5 29.46135 4.5 446.107698138
29 30 5 6 29.52546 5.5 444.919436409
29 30 6 7 29.51176 6.5 444.514138294
29 30 7 8 29.47347 7.5 426.665416126
29 30 8 9 29.53484 8.5 416.008121965
29 30 9 10 29.448 9.5 465.014406431
29 30 10 11 29.51305 10.5 344.490802038
29 30 11 12 29.51686 11.5 450.664972939
29 30 12 13 29.51015 12.5 387.101228021
29 30 13 14 29.49881 13.5 434.361447733
29 30 14 15 29.50725 14.5 463.083681233
29 30 15 16 29.56218 15.5 358.896744316
29 30 16 17 29.51677 16.5 372.329449039
29 30 17 18 29.4878 17.5 426.669525046
29 30 18 19 29.47588 18.5 374.635468158
29 30 19 20 29.51411 19.5 364.355502483
30 31 -20 -19 30.5256 -19.5 446.381365261
30 31 -19 -18 30.48707 -18.5 364.410888637
30 31 -18 -17 30.51802 -17.5 367.971731689
30 31 -17 -16 30.50415 -16.5 415.467873662
30 31 -16 -15 30.46415 -15.5 420.492702099
30 31 -15 -14 30.50871 -14.5 431.818829112
30 31 -14 -13 30.4487 -13.5 477.016507167
30 31 -13 -12 30.51885 -12.5 469.556001804
30 31 -12 -11 30.50472 -11.5 400.36679633
30 31 -11 -10 30.52533 -10.5 506.408165844
30 31 -10 -9 30.50644 -9.5 570.094581044
30 31 -9 -8 30.54316 -8.5 478.650878773
30 31 -8 -7 30.52363 -7.5 459.731830593
30 31 -7 -6 30.47864 -6.5 450.530979239
30 31 -6 -5 30.51629 -5.5 440.034443631
30 31 -5 -4 30.46866 -4.5 503.329389511
30 31 -4 -3 30.49046 -3.5 426.314242196
30 31 -3 -2 30.49059 -2.5 458.495682687
30 31 -2 -1 30.52148 -1.5 551.551408344
30 31 -1 0 30.46949 -0.5 567.465225788
30 31 0 1 30.46949 0.5 567.465225788
30 31 1 2 30.52148 1.5 551.551408344
30 31 2 3 30.49059 2.5 458.495682687
30 31 3 4 30.49046 3.5 426.314242196
30 31 4 5 30.46866 4.5 503.329389511
30 31 5 6 30.51629 5.5 440.034443631
30 31 6 7 30.47864 6.5 450.530979239
30 31 7 8 30.52363 7.5 459.731830593
30 31 8 9 30.54316 8.5 478.650878773
30 31 9 10 30.50644 9.5 570.094581044
30 31 10 11 30.52533 10.5 506.408165844
30 31 11 12 30.50472 11.5 400.36679633
30 31 12 13 30.51885 12.5 469.556001804
30 31 13 14 30.4487 13.5 477.016507167
30 31 14 15 30.50871 14.5 431.818829112
30 31 15 16 30.46415 15.5 420.492702099
30 31 16 17 30.50415 16.5 415.467873662
30 31 17 18 30.51802 17.5 367.971731689
30 31 18 19 30.48707 18.5 364.410888637
30 31 19 20 30.5256 19.5 446.381365261
31 32 -20 -19 31.50994 -19.5 353.798982608
31 32 -19 -18 31.48051 -18.5 334.322459736
31 32 -18 -17 31.53622 -17.5 435.782633045
31 32 -17 -16 31.49142 -16.5 375.534892477
31 32 -16 -15 31.46276 -15.5 381.458941504
31 32 -15 -14 31.52262 -14.5 499.44146064
31 32 -14 -13 31.5249 -13.5 411.265669467
31 32 -13 -12 31.56057 -12.5 404.215407508
31 32 -12 -11 31.5311 -11.5 356.056696809
31 32 -11 -10 31.52829 -10.5 441.398242818
31 32 -10 -9 31.48423 -9.5 441.661848662
31 32 -9 -8 31.47742 -8.5 432.275711438
31 32 -8 -7 31.49733 -7.5 398.603750787
31 32 -7 -6 31.52284 -6.5 474.98861018
31 32 -6 -5 31.53341 -5.5 492.429148644
31 32 -5 -4 31.53015 -4.5 435.884735685
31 32 -4 -3 31.46852 -3.5 438.209942051
31 32 -3 -2 31.47651 -2.5 511.500604802
31 32 -2 -1 31.48535 -1.5 478.681212293
31 32 -1 0 31.47283 -0.5 492.967519033
31 32 0 1 31.47283 0.5 492.967519033
31 32 1 2 31.48535 1.5 478.681212293
31 32 2 3 31.47651 2.5 511.500604802
31 32 3 4 31.46852 3.5 438.209942051
31 32 4 5 31.53015 4.5 435.884735685
31 32 5 6 31.53341 5.5 492.429148644
31 32 6 7 31.52284 6.5 474.98861018
31 32 7 8 31.49733 7.5 398.603750787
31 32 8 9 31.47742 8.5 432.275711438
31 32 9 10 31.48423 9.5 441.661848662
31 32 10 11 31.52829 10.5 441.398242818
31 32 11 12 31.5311 11.5 356.056696809
31 32 12 13 31.56057 12.5 404.215407508
31 32 13 14 31.5249 13.5 411.265669467
31 32 14 15 31.52262 14.5 499.44146064
31 32 15 16 31.46276 15.5 381.458941504
31 32 16 17 31.49142 16.5 375.534892477
31 32 17 18 31.53622 17.5 435.782633045
31 32 18 19 31.48051 18.5 334.322459736
31 32 19 20 31.50994 19.5 353.798982608
32 33 -20 -19 32.48709 -19.5 463.240184948
32 33 -19 -18 32.49703 -18.5 331.817147259
32 33 -18 -17 32.44785 -17.5 416.887317642
32 33 -17 -16 32.51346 -16.5 410.334310126
32 33 -16 -15 32.48412 -15.5 402.004395963
32 33 -15 -14 32.5662 -14.5 427.389815939
32 33 -14 -13 32.49099 -13.5 433.711826426
32 33 -13 -12 32.50552 -12.5 391.641044942
32 33 -12 -11 32.51609 -11.5 397.716686341
32 33 -11 -10 32.52971 -10.5 526.217755196
32 33 -10 -9 32.50723 -9.5 472.606594523
32 33 -9 -8 32.54197 -8.5 543.84783452
32 33 -8 -7 32.46883 -7.5 418.032519858
32 33 -7 -6 32.48574 -6.5 436.072755494
32 33 -6 -5 32.50369 -5.5 442.655871545
32 33 -5 -4 32.45904 -4.5 452.777612819
32 33 -4 -3 32.4893 -3.5 492.264377673
32 33 -3 -2 32.47397 -2.5 560.580156206
32 33 -2 -1 32.46852 -1.5 534.617914035
32 33 -1 0 32.50488 -0.5 556.530824943
32 33 0 1 32.50488 0.5 556.530824943
32 33 1 2 32.46852 1.5 534.617914035
32 33 2 3 32.47397 2.5 560.580156206
32 33 3 4 32.4893 3.5 492.264377673
32 33 4 5 32.45904 4.5 452.777612819
32 33 5 6 32.50369 5.5 442.655871545
32 33 6 7 32.48574 6.5 436.072755494
32 33 7 8 32.46883 7.5 418.032519858
32 33 8 9 32.54197 8.5 543.84783452
32 33 9 10 32.50723 9.5 472.606594523
32 33 10 11 32.52971 10.5 526.217755196
32 33 11 12 32.51609 11.5 397.716686341
32 33 12 13 32.50552 12.5 391.641044942
32 33 13 14 32.49099 13.5 433.711826426
32 33 14 15 32.5662 14.5 427.389815939
32 33 15 16 32.48412 15.5 402.004395963
32 33 16 17 32.51346 16.5 410.334310126
32 33 17 18 32.44785 17.5 416.887317642
32 33 18 19 32.49703 18.5 331.817147259
32 33 19 20 32.48709 19.5 463.240184948
33 34 -20 -19 33.52539 -19.5 356.198560957
33 34 -19 -18 33.54052 -18.5 381.453090206
33 34 -18 -17 33.51498 -17.5 428.671993519
33 34 -17 -16 33.52131 -16.5 398.126866036
33 34 -16 -15 33.51337 -15.5 363.557238538
33 34 -15 -14 33.48872 -14.5 405.387283842
33 34 -14 -13 33.49523 -13.5 432.466760582
33 34 -13 -12 33.53717 -12.5 456.784568769
33 34 -12 -11 33.56137 -11.5 359.425658279
33 34 -11 -10 33.52487 -10.5 490.6780173
33 34 -10 -9 33.50042 -9.5 428.451860778
33 34 -9 -8 33.54069 -8.5 444.985440831
33 34 -8 -7 33.50592 -7.5 421.306522594
33 34 -7 -6 33.49109 -6.5 421.458028345
33 34 -6 -5 33.4835 -5.5 529.360351561
33 34 -5 -4 33.45087 -4.5 420.196180374
33 34 -4 -3 33.45473 -3.5 416.391004568
33 34 -3 -2 33.50767 -2.5 493.956540798
33 34 -2 -1 33.5015 -1.5 564.319486505
33 34 -1 0 33.5708 -0.5 395.66779619
33 34 0 1 33.5708 0.5 395.66779619
33 34 1 2 33.5015 1.5 564.319486505
33 34 2 3 33.50767 2.5 493.956540798
33 34 3 4 33.45473 3.5 416.391004568
33 34 4 5 33.45087 4.5 420.196180374
33 34 5 6 33.4835 5.5 529.360351561
33 34 6 7 33.49109 6.5 421.458028345
33 34 7 8 33.50592 7.5 421.306522594
33 34 8 9 33.54069 8.5 444.985440831
33 34 9 10 33.50042 9.5 428.451860778
33 34 10 11 33.52487 10.5 490.6780173
33 34 11 12 33.56137 11.5 359.425658279
33 34 12 13 33.53717 12.5 456.784568769
33 34 13 14 33.49523 13.5 432.466760582
33 34 14 15 33.48872 14.5 405.387283842
33 34 15 16 33.51337 15.5 363.557238538
33 34 16 17 33.52131 16.5 398.126866036
33 34 17 18 33.51498 17.5 428.671993519
33 34 18 19 33.54052 18.5 381.453090206
33 34 19 20 33.52539 19.5 356.198560957
34 35 -20 -19 34.51588 -19.5 445.058965625
34 35 -19 -18 34.54058 -18.5 349.496120131
34 35 -18 -17 34.4832 -17.5 451.429675893
34 35 -17 -16 34.50743 -16.5 488.552920106
34 35 -16 -15 34.53386 -15.5 458.052243265
34 35 -15 -14 34.51112 -14.5 511.016141973
34 35 -14 -13 34.49356 -13.5 406.561333075
34 35 -13 -12 34.49979 -12.5 490.274193011
34 35 -12 -11 34.51338 -11.5 403.990814635
34 35 -11 -10 34.5048 -10.5 458.031420411
34 35 -10 -9 34.54216 -9.5 490.333238542
34 35 -9 -8 34.53402 -8.5 407.134390923
34 35 -8 -7 34.44753 -7.5 469.257377546
34 35 -7 -6 34.49309 -6.5 507.429354744
34 35 -6 -5 34.51251 -5.5 417.347393731
34 35 -5 -4 34.43128 -4.5 344.385486313
34 35 -4 -3 34.46407 -3.5 401.466694368
34 35 -3 -2 34.53127 -2.5 436.123034752
34 35 -2 -1 34.51361 -1.5 478.165281011
34 35 -1 0 34.46986 -0.5 522.58459302
34 35 0 1 34.46986 0.5 522.58459302
34 35 1 2 34.51361 1.5 478.165281011
34 35 2 3 34.53127 2.5 436.123034752
34 35 3 4 34.46407 3.5 401.466694368
34 35 4 5 34.43128 4.5 344.385486313
34 35 5 6 34.51251 5.5 417.347393731
34 35 6 7 34.49309 6.5 507.429354744
34 35 7 8 34.44753 7.5 469.257377546
34 35 8 9 34.53402 8.5 407.134390923
34 35 9 10 34.54216 9.5 490.333238542
34 35 10 11 34.5048 10.5 458.031420411
34 35 11 12 34.51338 11.5 403.990814635
34 35 12 13 34.49979 12.5 490.274193011
34 35 13 14 34.49356 13.5 406.561333075
34 35 14 15 34.51112 14.5 511.016141973
34 35 15 16 34.53386 15.5 458.052243265
34 35 16 17 34.50743 16.5 488.552920106
34 35 17 18 34.4832 17.5 451.429675893
34 35 18 19 34.54058 18.5 349.496120131
34 35 19 20 34.51588 19.5 445.058965625
35 36 -20 -19 35.55616 -19.5 384.987415271
35 36 -19 -18 35.4705 -18.5 383.137797781
35 36 -18 -17 35.52088 -17.5 401.32766781
35 36 -17 -16 35.47207 -16.5 410.684493866
35 36 -16 -15 35.51681 -15.5 321.243290992
35 36 -15 -14 35.47125 -14.5 495.232464987
35 36 -14 -13 35.50734 -13.5 448.900151481
35 36 -13 -12 35.56427 -12.5 419.115965508
35 36 -12 -11 35.51008 -11.5 437.027455692
35 36 -11 -10 35.52284 -10.5 398.22776724
35 36 -10 -9 35.51135 -9.5 443.877649507
35 36 -9 -8 35.5021 -8.5 433.225735481
35 36 -8 -7 35.48317 -7.5 429.388339271
35 36 -7 -6 35.49766 -6.5 473.857695398
35 36 -6 -5 35.49238 -5.5 480.120542674
35 36 -5 -4 35.49633 -4.5 605.689494671
35 36 -4 -3 35.54532 -3.5 476.694756253
35 36 -3 -2 35.49446 -2.5 507.295775531
35 36 -2 -1 35.44516 -1.5 457.713358416
35 36 -1 0 35.53627 -0.5 499.934749793
35 36 0 1 35.53627 0.5 499.934749793
35 36 1 2 35.44516 1.5 457.713358416
35 36 2 3 35.49446 2.5 507.295775531
35 36 3 4 35.54532 3.5 476.694756253
35 36 4 5 35.49633 4.5 605.689494671
35 36 5 6 35.49238 5.5 480.120542674
35 36 6 7 35.49766 6.5 473.857695398
35 36 7 8 35.48317 7.5 429.388339271
35 36 8 9 35.5021 8.5 433.225735481
35 36 9 10 35.51135 9.5 443.877649507
35 36 10 11 35.52284 10.5 398.22776724
35 36 11 12 35.51008 11.5 437.027455692
35 36 12 13 35.56427 12.5 419.115965508
35 36 13 14 35.50734 13.5 448.900151481
35 36 14 15 35.47125 14.5 495.232464987
35 36 15 16 35.51681 15.5 321.243290992
35 36 16 17 35.47207 16.5 410.684493866
35 36 17 18 35.52088 17.5 401.32766781
35 36 18 19 35.4705 18.5 383.137797781
35 36 19 20 35.55616 19.5 384.987415271
36 37 -20 -19 36.50439 -19.5 493.122311609
36 37 -19 -18 36.53947 -18.5 471.127927443
36 37 -18 -17 36.5518 -17.5 402.706723508
36 37 -17 -16 36.53663 -16.5 357.42832268
36 37 -16 -15 36.50117 -15.5 512.276026697
36 37 -15 -14 36.48056 -14.5 436.110815172
36 37 -14 -13 36.50671 -13.5 435.399905139
36 37 -13 -12 36.4907 -12.5 431.4917245
36 37 -12 -11 36.49481 -11.5 493.904732297
36 37 -11 -10 36.5418 -10.5 401.409565248
36 37 -10 -9 36.47296 -9.5 528.72763087
36 37 -9 -8 36.4677 -8.5 467.728103738
36 37 -8 -7 36.49736 -7.5 565.770790381
36 37 -7 -6 36.52568 -6.5 528.36569353
36 37 -6 -5 36.47245 -5.5 490.78155614
36 37 -5 -4 36.48838 -4.5 465.556180306
36 37 -4 -3 36.46514 -3.5 520.377457981
36 37 -3 -2 36.48818 -2.5 505.186589964
36 37 -2 -1 36.52189 -1.5 468.656837116
36 37 -1 0 36.49876 -0.5 500.76479489
36 37 0 1 36.49876 0.5 500.76479489
36 37 1 2 36.52189 1.5 468.656837116
36 37 2 3 36.48818 2.5 505.186589964
36 37 3 4 36.46514 3.5 520.377457981
36 37 4 5 36.48838 4.5 465.556180306
36 37 5 6 36.47245 5.5 490.78155614
36 37 6 7 36.52568 6.5 528.36569353
36 37 7 8 36.49736 7.5 565.770790381
36 37 8 9 36.4677 8.5 467.728103738
36 37 9 10 36.47296 9.5 528.72763087
36 37 10 11 36.5418 10.5 401.409565248
36 37 11 12 36.49481 11.5 493.904732297
36 37 12 13 36.4907 12.5 431.4917245
36 37 13 14 36.50671 13.5 435.399905139
36 37 14 15 36.48056 14.5 436.110815172
36 37 15 16 36.50117 15.5 512.276026697
36 37 16 17 36.53663 16.5 357.42832268
36 37 17 18 36.5518 17.5 402.706723508
36 37 18 19 36.53947 18.5 471.127927443
36 37 19 20 36.50439 19.5 493.122311609
37 38 -20 -19 37.44662 -19.5 452.312599985
37 38 -19 -18 37.51022 -18.5 386.489460167
37 38 -18 -17 37.55957 -17.5 391.070260625
37 38 -17 -16 37.48462 -16.5 419.219609041
37 38 -16 -15 37.45444 -15.5 467.59657959
37 38 -15 -14 37.53916 -14.5 407.616485715
37 38 -14 -13 37.45772 -13.5 516.509037962
37 38 -13 -12 37.48027 -12.5 432.288600317
37 38 -12 -11 37.55159 -11.5 501.089106864
37 38 -11 -10 37.50722 -10.5 431.910308324
37 38 -10 -9 37.51392 -9.5 431.381005554
37 38 -9 -8 37.44256 -8.5 493.478212274
37 38 -8 -7 37.4864 -7.5 509.40756082
37 38 -7 -6 37.48198 -6.5 472.793991465
37 38 -6 -5 37.46502 -5.5 530.171048822
37 38 -5 -4 37.52819 -4.5 506.658654581
37 38 -4 -3 37.48962 -3.5 578.204598282
37 38 -3 -2 37.49987 -2.5 527.62796983
37 38 -2 -1 37.46424 -1.5 529.678670092
37 38 -1 0 37.48695 -0.5 563.461390514
37 38 0 1 37.48695 0.5 563.461390514
37 38 1 2 37.46424 1.5 529.678670092
37 38 2 3 37.49987 2.5 527.62796983
37 38 3 4 37.48962 3.5 578.204598282
37 38 4 5 37.52819 4.5 506.658654581
37 38 5 6 37.46502 5.5 530.171048822
37 38 6 7 37.48198 6.5 472.793991465
37 38 7 8 37.4864 7.5 509.40756082
37 38 8 9 37.44256 8.5 493.478212274
37 38 9 10 37.51392 9.5 431.381005554
37 38 10 11 37.50722 10.5 431.910308324
37 38 11 12 37.55159 11.5 501.089106864
37 38 12 13 37.48027 12.5 432.288600317
37 38 13 14 37.45772 13.5 516.509037962
37 38 14 15 37.53916 14.5 407.616485715
37 38 15 16 37.45444 15.5 467.59657959
37 38 16 17 37.48462 16.5 419.219609041
37 38 17 18 37.55957 17.5 391.070260625
37 38 18 19 37.51022 18.5 386.489460167
37 38 19 20 37.44662 19.5 452.312599985
38 39 -20 -19 38.42339 -19.5 487.035386479
38 39 -19 -18 38.53211 -18.5 430.242748983
38 39 -18 -17 38.52032 -17.5 390.374757574
38 39 -17 -16 38.50297 -16.5 399.812512415
38 39 -16 -15 38.51129 -15.5 429.578476474
38 39 -15 -14 38.51725 -14.5 498.491240512
38 39 -14 -13 38.52477 -13.5 445.435828931
38 39 -13 -12 38.50733 -12.5 430.814434882
38 39 -12 -11 38.46818 -11.5 488.211324354
38 39 -11 -10 38.5298 -10.5 448.199393768
38 39 -10 -9 38.48569 -9.5 480.127827937
38 39 -9 -8 38.43028 -8.5 402.383965592
38 39 -8 -7 38.51944 -7.5 583.44432284
38 39 -7 -6 38.53 -6.5 483.256464473
38 39 -6 -5 38.49644 -5.5 526.862158728
38 39 -5 -4 38.45858 -4.5 403.759260499
38 39 -4 -3 38.5034 -3.5 545.868527337
38 39 -3 -2 38.48691 -2.5 495.050235407
38 39 -2 -1 38.47598 -1.5 632.681000888
38 39 -1 0 38.505 -0.5 547.935797172
38 39 0 1 38.505 0.5 547.935797172
38 39 1 2 38.47598 1.5 632.681000888
38 39 2 3 38.48691 2.5 495.050235407
38 39 3 4 38.5034 3.5 545.868527337
38 39 4 5 38.45858 4.5 403.759260499
38 39 5 6 38.49644 5.5 526.862158728
38 39 6 7 38.53 6.5 483.256464473
38 39 7 8 38.51944 7.5 583.44432284
38 39 8 9 38.43028 8.5 402.383965592
38 39 9 10 38.48569 9.5 480.127827937
38 39 10 11 38.5298 10.5 448.199393768
38 39 11 12 38.46818 11.5 488.211324354
38 39 12 13 38.50733 12.5 430.814434882
38 39 13 14 38.52477 13.5 445.435828931
38 39 14 15 38.51725 14.5 498.491240512
38 39 15 16 38.51129 15.5 429.578476474
38 39 16 17 38.50297 16.5 399.812512415
38 39 17 18 38.52032 17.5 390.374757574
38 39 18 19 38.53211 18.5 430.242748983
38 39 19 20 38.42339 19.5 487.035386479
39 40 -20 -19 39.49311 -19.5 460.628501846
39 40 -19 -18 39.51112 -18.5 419.407759769
39 40 -18 -17 39.5008 -17.5 480.467136901
39 40 -17 -16 39.47076 -16.5 435.13164462
39 40 -16 -15 39.51263 -15.5 461.917810916
39 40 -15 -14 39.47104 -14.5 481.714731436
39 40 -14 -13 39.50717 -13.5 439.711020442
39 40 -13 -12 39.51267 -12.5 497.229142885
39 40 -12 -11 39.49211 -11.5 474.244787715
39 40 -11 -10 39.54147 -10.5 428.197841869
39 40 -10 -9 39.49329 -9.5 442.986086117
39 40 -9 -8 39.52567 -8.5 512.710672597
39 40 -8 -7 39.47903 -7.5 465.707102517
39 40 -7 -6 39.48891 -6.5 515.408964371
39 40 -6 -5 39.53531 -5.5 548.1849954
39 40 -5 -4 39.47523 -4.5 490.414464978
39 40 -4 -3 39.46476 -3.5 499.287089272
39 40 -3 -2 39.4492 -2.5 559.046802885
39 40 -2 -1 39.53699 -1.5 477.066435925
39 40 -1 0 39.50645 -0.5 506.448327581
39 40 0 1 39.50645 0.5 506.448327581
39 40 1 2 39.53699 1.5 477.066435925
39 40 2 3 39.4492 2.5 559.046802885
39 40 3 4 39.46476 3.5 499.287089272
39 40 4 5 39.47523 4.5 490.414464978
39 40 5 6 39.53531 5.5 548.1849954
39 40 6 7 39.48891 6.5 515.408964371
39 40 7 8 39.47903 7.5 465.707102517
39 40 8 9 39.52567 8.5 512.710672597
39 40 9 10 39.49329 9.5 442.986086117
39 40 10 11 39.54147 10.5 428.197841869
39 40 11 12 39.49211 11.5 474.244787715
39 40 12 13 39.51267 12.5 497.229142885
39 40 13 14 39.50717 13.5 439.711020442
39 40 14 15 39.47104 14.5 481.714731436
39 40 15 16 39.51263 15.5 461.917810916
39 40 16 17 39.47076 16.5 435.13164462
39 40 17 18 39.5008 17.5 480.467136901
39 40 18 19 39.51112 18.5 419.407759769
39 40 19 20 39.49311 19.5 460.628501846
40 41 -20 -19 40.49756 -19.5 408.319572289
40 41 -19 -18 40.46624 -18.5 395.450886471
40 41 -18 -17 40.44166 -17.5 407.131458705
40 41 -17 -16 40.50462 -16.5 500.567267339
40 41 -16 -15 40.48815 -15.5 526.698400053
40 41 -15 -14 40.48753 -14.5 370.451555931
40 41 -14 -13 40.50119 -13.5 397.347829455
40 41 -13 -12 40.50912 -12.5 425.887387088
40 41 -12 -11 40.50866 -11.5 510.732306992
40 41 -11 -10 40.47898 -10.5 513.956867846
40 41 -10 -9 40.52928 -9.5 422.51899765
40 41 -9 -8 40.51301 -8.5 527.297175272
40 41 -8 -7 40.50624 -7.5 484.453079115
40 41 -7 -6 40.53227 -6.5 514.60388655
40 41 -6 -5 40.51888 -5.5 531.230840026
40 41 -5 -4 40.49315 -4.5 501.600543346
40 41 -4 -3 40.48587 -3.5 477.621522421
40 41 -3 -2 40.4999 -2.5 566.783570364
40 41 -2 -1 40.50013 -1.5 606.707810706
40 41 -1 0 40.50319 -0.5 647.399317994
40 41 0 1 40.50319 0.5 647.399317994
40 41 1 2 40.50013 1.5 606.707810706
40 41 2 3 40.4999 2.5 566.783570364
40 41 3 4 40.48587 3.5 477.621522421
40 41 4 5 40.49315 4.5 501.600543346
40 41 5 6 40.51888 5.5 531.230840026
40 41 6 7 40.53227 6.5 514.60388655
40 41 7 8 40.50624 7.5 484.453079115
40 41 8 9 40.51301 8.5 527.297175272
40 41 9 10 40.52928 9.5 422.51899765
40 41 10 11 40.47898 10.5 513.956867846
40 41 11 12 40.50866 11.5 510.732306992
40 41 12 13 40.50912 12.5 425.887387088
40 41 13 14 40.50119 13.5 397.347829455
40 41 14 15 40.48753 14.5 370.451555931
40 41 15 16 40.48815 15.5 526.698400053
40 41 16 17 40.50462 16.5 500.567267339
40 41 17 18 40.44166 17.5 407.131458705
40 41 18 19 40.46624 18.5 395.450886471
40 41 19 20 40.49756 19.5 408.319572289
