#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
27 28 -7 -6 27.51023 -6.5 -0.0789796146589
27 28 -6 -5 27.50052 -5.5 0.262746446277
27 28 -5 -4 27.49665 -4.5 0.13123853376
27 28 -4 -3 27.5007 -3.5 0.140626644465
27 28 -3 -2 27.49253 -2.5 -0.0161097819658
27 28 -2 -1 27.50218 -1.5 -0.0425324791506
27 28 -1 0 27.49612 -0.5 -0.0872517539084
27 28 0 1 27.5071 0.5 -0.0867224671165
27 28 1 2 27.50242 1.5 0.0709690535732
27 28 2 3 27.50183 2.5 0.0829825624929
27 28 3 4 27.50101 3.5 0.0411972423779
27 28 4 5 27.51011 4.5 -0.117415007648
27 28 5 6 27.50555 5.5 -0.0206651446808
27 28 6 7 27.5155 6.5 -0.00574380418835
27 28 7 8 27.50111 7.5 0.252451425229
27 28 8 9 27.50733 8.5 0.0511617955008
27 28 9 10 27.49695 9.5 0.0889794344579
27 28 10 11 27.49634 10.5 0.00988421309514
27 28 11 12 27.49589 11.5 -0.0536123624191
27 28 12 13 27.49899 12.5 -0.165817913395
27 28 13 14 27.50436 13.5 0.0537451333461
27 28 14 15 27.49743 14.5 0.0681611621504
27 28 15 16 27.51348 15.5 0.0341762536913
27 28 16 17 27.51018 16.5 0.0199003382476
27 28 17 18 27.51463 17.5 -0.0697420024969
27 28 18 19 27.50477 18.5 0.342073963971
27 28 19 20 27.49041 19.5 0.00363603990718
28 29 -20 -19 28.49726 -19.5 0.00749111904832
28 29 -19 -18 28.48805 -18.5 -0.12042172726
28 29 -18 -17 28.48914 -17.5 0.184264547318
28 29 -17 -16 28.50759 -16.5 0.0932447736971
28 29 -16 -15 28.49741 -15.5 -0.153654717497
28 29 -15 -14 28.49993 -14.5 -0.125868927388
28 29 -14 -13 28.51424 -13.5 -0.0179039067639
28 29 -13 -12 28.50072 -12.5 -0.201022533887
28 29 -12 -11 28.48904 -11.5 -0.101137308408
28 29 -11 -10 28.51185 -10.5 0.033228669508
28 29 -10 -9 28.50782 -9.5 0.0971134129617
28 29 -9 -8 28.50339 -8.5 -0.0686329218756
28 29 -8 -7 28.50027 -7.5 -0.0119275958363
28 29 -7 -6 28.50341 -6.5 -0.0492396649652
28 29 -6 -5 28.4849 -5.5 0.0267243608231
28 29 -5 -4 28.51107 -4.5 -0.0931838220521
28 29 -4 -3 28.51536 -3.5 -0.18993833973
28 29 -3 -2 28.4908 -2.5 -0.115250048054
28 29 -2 -1 28.51092 -1.5 -0.194699262321
28 29 -1 0 28.49949 -0.5 -0.112700145418
28 29 0 1 28.5089 0.5 -0.0844233203049
28 29 1 2 28.50299 1.5 0.0275885779613
28 29 2 3 28.49958 2.5 -0.072937561919
28 29 3 4 28.49901 3.5 -0.0997715986413
28 29 4 5 28.5039 4.5 0.109309921894
28 29 5 6 28.50458 5.5 0.00753176094737
28 29 6 7 28.50161 6.5 -0.0186641137832
28 29 7 8 28.50378 7.5 -0.124261474504
28 29 8 9 28.49423 8.5 0.0517806368736
28 29 9 10 28.49818 9.5 0.142075837895
28 29 10 11 28.50487 10.5 0.107071579943
28 29 11 12 28.50714 11.5 -0.092799649126
28 29 12 13 28.4936 12.5 -0.178709471772
28 29 13 14 28.49196 13.5 -0.120769381444
28 29 14 15 28.50024 14.5 -0.0155364498073
28 29 15 16 28.49991 15.5 0.0271070082402
28 29 16 17 28.49434 16.5 0.0219286755561
28 29 17 18 28.48879 17.5 0.128682488724
28 29 18 19 28.49732 18.5 0.103459907439
28 29 19 20 28.50489 19.5 0.0641428509052
29 30 -20 -19 29.51421 -19.5 0.298525812042
29 30 -19 -18 29.48215 -18.5 -0.347630529667
29 30 -18 -17 29.50439 -17.5 -0.132441034245
29 30 -17 -16 29.51556 -16.5 -0.132141098191
29 30 -16 -15 29.49931 -15.5 -0.219680219822
29 30 -15 -14 29.5126 -14.5 0.025371358095
29 30 -14 -13 29.49606 -13.5 0.0753388782617
29 30 -13 -12 29.49957 -12.5 0.15138867388
29 30 -12 -11 29.50225 -11.5 -0.15435194617
29 30 -11 -10 29.50728 -10.5 0.0976414208655
29 30 -10 -9 29.49602 -9.5 0.0743738183916
29 30 -9 -8 29.49725 -8.5 0.107838006384
29 30 -8 -7 29.50934 -7.5 0.0120981522329
29 30 -7 -6 29.49223 -6.5 -0.00140284886053
29 30 -6 -5 29.51249 -5.5 0.110769890166
29 30 -5 -4 29.50153 -4.5 -0.0993808360916
29 30 -4 -3 29.50439 -3.5 -0.034141528741
29 30 -3 -2 29.50767 -2.5 0.054785001157
29 30 -2 -1 29.50106 -1.5 0.0149151048542
29 30 -1 0 29.51305 -0.5 0.0138718905513
29 30 0 1 29.50142 0.5 -0.102982348174
29 30 1 2 29.49459 1.5 -0.256184085993
29 30 2 3 29.51173 2.5 0.0445069206283
29 30 3 4 29.48646 3.5 -0.213229536598
29 30 4 5 29.49354 4.5 0.213967473206
29 30 5 6 29.49736 5.5 0.0823410363469
29 30 6 7 29.51513 6.5 0.0626536450939
29 30 7 8 29.49274 7.5 0.125387395971
29 30 8 9 29.49544 8.5 0.0403461585329
29 30 9 10 29.51039 9.5 0.00468852627087
29 30 10 11 29.50665 10.5 -0.0710135217926
29 30 11 12 29.50613 11.5 -0.0177451064057
29 30 12 13 29.50324 12.5 0.0648904056459
29 30 13 14 29.5049 13.5 0.373324588796
29 30 14 15 29.5022 14.5 0.0148539827142
29 30 15 16 29.49868 15.5 -0.00683249207736
29 30 16 17 29.49452 16.5 -0.00642369200038
29 30 17 18 29.50046 17.5 0.3223816984
29 30 18 19 29.50373 18.5 0.0720451575656
29 30 19 20 29.502 19.5 0.0214130093248
30 31 -20 -19 30.49812 -19.5 -0.114719799086
30 31 -19 -18 30.50872 -18.5 0.000600580630649
30 31 -18 -17 30.50685 -17.5 -0.0175054701873
30 31 -17 -16 30.50314 -16.5 -0.0739612674198
30 31 -16 -15 30.50336 -15.5 0.0504640625017
30 31 -15 -14 30.507 -14.5 -0.169510095087
30 31 -14 -13 30.50748 -13.5 -0.0193663935303
30 31 -13 -12 30.49795 -12.5 -0.122699371304
30 31 -12 -11 30.49727 -11.5 -0.17500704283
30 31 -11 -10 30.49365 -10.5 -0.176345803738
30 31 -10 -9 30.49781 -9.5 0.07932019857
30 31 -9 -8 30.50166 -8.5 -0.0532030880867
30 31 -8 -7 30.49773 -7.5 -0.139576902651
30 31 -7 -6 30.50095 -6.5 -0.0270424565566
30 31 -6 -5 30.49636 -5.5 0.015312872303
30 31 -5 -4 30.50194 -4.5 0.0196032266936
30 31 -4 -3 30.4941 -3.5 0.000181428552062
30 31 -3 -2 30.51307 -2.5 0.0223063361495
30 31 -2 -1 30.50747 -1.5 0.187017917807
30 31 -1 0 30.50127 -0.5 0.0905295121455
30 31 0 1 30.49633 0.5 0.0128521998177
30 31 1 2 30.50503 1.5 0.0821317839203
30 31 2 3 30.50345 2.5 0.146028635702
30 31 3 4 30.51241 3.5 0.0605706931143
30 31 4 5 30.50263 4.5 -0.027895434592
30 31 5 6 30.50957 5.5 0.248017575308
30 31 6 7 30.50828 6.5 0.148261619653
30 31 7 8 30.51296 7.5 -0.0400617164773
30 31 8 9 30.50978 8.5 0.0448056383181
30 31 9 10 30.51417 9.5 0.0605371502089
30 31 10 11 30.50591 10.5 -0.0881465945274
30 31 11 12 30.50312 11.5 -0.0700916620842
30 31 12 13 30.4977 12.5 0.0795064030274
30 31 13 14 30.49704 13.5 0.0756278100932
30 31 14 15 30.49552 14.5 0.16367008514
30 31 15 16 30.51518 15.5 -0.122458901714
30 31 16 17 30.50626 16.5 0.120300360446
30 31 17 18 30.50581 17.5 -0.00853237729001
30 31 18 19 30.50725 18.5 0.010495059789
30 31 19 20 30.51461 19.5 0.0642611117982
31 32 -20 -19 31.5066 -19.5 0.0560731087349
31 32 -19 -18 31.50245 -18.5 -0.227490486029
31 32 -18 -17 31.50192 -17.5 -0.11640510497
31 32 -17 -16 31.50246 -16.5 0.0320545980392
31 32 -16 -15 31.49576 -15.5 -0.103952073253
31 32 -15 -14 31.49985 -14.5 -0.107788773908
31 32 -14 -13 31.50068 -13.5 0.030155520425
31 32 -13 -12 31.50391 -12.5 0.0325010466072
31 32 -12 -11 31.4984 -11.5 0.220765030127
31 32 -11 -10 31.4971 -10.5 0.0546045934125
31 32 -10 -9 31.49774 -9.5 -0.0241930705806
31 32 -9 -8 31.50279 -8.5 0.0835723762405
31 32 -8 -7 31.49846 -7.5 0.141918489043
31 32 -7 -6 31.51374 -6.5 0.0157497530272
31 32 -6 -5 31.50271 -5.5 -0.116526104945
31 32 -5 -4 31.4918 -4.5 0.168822633634
31 32 -4 -3 31.51242 -3.5 0.0851625704721
31 32 -3 -2 31.50143 -2.5 0.0732942964065
31 32 -2 -1 31.49893 -1.5 0.0442818077055
31 32 -1 0 31.49946 -0.5 -0.0631787538963
31 32 0 1 31.50468 0.5 -0.0353438704937
31 32 1 2 31.49372 1.5 0.00581878648147
31 32 2 3 31.5012 2.5 0.0975091946743
31 32 3 4 31.50227 3.5 -0.0309400526734
31 32 4 5 31.4895 4.5 0.0810705542461
31 32 5 6 31.50042 5.5 -0.0487228243514
31 32 6 7 31.50043 6.5 0.00465645948249
31 32 7 8 31.49691 7.5 -0.0205432996103
31 32 8 9 31.49968 8.5 -0.02400960926
31 32 9 10 31.50394 9.5 0.0266943997668
31 32 10 11 31.50521 10.5 -0.052277411842
31 32 11 12 31.50417 11.5 0.0190933603888
31 32 12 13 31.5056 12.5 0.0122185244166
31 32 13 14 31.50161 13.5 0.212441007075
31 32 14 15 31.50171 14.5 -0.0497205682538
31 32 15 16 31.49446 15.5 0.139820797212
31 32 16 17 31.49799 16.5 -0.0795691569508
31 32 17 18 31.4937 17.5 -0.120722765993
31 32 18 19 31.50057 18.5 0.149364354153
31 32 19 20 31.49822 19.5 0.158583954396
32 33 -20 -19 32.49749 -19.5 0.156711733761
32 33 -19 -18 32.50767 -18.5 0.0119142009099
32 33 -18 -17 32.49703 -17.5 -0.0410047838905
32 33 -17 -16 32.5003 -16.5 0.176499459562
32 33 -16 -15 32.50995 -15.5 0.0329224592631
32 33 -15 -14 32.51286 -14.5 0.11270755342
32 33 -14 -13 32.50251 -13.5 0.0459276265901
32 33 -13 -12 32.49901 -12.5 0.071471980056
32 33 -12 -11 32.50642 -11.5 0.0296430712055
32 33 -11 -10 32.49638 -10.5 0.161265837925
32 33 -10 -9 32.50548 -9.5 -0.0825320547886
32 33 -9 -8 32.50104 -8.5 0.0332888433841
32 33 -8 -7 32.50835 -7.5 0.0968273439021
32 33 -7 -6 32.50851 -6.5 0.00615674282063
32 33 -6 -5 32.49812 -5.5 0.215613842967
32 33 -5 -4 32.50823 -4.5 0.166273400421
32 33 -4 -3 32.49805 -3.5 -0.112695143484
32 33 -3 -2 32.49537 -2.5 -0.297881933862
32 33 -2 -1 32.49859 -1.5 0.210965567166
32 33 -1 0 32.49633 -0.5 -0.14335191185
32 33 0 1 32.49688 0.5 -0.0724387139756
32 33 1 2 32.49181 1.5 -0.089600044787
32 33 2 3 32.50022 2.5 0.0600641795718
32 33 3 4 32.51474 3.5 -0.2134318301
32 33 4 5 32.51551 4.5 0.0624772378843
32 33 5 6 32.50479 5.5 -0.0417693584208
32 33 6 7 32.49672 6.5 0.0756652730886
32 33 7 8 32.48966 7.5 -0.0681441424189
32 33 8 9 32.50865 8.5 -0.157077530424
32 33 9 10 32.49828 9.5 0.175987104775
32 33 10 11 32.50572 10.5 0.0332712871107
32 33 11 12 32.50113 11.5 0.00697808518295
32 33 12 13 32.49091 12.5 0.00668595648342
32 33 13 14 32.50577 13.5 -0.121191627873
32 33 14 15 32.49947 14.5 -0.0687668680237
32 33 15 16 32.49288 15.5 0.120571292402
32 33 16 17 32.49393 16.5 -0.255837500789
32 33 17 18 32.50432 17.5 0.0640498718831
32 33 18 19 32.50467 18.5 0.115973698078
32 33 19 20 32.49548 19.5 0.0865014184579
33 34 -20 -19 33.48652 -19.5 0.231890135462
33 34 -19 -18 33.51353 -18.5 -0.0699372960718
33 34 -18 -17 33.48659 -17.5 0.132383156414
33 34 -17 -16 33.49615 -16.5 0.210535380801
33 34 -16 -15 33.49615 -15.5 0.0703814275343
33 34 -15 -14 33.49101 -14.5 0.0172903333353
33 34 -14 -13 33.4993 -13.5 -0.180803382754
33 34 -13 -12 33.50236 -12.5 -0.0443808283847
33 34 -12 -11 33.49585 -11.5 -0.0115547163717
33 34 -11 -10 33.49476 -10.5 -0.152562305333
33 34 -10 -9 33.49042 -9.5 -0.163263579234
33 34 -9 -8 33.50558 -8.5 -0.0653331268728
33 34 -8 -7 33.49667 -7.5 -0.0617424410781
33 34 -7 -6 33.4978 -6.5 -0.0994688186267
33 34 -6 -5 33.49776 -5.5 0.0592511700316
33 34 -5 -4 33.49267 -4.5 -0.228623382344
33 34 -4 -3 33.50477 -3.5 0.327072580222
33 34 -3 -2 33.50411 -2.5 0.00544243290782
33 34 -2 -1 33.49654 -1.5 -0.129376574934
33 34 -1 0 33.48697 -0.5 0.126110605429
33 34 0 1 33.505 0.5 -0.293837061196
33 34 1 2 33.49944 1.5 0.088743003444
33 34 2 3 33.49971 2.5 0.206311193766
33 34 3 4 33.50944 3.5 0.0101310735901
33 34 4 5 33.49769 4.5 -0.146231284405
33 34 5 6 33.49825 5.5 0.145828054724
33 34 6 7 33.50124 6.5 -0.0764565741047
33 34 7 8 33.50254 7.5 -0.0944663390684
33 34 8 9 33.50042 8.5 -0.0289827391865
33 34 9 10 33.49713 9.5 0.106884023501
33 34 10 11 33.4961 10.5 -0.147707958006
33 34 11 12 33.49948 11.5 -0.00764333433737
33 34 12 13 33.48761 12.5 0.124845017531
33 34 13 14 33.49831 13.5 0.139214470905
33 34 14 15 33.50295 14.5 0.0443630514526
33 34 15 16 33.49706 15.5 0.0319750973244
33 34 16 17 33.49651 16.5 0.159243332133
33 34 17 18 33.49225 17.5 -0.0199899882931
33 34 18 19 33.51346 18.5 0.066169609757
33 34 19 20 33.50982 19.5 -0.0400169618171
34 35 -20 -19 34.50598 -19.5 0.069898415293
34 35 -19 -18 34.49165 -18.5 -0.0511123441578
34 35 -18 -17 34.50274 -17.5 0.0743277532035
34 35 -17 -16 34.51189 -16.5 -0.152908016558
34 35 -16 -15 34.50566 -15.5 -0.108289777429
34 35 -15 -14 34.4966 -14.5 -0.0575998649405
34 35 -14 -13 34.49358 -13.5 -0.184575832556
34 35 -13 -12 34.50788 -12.5 -0.0471858182198
34 35 -12 -11 34.50604 -11.5 -0.1110539628
34 35 -11 -10 34.50326 -10.5 -0.215391490701
34 35 -10 -9 34.50655 -9.5 0.220314879244
34 35 -9 -8 34.50364 -8.5 -0.0599803761869
34 35 -8 -7 34.5046 -7.5 0.0526209742755
34 35 -7 -6 34.49128 -6.5 -0.191035755787
34 35 -6 -5 34.51104 -5.5 0.0157971368647
34 35 -5 -4 34.50924 -4.5 -0.161316188989
34 35 -4 -3 34.51004 -3.5 -0.0236673859769
34 35 -3 -2 34.4913 -2.5 0.0487406235633
34 35 -2 -1 34.49822 -1.5 0.0343229044259
34 35 -1 0 34.50196 -0.5 0.0566059070888
34 35 0 1 34.50591 0.5 0.151947001414
34 35 1 2 34.50326 1.5 0.0325363145944
34 35 2 3 34.50727 2.5 0.00772073044649
34 35 3 4 34.49862 3.5 0.102656628218
34 35 4 5 34.51067 4.5 0.278821670099
34 35 5 6 34.50296 5.5 -0.146259409298
34 35 6 7 34.49829 6.5 0.0397573931887
34 35 7 8 34.50986 7.5 -0.0755578443478
34 35 8 9 34.50557 8.5 -0.0198218246667
34 35 9 10 34.49846 9.5 -0.0140762216815
34 35 10 11 34.51584 10.5 0.0846291624107
34 35 11 12 34.50162 11.5 0.0960203675585
34 35 12 13 34.50066 12.5 0.0335222932127
34 35 13 14 34.49811 13.5 -0.113823500606
34 35 14 15 34.51011 14.5 0.12463500152
34 35 15 16 34.49368 15.5 -0.330543957848
34 35 16 17 34.50705 16.5 0.0884514810535
34 35 17 18 34.49504 17.5 -0.146959037969
34 35 18 19 34.48966 18.5 -0.24756726151
34 35 19 20 34.51688 19.5 0.147265985075
35 36 -20 -19 35.51332 -19.5 -0.0847088372609
35 36 -19 -18 35.50203 -18.5 0.287067983503
35 36 -18 -17 35.49871 -17.5 -0.0015134885205
35 36 -17 -16 35.52405 -16.5 -0.203773997726
35 36 -16 -15 35.51016 -15.5 -0.117970844626
35 36 -15 -14 35.49704 -14.5 -0.293971560769
35 36 -14 -13 35.49795 -13.5 0.0273565586544
35 36 -13 -12 35.50013 -12.5 -0.232378385411
35 36 -12 -11 35.50094 -11.5 0.016157442686
35 36 -11 -10 35.4979 -10.5 0.0253478269916
35 36 -10 -9 35.4947 -9.5 -0.00672192210026
35 36 -9 -8 35.50484 -8.5 0.063622404816
35 36 -8 -7 35.5096 -7.5 0.103996539104
35 36 -7 -6 35.50099 -6.5 -0.0799165009876
35 36 -6 -5 35.50246 -5.5 0.00454445702272
35 36 -5 -4 35.49874 -4.5 0.218547326925
35 36 -4 -3 35.50036 -3.5 -0.0134173644062
35 36 -3 -2 35.49726 -2.5 0.155710365498
35 36 -2 -1 35.5151 -1.5 -0.0329144091794
35 36 -1 0 35.49431 -0.5 -0.0772264260259
35 36 0 1 35.49904 0.5 0.0728162275684
35 36 1 2 35.50436 1.5 0.00458030839053
35 36 2 3 35.50046 2.5 0.117596156889
35 36 3 4 35.49429 3.5 -0.0258678071032
35 36 4 5 35.50603 4.5 0.116643760734
35 36 5 6 35.49422 5.5 -0.0532660594099
35 36 6 7 35.50154 6.5 0.0876182882577
35 36 7 8 35.50285 7.5 0.162351523164
35 36 8 9 35.50347 8.5 0.106248373298
35 36 9 10 35.50703 9.5 -0.0229189219721
35 36 10 11 35.50302 10.5 -0.0531785740882
35 36 11 12 35.49701 11.5 0.0394788703569
35 36 12 13 35.49911 12.5 0.0505272162698
35 36 13 14 35.50142 13.5 -0.0388437065833
35 36 14 15 35.50559 14.5 -0.0736585954443
35 36 15 16 35.51257 15.5 0.010115580073
35 36 16 17 35.4977 16.5 -0.113805347672
35 36 17 18 35.50305 17.5 -0.16583762653
35 36 18 19 35.5051 18.5 -0.0946966066752
35 36 19 20 35.5087 19.5 0.0269867710452
36 37 -20 -19 36.50426 -19.5 -0.203974022364
36 37 -19 -18 36.50847 -18.5 0.243770493219
36 37 -18 -17 36.49973 -17.5 0.068300387092
36 37 -17 -16 36.50282 -16.5 0.103883112914
36 37 -16 -15 36.50284 -15.5 -0.0457171090773
36 37 -15 -14 36.51438 -14.5 0.0482098198716
36 37 -14 -13 36.48516 -13.5 -0.0691775406356
36 37 -13 -12 36.49614 -12.5 -0.0367846918403
36 37 -12 -11 36.50581 -11.5 -0.0638574432351
36 37 -11 -10 36.49193 -10.5 -0.117581115756
36 37 -10 -9 36.49987 -9.5 -0.0766967998362
36 37 -9 -8 36.49761 -8.5 0.0395722732889
36 37 -8 -7 36.49231 -7.5 0.159645589284
36 37 -7 -6 36.49346 -6.5 0.0460496801649
36 37 -6 -5 36.51653 -5.5 0.0798005614112
36 37 -5 -4 36.50339 -4.5 0.145076139366
36 37 -4 -3 36.50199 -3.5 -0.135307404249
36 37 -3 -2 36.50129 -2.5 -0.0619046832484
36 37 -2 -1 36.50353 -1.5 -0.106094431074
36 37 -1 0 36.50838 -0.5 0.142192537294
36 37 0 1 36.49539 0.5 -0.206473080154
36 37 1 2 36.49359 1.5 0.0671441528717
36 37 2 3 36.49561 2.5 0.0475373279614
36 37 3 4 36.49268 3.5 -0.0650227013634
36 37 4 5 36.49366 4.5 0.0111528775067
36 37 5 6 36.51247 5.5 -0.175498040105
36 37 6 7 36.49146 6.5 -0.145581089614
36 37 7 8 36.49903 7.5 0.205861071364
36 37 8 9 36.50387 8.5 -0.173506860391
36 37 9 10 36.51557 9.5 0.038646890241
36 37 10 11 36.5013 10.5 0.12436093809
36 37 11 12 36.50337 11.5 -0.00895188758609
36 37 12 13 36.49584 12.5 -0.0818553607057
36 37 13 14 36.49561 13.5 -0.0423627447863
36 37 14 15 36.50295 14.5 0.0951654833711
36 37 15 16 36.49819 15.5 -0.066480634359
36 37 16 17 36.50022 16.5 0.0369650386957
36 37 17 18 36.5006 17.5 -0.1312314413
36 37 18 19 36.50452 18.5 0.0350812096629
36 37 19 20 36.5032 19.5 0.160862843914
37 38 -20 -19 37.51948 -19.5 -0.216336732676
37 38 -19 -18 37.49401 -18.5 0.142781754442
37 38 -18 -17 37.49685 -17.5 0.027032040665
37 38 -17 -16 37.49057 -16.5 -0.189237988893
37 38 -16 -15 37.50855 -15.5 0.125317092284
37 38 -15 -14 37.50372 -14.5 -0.105947864438
37 38 -14 -13 37.5024 -13.5 0.0247453100067
37 38 -13 -12 37.49951 -12.5 0.0223475687081
37 38 -12 -11 37.50993 -11.5 0.151628147309
37 38 -11 -10 37.50684 -10.5 0.00624417690304
37 38 -10 -9 37.48935 -9.5 -0.247158454384
37 38 -9 -8 37.49305 -8.5 -0.161391343098
37 38 -8 -7 37.4903 -7.5 -0.032115533969
37 38 -7 -6 37.50855 -6.5 -0.110604886161
37 38 -6 -5 37.50362 -5.5 0.167405059215
37 38 -5 -4 37.50257 -4.5 -0.00235927782437
37 38 -4 -3 37.49422 -3.5 0.11893434251
37 38 -3 -2 37.50673 -2.5 -0.0618132330193
37 38 -2 -1 37.49835 -1.5 -0.0793949489065
37 38 -1 0 37.50373 -0.5 0.0549363983835
37 38 0 1 37.49952 0.5 0.121455049969
37 38 1 2 37.49199 1.5 -0.0631624552933
37 38 2 3 37.50561 2.5 0.159982171043
37 38 3 4 37.49857 3.5 0.0330603691019
37 38 4 5 37.50169 4.5 -0.0772814534578
37 38 5 6 37.50076 5.5 -0.0238951253021
37 38 6 7 37.50888 6.5 0.0553900675274
37 38 7 8 37.50163 7.5 -0.093601759325
37 38 8 9 37.49062 8.5 -0.0916201138293
37 38 9 10 37.4908 9.5 -0.0831655632039
37 38 10 11 37.48797 10.5 0.118415838721
37 38 11 12 37.5014 11.5 -0.200646060441
37 38 12 13 37.49842 12.5 0.0925356647042
37 38 13 14 37.4932 13.5 -0.111466124154
37 38 14 15 37.48833 14.5 -0.112828248492
37 38 15 16 37.49454 15.5 -0.132395230037
37 38 16 17 37.49775 16.5 -0.00463884086351
37 38 17 18 37.49649 17.5 0.233047035753
37 38 18 19 37.50968 18.5 0.154943683315
37 38 19 20 37.4983 19.5 -0.20298272594
38 39 -20 -19 38.50015 -19.5 0.0474139432481
38 39 -19 -18 38.50029 -18.5 0.281845060706
38 39 -18 -17 38.51933 -17.5 0.161796235023
38 39 -17 -16 38.49564 -16.5 -0.0831939649616
38 39 -16 -15 38.50833 -15.5 -0.00223889366454
38 39 -15 -14 38.50545 -14.5 -0.0399577387876
38 39 -14 -13 38.50181 -13.5 0.0682768011053
38 39 -13 -12 38.50467 -12.5 0.0229243940212
38 39 -12 -11 38.48936 -11.5 0.0844045777738
38 39 -11 -10 38.5045 -10.5 -0.239286169186
38 39 -10 -9 38.49353 -9.5 -0.198320554493
38 39 -9 -8 38.49412 -8.5 -0.0797242984026
38 39 -8 -7 38.50747 -7.5 -0.216870728133
38 39 -7 -6 38.50314 -6.5 -0.0363580366246
38 39 -6 -5 38.50053 -5.5 -0.096433594662
38 39 -5 -4 38.50245 -4.5 0.242217272471
38 39 -4 -3 38.49763 -3.5 -0.0883513847445
38 39 -3 -2 38.50028 -2.5 0.0432204115981
38 39 -2 -1 38.50424 -1.5 -0.00215549866297
38 39 -1 0 38.51373 -0.5 -0.145729540061
38 39 0 1 38.49706 0.5 -0.0769300851054
38 39 1 2 38.50734 1.5 0.0922513843932
38 39 2 3 38.50959 2.5 0.0955928696857
38 39 3 4 38.49779 3.5 -0.0519820290078
38 39 4 5 38.48931 4.5 -0.083903946912
38 39 5 6 38.5025 5.5 0.0237834409964
38 39 6 7 38.49524 6.5 -0.0192758196306
38 39 7 8 38.51215 7.5 0.141952313831
38 39 8 9 38.50123 8.5 -0.0383380352154
38 39 9 10 38.51713 9.5 -0.0312762850352
38 39 10 11 38.50282 10.5 0.0343307630389
38 39 11 12 38.50673 11.5 0.0224150241493
38 39 12 13 38.5119 12.5 -0.0425201935057
38 39 13 14 38.4939 13.5 0.318308681814
38 39 14 15 38.5055 14.5 0.045734953237
38 39 15 16 38.50941 15.5 -0.147126952193
38 39 16 17 38.49586 16.5 -0.00377210359555
38 39 17 18 38.5073 17.5 -0.0238761102112
38 39 18 19 38.50661 18.5 0.063605559437
38 39 19 20 38.5083 19.5 -0.0828360716422
39 40 -20 -19 39.50693 -19.5 -0.111939339446
39 40 -19 -18 39.486 -18.5 -0.140287226245
39 40 -18 -17 39.51173 -17.5 -0.119849801794
39 40 -17 -16 39.49405 -16.5 -0.180822859565
39 40 -16 -15 39.50317 -15.5 0.118315156049
39 40 -15 -14 39.51145 -14.5 -0.0584895742469
39 40 -14 -13 39.49984 -13.5 -0.256314761354
39 40 -13 -12 39.5035 -12.5 -0.115696057026
39 40 -12 -11 39.49369 -11.5 -0.0753471776631
39 40 -11 -10 39.49982 -10.5 0.160791790932
39 40 -10 -9 39.4951 -9.5 -0.156407295398
39 40 -9 -8 39.50025 -8.5 -0.125796220524
39 40 -8 -7 39.49671 -7.5 -0.0164067195943
39 40 -7 -6 39.51055 -6.5 0.104655413275
39 40 -6 -5 39.49097 -5.5 -0.197531958611
39 40 -5 -4 39.49547 -4.5 0.0385134410859
39 40 -4 -3 39.50462 -3.5 -0.0327907670718
39 40 -3 -2 39.50165 -2.5 0.116027261504
39 40 -2 -1 39.49124 -1.5 -0.035079592691
39 40 -1 0 39.50335 -0.5 0.00959286108718
39 40 0 1 39.50663 0.5 -0.0239574136655
39 40 1 2 39.51 1.5 0.0773692503983
39 40 2 3 39.50286 2.5 0.0823047420598
39 40 3 4 39.50481 3.5 -0.0370238232697
39 40 4 5 39.49903 4.5 0.0515040539502
39 40 5 6 39.4978 5.5 -0.0589743616717
39 40 6 7 39.50113 6.5 0.0957609634729
39 40 7 8 39.49337 7.5 0.0100656357683
39 40 8 9 39.49161 8.5 0.0629774577353
39 40 9 10 39.49079 9.5 0.0298902724811
39 40 10 11 39.50928 10.5 0.0117546361348
39 40 11 12 39.49425 11.5 -0.0198978654997
39 40 12 13 39.50499 12.5 -0.0562704993616
39 40 13 14 39.507 13.5 -0.0242028319966
39 40 14 15 39.50777 14.5 -0.10463301004
39 40 15 16 39.49464 15.5 0.135856486252
39 40 16 17 39.49569 16.5 0.185489128127
39 40 17 18 39.50075 17.5 0.0927102684829
39 40 18 19 39.51044 18.5 -0.0253601560831
39 40 19 20 39.49671 19.5 -0.0690709227158
40 41 -20 -19 40.49931 -19.5 0.104059391269
40 41 -19 -18 40.50955 -18.5 0.0698433791223
40 41 -18 -17 40.49944 -17.5 0.0958959859204
40 41 -17 -16 40.49933 -16.5 -0.0650311718915
40 41 -16 -15 40.49678 -15.5 -0.0652266864566
40 41 -15 -14 40.5018 -14.5 -0.0959671877989
40 41 -14 -13 40.49428 -13.5 -0.180105180746
40 41 -13 -12 40.50317 -12.5 -0.123933335129
40 41 -12 -11 40.49495 -11.5 -0.172027628357
40 41 -11 -10 40.49885 -10.5 0.130881285319
40 41 -10 -9 40.50222 -9.5 -0.110888848529
40 41 -9 -8 40.50287 -8.5 0.0185032395958
40 41 -8 -7 40.50423 -7.5 -0.0285891197234
40 41 -7 -6 40.50947 -6.5 0.138344033116
40 41 -6 -5 40.50332 -5.5 -0.117714454603
40 41 -5 -4 40.50465 -4.5 0.000180425728923
40 41 -4 -3 40.49718 -3.5 0.159562029139
40 41 -3 -2 40.50209 -2.5 -0.0834299842034
